collocate,count
research,1
indicate,2
neuroticism,3
trait,3
associate,2
negative,4
outcome,1
induce,1
test,4
measure,3
end,1
week,2
person,2
stutter,1
pws,1
social,5
disorder,7
exhibit,3
fear,2
evaluation,2
fne,1
situation,1
guidance,1
treatment,4
preference,1
help,1
inform,1
tailoring,1
inventory,2
second,1
edition,1
state,1
baseline,1
follow,1
14,1
weekly,2
technique,1
line,1
supplemental,1
stress,5
depression,18
emotional,3
aim,1
describe,1
prevalence,1
pattern,1
comorbid,1
symptom,5
different,1
level,2
old,1
millennials,1
demonstrate,1
high,8
selfesteem,1
narcissism,1
low,1
need,1
approval,1
sweat,1
potentially,1
useful,1
index,2
arousal,1
child,3
influence,1
response,2
item,1
intend,1
assess,1
pathology,1
syndromal,1
criterion,2
minor,4
mood,1
mild,33
participant,1
diagnose,2
major,2
relative,1
healthy,1
comparison,2
group,5
study,3
learn,1
history,1
origin,1
sensitivity,1
problem,2
include,2
fatigue,2
slightly,4
reduce,3
attention,2
impulsive,2
behavior,2
increase,1
overt,1
expression,1
aggression,1
i.e.,1
schizophrenia,1
alcohol,1
dependence,1
examine,1
usefulness,1
model,1
sensation,1
seek,2
moderate,3
adopt,1
investigate,1
relationship,2
personality,3
correlate,2
positively,1
negatively,1
self,3
esteem,3
support,1
attitude,1
improve,1
fitness,1
significantly,1
decline,1
whiteley,1
health,1
somewhat,1
mediate,1
outpatient,1
psychotherapy,1
randomly,1
assign,2
predictor,1
depressive,1
general,2
newly,1
large,1
reduction,3
report,3
road,1
cycling,1
boxercise,1
condition,1
effect,1
anticipatory,1
rule,1
relate,2
occasional,1
binge,1
eating,1
concern,1
difficulty,1
control,2
weight,1
maternal,1
pregnancy,1
specific,1
nonspecific,1
score,2
psychological,1
distress,1
152,1
significant,3
competitive,1
doubt,1
perceive,2
readiness,1
straightforward,1
nature,1
feeling,3
have,1
anxious,1
nervous,1
school,1
age,1
factor,2
structure,2
screen,2
childhood,2
anxiety,6
related,1
disorders,1
scared,1
long,1
assume,1
play,1
exacerbatory,1
role,1
asthma,1
and/or,1
statistically,1
postt,1
oppose,1
adolescent,1
parent,1
weapon,1
worker,1
number,1
indicator,1
draw,1
drawing,1
optimism,1
slight,2
proactive,1
coping,1
discriminant,1
rate,1
checklist,1
ptsd,1
t1,1
t2,1
11,1
event,1
elicit,1
subtle,1
consistent,1
finding,1
suggest,1
scl,1
addition,1
patient,2
develop,2
obsessive,1
compulsive,1
affect,2
positive,1
unexpected,1
stimulus,1
result,1
brief,1
suspension,1
cognitive,1
activity,1
ss,1
minimal,2
la,3
medium,3
ma,3
ha,2
present,1
paper,1
review,1
clinically,1
44,1
42,1
suicidality,1
22,1
rating,1
improved,1
unimproved,1
initial,1
modest,1
difference,1
term,1
implosive,1
decrease,1
trend,1
improvement,1
myths,2
misconceptions,1
exactitude,1
career,1
