collocate,count
mother,1
experience,1
high,3
level,5
stress,3
father,2
clinician,1
encourage,1
maternal,1
protective,1
pleasure,1
interest,1
response,3
reward,2
b,2
sensitivity,2
fear,3
anxiety,12
relate,2
sensation,2
c,1
distress,3
tolerance,2
discuss,1
relation,1
current,2
theoretical,1
model,4
cognitive,2
processing,1
association,1
alexithymia,1
social,5
mediate,1
experiential,1
avoidance,1
partially,1
low,3
observation,1
suggest,1
vulnerability,2
depression,17
represent,1
correlate,5
subclinical,1
cvd,1
speed,1
p<0.0001,1
seek,1
food,1
reduce,2
day,1
testing,1
p=0.0004,1
evidence,1
confound,1
particularly,1
ambiguous,1
trait,6
physical,1
danger,1
interpersonal,1
scale,3
life,1
qol,1
include,3
uncertainty,1
great,1
symptom,8
inactivity,1
concern,1
bodily,1
deterioration,1
r2,1
=,2
0.775,1
f,1
build,1
exist,1
research,1
examine,1
role,2
dissociation,1
gambling,1
habit,1
young,1
australian,1
2.43,1
complete,2
self,5
report,3
measure,4
parenting,1
specific,1
year,3
old,1
show,1
large,2
increase,2
problem,1
control,2
test,10
notion,1
public,1
speak,1
associate,1
excessive,2
attention,1
lead,1
mass,1
index,3
sleep,1
apnea,1
range,1
somatic,4
diagnosis,2
support,1
nonexpressive,1
cope,3
style,1
predictive,1
score,3
contact,1
patient,2
health,3
questionnaire-9,1
generalized,1
disorder7,1
psychological,1
monitor,1
certain,1
child,5
handle,1
cause,1
reliant,1
educational,1
setting,1
direction,1
affect,2
individual,2
elevated,1
independent,1
relationship,2
worry,2
component,3
variable,3
internality,2
chance,2
mental,1
ability,1
grade,1
elementary,1
school,2
student,1
manage,1
attend,1
nation,1
wide,1
secondary,1
find,2
skin,1
pick,1
severity,1
inattention,1
oppositionality,1
developmental,1
functioning,1
quality,1
questionnaire,1
disorder,6
2764,1
parental,2
rear,1
behavior,1
80,1
perception,1
degree,1
subsequent,1
request,1
produce,1
expansion,1
conceptualization,1
importance,1
negative,2
view,1
factor,3
second,1
order,1
rate,1
co,1
morbid,1
mood,4
direct,1
satisfy,1
taste,1
exclusively,1
augment,1
consequence,1
salt,1
intake,1
characterize,1
cortisol,1
arrest,1
process,1
subjective,1
obsessive,1
compulsive,1
symptomatology,2
schizotypy,1
family,1
unpredictability,4
belief,3
teasing,1
precipitate,1
exacerbate,1
sad,1
erwin,1
et,1
al,1
administer,1
treatment,1
deserve,1
evaluation,1
trial,1
significantly,2
account,2
substantial,1
portion,1
variance,1
depressive,2
effect,1
psychosocial,1
regional,1
brain,1
activity,1
difference,1
state,3
month,2
interval,2
stable,2
participant,1
reduction,1
alcohol,1
consumption,1
study,1
period,1
experimental,1
condition,1
maintain,1
follow,1
change,1
instance,1
see,1
connection,1
complication,1
adverse,1
outcome,1
bis,1
emotional,1
stability,1
50,1
administration,1
provide,1
unusually,1
pure,1
subtle,1
proneness,1
forced,1
choice,1
format,1
involve,1
therapy,1
approach,1
care,1
separation,1
anxious,1
depressed,1
predict,1
less,1
extent,1
disruptive,1
finding,2
imply,2
psychic,2
distinct,2
entity,2
sexual,1
abuse,1
etiology,1
evaluate,1
neuroticism,1
know,1
modulate,1
array,1
classify,1
accord,1
diagnostic,2
status,2
mixed,2
dsm,2
iv,2
axis,1
unique,1
predictor,2
endorsement,1
shyness,1
interfere,1
significant,1
caregiver,1
dementia,1
screen,1
clinical,1
interview,1
schedule,1
revised,1
subscale,1
edinburgh,1
postnatal,1
