collocate,count
measure,6
anxious,1
arousal,1
stress,4
general,2
symptom,7
trait,8
mindfulness,1
experience,1
racist,1
nineteen,1
patient,2
depression,9
offer,1
beat,1
blues,1
11,1
primary,1
feature,1
ws,1
hypersociability,1
affective,1
empathy,1
asd,1
qualified,1
individual,1
difference,1
self,1
report,2
gene,1
polymorphism,1
effect,2
respect,2
pharmacogenetic,1
disorder,7
control,2
attention,2
network,1
task,2
ant,1
separate,1
non,1
clinical,1
subjective,1
physical,1
health,3
absence,1
tap,1
aps,1
review,1
state,7
sex,1
age,1
examine,3
possible,1
determinant,1
basic,1
relationship,3
ruminative,1
thought,1
establish,1
debilitate,1
interfere,1
normal,1
development,1
<,1
.05,1
lead,1
problematic,1
toddler,1
specifically,1
woman,3
man,1
attachment,2
associate,6
great,2
difficulty,2
engage,1
goal,2
questionnaire,1
anxiety,4
inventory,4
satisfaction,3
life,2
188,1
2007,1
regard,1
panic,1
attack,1
behavioral,1
impairment,2
university,1
sample,2
participant,2
complete,4
online,1
survey,1
sadness,1
hrqol,1
include,1
sf-36,1
mediate,1
sexual,1
minority,1
status,1
ghq,1
british,1
insomnia,1
social,6
dysfunction,1
pakistani,1
association,2
subtype,1
cortisol,1
indicator,1
large,1
cohort,1
level,1
training,1
evaluation,1
management,1
treatment,3
burden,1
suicidal,2
feeling,2
acute,2
maternal,1
response,2
fetal,1
heart,2
rate,1
mastery,1
competitive,1
excellence,1
motivation,1
relate,3
adjective,1
recall,1
find,1
predict,2
perm,1
dependent,1
style,1
hamilton,1
scale,1
identify,1
shock,1
myocardial,1
infarction,1
elevated,1
depressed,1
mood,2
sad,2
week,1
undertake,1
speech,1
risk,2
affect,1
relation,1
familial,1
transmission,1
finding,2
study,2
indicate,1
high,2
birth,1
significantly,1
experimentally,1
determine,1
fixationambivalence,1
estimate,1
obtain,1
projective,1
test,4
group,1
extinction,1
fear,1
avoidance,1
generalized,1
implosive,1
therapy,1
flooding,1
relief,1
a.,1
implications,1
discuss,2
student,1
mild,19
exhibit,1
slightly,3
increase,2
hrv,1
randomize,1
trial,1
people,1
moderate,1
dementia,1
grade,1
score,2
hostility,1
worry,1
childhood,2
role,1
calmly,2
versus,1
unstructured,1
coloring,1
52,1
53.8,1
female,1
mage,1
n,1
=,1
26,1
standardized,2
assess,2
color,2
immediately,2
spelling,1
psychiatric,1
1987,1
depressive,1
ideation,1
hopelessness,1
prognostic,1
separation,2
functional,1
ibs,1
comorbid,2
phobic,1
influence,1
brain,1
information,1
contribute,1
emotional,1
exhaustion,1
cause,1
presumably,1
indicative,1
denial,1
current,1
use,1
medication,1
hyperactivity,1
swing,1
anger,1
check,1
later,1
entry,1
slight,1
psychometric,1
property,1
scales,1
dass,1
evaluate,1
kidney,1
transplantation,1
minor,1
inflation,1
phobia,2
underlying,1
medical,1
condition,1
respondent,1
parent,1
give,1
parental,1
version,1
spaip,1
empirical,1
support,1
model,1
provide,1
evidence,1
suggest,1
problem,1
