collocate,count
therapist,1
deal,1
patient,1
suffer,2
effect,5
war,3
situation,1
refugee,2
displace,1
person,1
relationship,3
mediate,1
adaptive,1
cognitive,2
processing,1
road,1
identify,1
lead,1
cause,1
work,1
relate,3
share,1
horrify,1
event,1
affect,4
individual,2
level,2
early,2
psychological,3
intervention,4
child,2
report,3
literature,1
evidence,1
base,1
disease,2
metabolic,1
disorder,8
inflammatory,1
tumour,2
infection,1
risk,3
placement,1
disruption,1
predict,1
experience,6
behavior,1
age,1
reduce,1
theory,1
model,1
family,2
consequences,1
famcort,1
construct,1
describe,1
displaced,1
families,1
past,1
relational,2
violence,1
sexual,3
abuse,2
explicitly,1
consider,4
vast,1
spectrum,1
gendered,1
symptom,8
posttraumatic,2
stress,6
ptsd,12
trauma,6
alcohol,1
examination,1
physical,1
health,3
shortly,2
follow,1
suggest,3
variable,2
design,1
study,4
paper,1
explore,1
suicidal,1
thought,1
behaviour,2
sweet,1
unexpected,1
include,3
ease,2
survivor,4
engage,2
narrative,3
critical,2
insight,1
emerge,1
poetry,1
significance,1
contagion,1
mediator,2
particularly,1
relevance,1
mirror,1
neuron,1
discuss,1
monitoring,1
encourage,1
unbiased,1
inaccurate,1
memory,1
young,2
man,1
closed,1
head,1
aphasic,1
hemiparetic,1
left,1
support,1
doseresponse,1
propose,1
cumulative,1
great,1
positive,1
psychotic,1
marital,1
parental,1
consequence,2
clinical,2
diagnosis,2
congenital,1
malformation,1
brain,1
establish,1
mitochondrial,1
morphological,1
screening,1
property,1
self,2
rate,1
inventory,1
victim,2
multidimensional,1
landscape,1
alongside,1
nonverbal,1
symbolic,1
language,1
art,1
therapy,1
approach,1
develop,1
treatment,2
related,2
current,1
aim,1
investigate,1
role,1
type,2
severity,2
emotion,2
regulation,1
difficulty,1
large,1
sample,1
n=616,1
sleep,1
pain,1
general,1
show,2
indirectly,1
mental_health,1
associate,2
i.e.,1
selfesteem,1
anger,1
depression,2
challenging,1
attachment,1
significant,2
childhood,4
control,2
identity,1
integration,1
people,1
subsequently,1
find,1
difficult,1
adapt,1
residential,1
participant,3
complete,1
questionnaire,1
eat,1
exposure,3
independent,1
interdependent,1
culture,1
n,3
=,3
106,1
provide,1
27,1
group,3
sustain,1
mild,15
multiple,2
interpersonal,3
result,1
occasionally,1
schizophrenia,1
somewhat,2
detail,1
playroom,1
enactment,1
minor,9
medical,1
sequelae,1
23,1
year,1
old,1
woman,1
diagnose,1
complex,1
analysis,1
reveal,1
secondary,1
moderate,2
burnout,1
certain,1
genotype,1
promote,1
resistance,1
research,2
examine,1
hormone,1
gender,1
civilian,1
typical,1
etiology,1
occasional,1
usually,1
manifestation,1
childlike,1
ego,1
conversely,1
disclose,1
interact,1
cold,1
distant,1
experimenter,1
behavioral,1
problem,2
aforementione,1
distortion,1
history,2
assess,1
community,1
expose,1
range,1
address,1
african,2
american,1
spiritual,1
instructor,1
deliver,1
nonpathologize,2
response,2
class,2
statistically,1
account,1
witness,1
combat,1
u.s.,1
soldier,1
likely,3
kill,1
enemy,1
slightly,3
high,2
impersonal,1
male,2
counterpart,1
veteran,1
increase,1
attribution,1
culpability,2
credibility,1
discomfort,1
perpetrator,1
guilt,1
sentence,1
