collocate,count
result,2
show,1
t1,4
exposure,4
directly,2
associate,1
sleep,1
problem,4
t2,1
indirectly,2
stress,3
disorder,5
fear,1
ptsd,4
ptg,1
person,2
expose,1
pervasive,1
psychotherapy,1
victim,3
need,1
attend,1
extinguish,1
demonstrate,1
increase,2
risk,1
adolescent,2
history,10
meet,1
diagnostic,1
criterion,1
individual,4
local,1
obstetric,1
unit,1
screen,1
childhood,8
questionnaire,2
describe,1
response,3
time,1
process,1
lead,2
persistence,1
examine,3
relation,2
demographic,1
earthquake,1
psychological,4
distress,1
measure,1
brief,1
symptom,5
freud,1
elucidate,1
fantasy,1
distortion,1
elaboration,1
experience,4
retain,2
importance,2
actual,2
trauma,11
traumatic,1
emotional,2
abuse,4
form,2
posttraumatic,1
status,2
selfobject,1
self,1
maintain,1
protective,3
shield,2
attack,1
perpetrate,1
bad,2
object,2
introduce,1
attractor,2
present,6
hole,1
structure,1
envelop,1
narcissistic,1
centers,1
state,1
illinois,1
generally,1
make,1
mild,33
affect,1
long,3
term,1
psychiatric,2
physical,1
evidence,4
association,1
minor,13
development,2
somatic,1
disease,1
adult,2
clinical,2
legal,1
profession,1
claim,1
amnesia,1
occur,1
child,2
sexual,2
worker,1
field,2
psychology,1
accumulate,1
solid,1
empirical,1
relate,4
slightly,4
behavior,1
level,1
grief,2
complicated,1
guilt,1
prioritize,1
comfort,1
finding,1
emphasize,1
nature,1
somewhat,2
familial,1
political,2
determine,1
vulnerability,1
consider,1
tailor,1
intervention,2
serve,2
people,4
adopt,4
inform,4
care,5
tic,4
approach,2
thought,1
mildly,1
negative,1
belief,1
sequelae,1
play,1
important,1
role,1
diagnose,1
veteran,1
buprenorphine,1
treatment,5
receive,1
focus,1
subject,1
administer,1
ctq,1
light,1
dissociative,1
experiences,1
psychic,2
consequence,1
diverse,1
rich,1
attempt,1
authored,1
paper,1
case,2
moderate,1
persecution,1
treat,1
ilas,1
question,1
complicate,1
aftereffect,1
psychosocial,1
challenge,2
staff,1
frustrated,1
feeling,1
parent,1
interpersonal,1
reduce,1
conflict,1
gradually,1
aspect,1
anxiety,1
transference,1
infant,1
upper,1
extremity,1
cumulative,1
notable,1
manageable,1
occupational,1
concern,1
difficulty,1
witness,1
violence,1
human,2
right,1
significant,1
loss,1
ongoing,1
develop,1
area,1
utilize,1
gentle,1
sensory,1
base,1
experienced,1
type,5
involve,1
relationship,4
prisoner,1
war,1
captivity,1
variable,2
current,1
subtly,1
interfere,1
normal,1
structuring,1
implication,1
recall,1
discuss,1
western,1
protocol,1
prescribe,1
recitation,1
narrative,1
despite,2
brain,1
storage,1
memory,2
undermine,1
verbalization,1
dissociation,3
gently,2
link,2
3,1
month,1
initial,1
severity,1
produce,1
hypothetical,1
model,1
propose,1
minimal,2
subtle,1
bulimic,1
symptomatology,1
positive,1
oppressive,1
participant,1
asd,1
follow,1
civilian,1
give,5
5,1
session,1
cognitive,1
behavioral,1
counseling,2
sc,1
2,1
week,1
competency,1
baseline,1
standard,1
injury,1
especially,1
unlikely,1
explanation,2
obtain,2
arise,1
secondary,1
attentional,1
bias,1
ab,1
stimulus,1
study,2
assess,2
different,1
sample,1
emdr,1
method,1
effective,1
relatively,1
short,1
potentially,1
limited,1
attention,1
careful,2
consideration,2
diagnosis,1
youth,1
adhd,1
organization,1
nonautobiographical,1
material,2
survivor,2
nontraumatized,1
control,2
include,1
discussion,1
issue,1
specific,1
population,1
factor,1
influence,2
efficacy,2
