collocate,count
result,2
highlight,2
importance,1
service,11
new,2
approach,1
hiv,1
prevention,1
shift,1
model,1
help,1
address,1
large,1
treatment,3
gap,1
clearly,1
context,1
appropriate,1
assessment,2
management,1
problem,6
index,1
hypertension,1
control,2
mitigate,1
poor,2
study,3
examine,2
difference,3
use,3
non,1
hispanic,1
white,1
author,1
assess,1
correlate,2
utilization,2
mhs,2
disaster,2
adult,5
woman,1
firefighter,1
complete,1
web,1
base,2
survey,1
strongly,1
associate,1
outcome,2
measure,3
area,1
behavior,1
academic,1
achievement,1
social,4
competence,1
traditional,1
professional,2
clinical,1
skill,1
implement,1
integrate,1
arab,1
world,1
likely,1
implication,1
global,1
information,1
processing,1
gender,2
development,1
mood,1
example,1
great,1
odd,1
utilize,1
individual,3
orient,1
trend,1
old,2
past,1
decade,1
present,2
primary,4
care,6
unhealthy,1
drinking,1
comorbiditie,1
irish,1
16,1
17,1
year,2
difficulty,1
receive,2
aged,1
child,6
ethnic,2
intervention,2
provide,1
graduate,1
worker,2
pcgmhws,2
mental_health,4
15,1
min,1
videotape,1
rational,1
emotive,1
presentation,1
include,2
recommendation,1
pick,1
card,1
research,2
significant,1
alcohol,1
symptom,1
experience,2
diagnostic,1
orphan,1
require,1
collaboration,1
clinician,1
welfare,1
suggest,1
hardiness,1
basic,7
artifact,1
mild,9
negative,1
affectivity,1
english,1
instrument,1
screen,1
general,4
adolescent,2
strengths,1
difficulties,1
questionnaire,1
empirical,1
evidence,1
indicate,2
prevalence,1
issue,3
disorder,1
somewhat,6
high,2
adjudicate,1
longitudinal,1
focus,1
abuse,2
14,1
member,1
community,3
center,2
fund,2
state,1
association,1
satisfaction,1
support,2
desirability,1
casually,1
determine,1
group,1
government,1
rebate,1
field,1
look,1
month,1
birth,1
relation,1
referral,1
note,1
young,1
class,1
compare,1
conservative,1
liberal,1
occasionally,1
seek,1
stay,1
psychotherapy,1
long,1
objective,1
burden,2
ic,1
status,2
subjective,1
approximately,1
10,1
father,2
early,1
parenting,1
limited,1
gently,1
time,1
psychologist,1
health,1
researcher,1
need,1
construct,1
document,1
effect,3
childhood,1
victimization,1
adulthood,1
directly,1
potential,1
mediator,1
list,1
lack,1
motivation,1
resolution,1
minor,3
maltreatment,1
occasional,1
trauma,1
avoidance,1
effort,1
slightly,1
influence,2
veteran,1
ptsd,1
b,1
commitment,1
typical,1
continuum,2
education,2
usual,2
promotion,2
simple,3
408,1
consecutively,1
refer,1
specialist,1
pharmacotherapy,1
depression,2
demonstrate,1
specialty,1
sector,1
current,2
endeavor,1
girl,1
recruit,1
school,1
pediatric,1
practice,1
advertisement,1
cause,1
work,1
factor,2
possibly,1
responsible,1
onset,1
level,1
report,1
attrition,1
common,1
relatively,1
substance,1
client,1
generally,1
relevant,1
technology,1
transfer,1
trainee,1
think,1
hesitant,1
learn,1
outpatient,1
system,1
delivery,1
inefficient,1
reproductive,1
physical,1
injury,1
slight,1
psychological,1
quality,1
little,1
hope,1
produce,1
condition,1
have,1
migrate,1
bear,1
norway,1
relate,1
postimmigration,1
contextual,1
varied,1
population,1
particularly,1
true,1
forensic,1
specialized,1
domain,1
rct,1
methodology,1
