collocate,count
extent,1
vocational,1
integration,1
prior,1
onset,1
surgical,1
treatment,7
history,2
substance,2
abuse,3
genital,1
mutilation,1
suicide,2
attempt,1
parent,3
death,2
term,1
vulnerability,1
adult,5
early,1
affect,2
age,1
practitioner,2
gp,1
record,1
evidence,3
incident,1
cross,1
section,1
subject,1
consider,4
survivor,1
exploit,1
provision,1
funding,1
identify,1
treat,1
impart,1
preventive,1
health,2
education,1
address,5
focus,2
coping,2
find,2
mother,1
emotion,1
predict,2
great,1
risk,4
maternal,1
caregive,1
attitude,3
insight,1
vulnerable,1
group,1
people,7
case,2
offend,1
lh,1
increase,1
batter,1
woman,1
intervention,3
design,2
reduce,1
burden,1
population,2
recent,1
historical,1
fad,1
diagnosis,8
factor,2
female,1
severe,6
influence,1
association,1
1950,1
family,2
organize,1
wide,1
range,1
self,1
large,1
sample,1
psychiatric,1
patient,1
ear,1
professional,1
realize,1
traditional,1
talk,1
therapy,2
press,1
need,1
resent,1
person,4
chronic,2
involuntary,1
hospitalization,1
experience,1
stigma,3
understand,1
distribution,1
presentation,1
ipv,1
relate,3
e,1
service,2
internet,2
base,3
option,2
positive,3
mental_health,2
distinct,3
indicator,3
mental,4
mental_illness,6
reliably,2
assess,3
mhc,1
sf,1
mutual,1
help,2
organization,1
educational,1
program,1
african,1
american,1
student,1
concept,1
ocd,1
evolve,1
differentiate,1
type,1
seat,1
aim,1
artistic,1
empowerment,1
participant,1
criminality,1
poverty,1
untreated,1
familiesthis,1
task,1
complex,1
solution,1
widely,2
dual,3
retardation,4
screen,2
instrument,2
significance,1
dmn,1
suppression,1
deficit,1
field,1
study,2
support,2
employment,2
n=174,2
provide,2
experimental,1
test,2
cognitive,2
dissonance,1
theory,1
bond,1
failure,1
baby,1
and/or,1
parental,1
include,3
depression,1
psychosis,1
stigmatise,1
bio,1
medical,2
label,1
literacy,2
crucial,2
management,1
finding,1
report,2
comorbidity,1
drug,1
acceptance,1
easy,1
availability,1
resource,1
give,1
limited,1
literature,1
assessment,2
individual,2
mild,13
number,2
suggestion,1
future,1
research,1
qualitative,1
indicate,1
remain,1
present,1
nation,1
culture,1
constitute,1
opportunity,1
outcome,1
alongside,1
effect,1
se,1
examine,1
issue,1
financial,1
challenge,1
smi,1
position,2
important,2
topic,2
community,2
system,2
persistence,1
impact,1
child,1
make,1
continued,1
paper,1
man,1
physical,1
illness,1
christian,1
belief,2
useful,1
practice,1
recovery,1
process,2
interaction,1
distancing,1
church,1
equate,2
challenging,2
behavior,3
suggest,2
mental_disorder,1
result,2
minor,2
personal,1
sin,1
familiarity,1
psychological,1
distress,1
significantly,1
associate,2
regulation,1
presence,1
profile,1
exhibit,2
subtle,2
pattern,2
consistent,2
symptom,1
overall,1
general,1
cha,1
81,1
client,1
moderate,2
chemical,1
dependency,1
follow,1
discharge,1
inpatient,1
previous,1
hiv+,1
co,1
occurring,1
user,1
care,1
comorbid,1
addiction,1
young,1
somewhat,2
low,1
level,1
brain,1
response,1
common,1
event,1
stress,1
mediate,2
neurobiological,1
loosely,1
exist,1
link,1
noise,1
unsatisfactory,1
housing,1
homeless,1
variable,1
quality,1
life,1
