collocate,count
public,2
health,1
message,1
benefit,1
exercise,2
translate,1
knowledge,1
remain,1
unknown,1
factor,1
mortality,1
patient,2
major,7
minor,5
hr=1.76,1
95,5
ci,5
1.19,2
2.60,2
hr=1.87,1
1.17,2
2.98,2
hr=1.67,1
1.06,1
2.64,1
hrt,1
complete,5
center,1
epidemiological,1
studies,1
scale,5
provide,1
fast,1
blood,1
sample,1
icbt,1
focus,1
anxiety,16
and/or,3
associate,5
reduction,2
symptom,8
insomnia,2
disability,1
irrational,1
belief,1
optimism,1
pessimism,1
assess,4
n=239,1
analyze,1
multiple,1
regression,1
year,3
follow,3
increase,2
mother,1
+3.3,1
child,2
+1.1,1
response,1
positively,1
impact,1
ptsd,2
comorbid,1
strongly,2
poor,1
hiv,1
treatment,3
regimen,1
despite,1
significant,2
change,1
criterion,1
track,1
smoke,1
cessation,1
lead,2
different,1
perception,1
relate,2
school,1
stress,1
girl,1
boy,2
p<0.01,1
hostility,1
long,1
blame,1
body,2
premenstrual,1
anger,2
result,1
suggest,1
novel,1
specific,1
theory,2
emphasise,2
role,2
memory,2
disturbance,1
maintenance,1
need,1
design,1
adolescent,2
offspring,1
parent,2
recurrent,1
behavioural,1
task,1
affective,2
inventory,4
complicated,1
grief,1
quick,1
symptomatology,1
303,1
seek,1
bereaved,1
prevalence,1
risk,2
gds-15,1
score,3
>,1
=,2
old,1
difference,1
cognitive,3
profile,1
bd,1
find,2
experimental,1
model,2
entail,1
expose,1
rodent,1
stressor,1
subsequently,1
learning,1
anhedonia,1
reflect,1
human,1
satisfactory,1
grade,1
support,1
hopelessness,1
reliable,1
biased,1
assessment,2
self,2
directedness,1
predictor,2
level,3
disorder,1
know,1
blunt,1
hedonic,1
function,1
social,6
phobia,1
gad,1
n,1
show,2
linear,1
pattern,1
time,1
e.g.,1
protocol,1
head,2
injure,1
individual,2
sensitive,1
close,1
injury,1
56.3,1
13.0,1
beck,4
inventory-1a,1
modify,1
structured,1
clinical,1
interview,2
insufficient,1
hypomanic,1
feature,1
index,2
well,1
efficacy,1
qol,1
perceive,2
isolation,2
participant,1
report,1
electrosensitivity,1
experience,1
great,2
worry,1
tainted,1
food,1
toxic,1
positive,1
correlation,2
fear,2
avoidance,1
negative,1
endurance,1
cohort,1
study,2
hospital,1
hads,1
examine,1
satisfaction,1
mild,23
subtle,1
withdrawal,1
24,1
diffusion,1
describe,1
relationship,1
loss,2
differently,1
precipitate,1
gentle,1
destabilization,1
occur,1
produce,1
state,1
low,1
presence,1
pain,1
129,1
mini,1
mi,1
short,1
eysenck,1
neuroticism,2
depression,2
occasional,2
suicidal,2
thought,1
coping,1
psychosocial,1
adjustment,2
measure,2
trait,1
discrepancy,1
student,1
adequate,1
esteem,1
somewhat,2
high,2
incidence,1
kibbutz,1
urban,1
resilience,1
administer,1
21,1
victim,1
likely,1
history,1
1.70,1
p,1
<,1
.05,1
unhealthy,1
group,3
especially,1
subscale,2
impediment,1
activity,1
research,1
neural,1
investigation,1
gain,1
comprehensive,1
understanding,1
biological,1
slightly,1
rate,1
young,1
adult,1
moderate,2
violence,1
age,1
passive,1
aggressive,1
avoidant,1
psychotic,1
mcmi,1
questionnaire,1
item,1
drinking,1
seventy,1
inpatient,1
receive,1
1,1
mg,1
dexamethasone,1
suppression,1
reduce,1
woman,1
community,1
mindfulness,1
meditation,1
present,1
cbt,1
basics,1
modest,1
decrease,1
period,1
differ,1
noticeably,1
pre-,1
postoperative,2
general,1
quality,1
sense,1
competence,1
psi,1
domain,1
