collocate,count
somewhat,2
negatively,1
relate,3
mild,44
generalize,1
problem,1
control,4
co,2
occurring,1
conduct,1
178,1
child,7
age,1
913,1
refer,1
disorder,13
clinic,1
addition,1
social,7
scale,2
administer,2
psoriasis,1
patient,2
evaluate,2
stage,1
stress,3
unavoidable,1
experience,2
basis,3
agoraphobic,1
reaction,1
come,1
establish,1
significant,1
mediator,1
relationship,2
gender,1
desirability,1
hassle,1
vulnerability,1
cope,2
mother,4
anxiety,6
examine,3
degree,2
gentle,2
association,3
maternal,2
status,1
expectation,1
measure,8
depressive,3
symptom,7
college,1
adjustment,1
flourish,1
resilience,1
factor,2
cluster,1
dimension,1
indicative,1
depression,12
evident,1
study,5
compulsivity,1
score,4
correlate,2
.23,1
gullibility,1
r,1
rating,1
timidity,1
modestly,1
<,3
.0001,3
distress,2
give,1
likely,1
exhibit,1
high,1
magnitude,1
undergo,1
cancer,2
moderate,4
level,4
significantly,1
associate,4
difficulty,1
detect,1
target,2
central,1
facial,1
picture,1
suggest,1
mildly,1
narrow,1
attentional,2
breadth,1
indication,1
characteristic,1
slightly,2
influence,3
temperament,1
minor,3
psychological,3
disturbance,1
ignore,1
impact,3
sexual,1
function,1
enhance,1
outgroup,1
confederate,2
arouse,1
slight,2
obtain,1
compliance,1
ingroup,1
mediate,1
interaction,1
bulimia,1
psychopathology,1
despite,2
evidence,1
impairment,1
mood,4
ptsd,3
antenatal,1
i.e.,1
concurrent,1
presence,1
stressful,2
event,1
yield,1
new,1
underlie,1
disturbed,1
sleeping,1
involve,1
adaptive,1
trait,4
immunity,1
good,2
skill,1
noteworthy,1
variable,1
include,1
occasional,2
thought,1
physical,1
threat,1
earthquake,1
6,1
week,1
intervention,1
state,6
complete,2
effective,1
tolerate,1
treatment,2
questionnaire,1
simplified,1
version,1
competitive,1
inventory-2,1
1,1
show,1
attachment,1
unrelated,1
extradyadic,1
sex,1
low,2
progress,1
father,1
maintain,1
parental,3
visit,2
hospitalize,2
decrease,1
increase,1
sport,1
specific,1
antecedent,1
result,2
implication,1
alleviation,1
discuss,1
adolescent,2
excessive,1
aggression,2
envy,1
confusion,1
chronically,1
evade,1
intimate,1
dependent,1
defensive,1
organization,1
protect,1
manageable,1
cost,1
development,2
growth,1
school,1
integration,1
637,1
black,1
white,1
fourth-,1
fifth-,1
correlation,1
representation,1
thoughtful,1
action,1
suds,1
outcome,1
psychotherapy,1
find,3
reassure,1
finding,1
moderately,2
childhood,1
ses,1
subtly,1
intertemporal,1
worry,1
share,1
subtle,2
feature,1
specifically,1
perceive,1
lack,1
key,1
process,1
neural,1
substrate,1
briefly,1
review,1
capacity,1
inform,1
trajectory,1
bmi,1
1991,1
2001,1
illness,1
perception,1
asthma,1
research,1
need,1
explore,1
interrelationship,1
individual,1
difference,1
crossexamination,2
performance,2
determine,1
alleviate,1
witness,1
enable,1
achieve,1
occurrence,1
mdd,1
explain,1
latent,1
report,2
feel,1
sadness,1
egotism,1
adjective,1
check,1
list,1
dimensional,1
elderly,1
people,1
sarason,1
1978,1
model,1
test,3
vigilance,1
trigger,1
ambiguous,1
situation,1
self,1
examination,1
utility,1
behavioral,1
simple,2
situ,1
index,1
predictor,1
female,1
compare,1
male,1
