collocate,count
athlete,1
report,4
experience,8
emotional,1
ltir,1
specifically,1
examine,3
dimension,1
typically,1
associate,2
recovery,3
i.e.,3
psychological,1
functioning,2
cope,2
emotion,1
regulation,2
feature,2
number,2
recency,2
traumatic,1
event,2
trauma,10
average,1
maximal,1
distress,2
childhood,5
prevalent,1
increase,1
symptom,9
fatigue,1
patient,4
analyst,1
similar,3
wwii,2
face,3
pain,2
un,2
traumata,1
silencing,1
inform,1
care,1
tic,1
system,2
level,4
trust,1
create,1
organizational,1
culture,1
sensitive,1
long,2
interval,1
time,1
occurrence,2
war,1
youth,1
parent,3
highly,1
eat,2
disorder,4
ed,1
identify,1
sexual,3
potential,1
pathway,1
development,3
maintenance,1
goal,1
study,5
motivate,1
researcher,1
reflect,1
role,2
genetic,2
variation,2
play,1
vulnerability,1
resilience,1
follow,1
exposure,4
include,2
manifestation,1
consciousness,1
originally,1
impair,1
eyewitness,1
car,1
accident,1
e.g.,1
analogue,1
induction,1
imagine,1
scene,1
vividly,1
seduction,1
refer,1
range,2
phenomenon,1
currently,1
describe,3
child,6
cumulative,1
psychic,1
arise,1
mother,1
relationship,5
survivor,5
individual,5
affect,2
severe,1
article,1
present,1
reconceptualization,1
term,2
damage,1
inflict,1
conception,1
sex,1
difference,1
observe,1
history,1
baseline,1
ptsd,3
depressive,1
severity,2
participant,1
significant,1
group,3
expose,3
profession,1
focus,2
counselor,1
work,1
victim,1
medical,1
setting,1
large,1
scale,1
white,1
need,2
legitimize,1
culturally,1
impose,1
resistance,1
tummala,1
narra,1
commentator,1
perceive,1
significantly,1
great,1
barrier,1
treatment,2
clinician,1
senior,1
leader,1
current,2
suggest,3
predispose,1
man,1
specific,4
attribute,1
emphasize,1
early,2
upbringing,1
use,1
word,1
post,2
stress,3
syndrome,2
suffer,2
result,1
extraordinary,1
thought,1
difficult,1
signify,1
horror,1
mass,1
ethical,1
consideration,1
help,1
think,1
abuse,1
special,1
form,1
predict,3
few,1
practice,2
element,1
ebts,1
response,3
captivity,2
measure,1
national,1
sample,2
american,1
prisoner,1
prevent,1
reduce,1
suicide,1
risk,1
young,2
research,2
demonstrate,1
association,1
adolescent,1
aggression,1
frame,1
therapy,1
tailor,1
rate,1
clinically,2
elevate,2
differ,2
11,2
non,2
postnatal,1
factor,1
intergenerational,1
transmission,1
investigate,1
predictive,1
validity,1
heighten,1
physiological,1
responsivity,1
script,1
drive,1
imagery,1
evaluate,1
interactive,1
artwork,1
support,2
creation,2
narrative,2
integrate,2
memory,5
2,1
panic,1
late,2
arousal,1
assess,1
6,1
week,1
n=93,1
scholar,1
way,2
occur,4
diagnosis,3
formalize,3
language,2
develop,2
19th,1
century,1
past,2
decade,1
growth,1
ptg,1
major,2
topic,2
theory,2
mainstream,1
psychology,1
interaction,1
common,1
variant,1
genome,1
test,2
cles2,1
cles=0,1
directly,1
link,1
civilian,1
asd,1
n,1
=,1
18,1
sociodemographic,1
variable,1
reaction,1
world,2
assumption,1
importance,1
engage,1
minor,1
psychoanalytic,1
psychotherapy,1
gentle,1
path,1
healing,1
self,1
effect,1
broad,1
mild,10
influence,1
dissociation,1
problematic,1
college,1
incidence,1
adult,1
brain,1
befall,1
dependent,1
management,1
head,1
region,1
10,1
year,1
spiritual,1
pnes,1
moderate,1
occasional,1
invalidation,1
attachment,2
shape,1
subject,1
attention,1
contemporary,1
psychoanalysis,1
certain,1
type,1
co,2
frequently,2
combination,2
relate,1
differently,1
dissociative,1
process,1
income,1
betrayal,1
slight,1
mental_health,1
depression,1
