collocate,count
potential,1
future,1
research,1
pathophysiology,1
comorbid,1
chf,1
aesthetic,1
rhinoplasty,1
candidate,1
high,2
score,1
significant,3
improvement,2
child,2
self,11
report,5
anxiety,12
course,1
program,1
intervention,2
effective,2
treatment,2
associate,4
somatic,1
symptom,4
mutually,1
adjust,1
association,1
remain,1
unemployed,1
retire,1
low,5
psychosis,1
proneness,1
great,1
risk,3
suggest,4
continuum,1
vulnerability,2
exist,1
affective,2
find,2
inevitable,1
outcome,2
bowlby,1
prediction,3
administer,1
human,1
population,2
laboratory,1
scale,8
cut,1
point,4
indicate,1
elevated,1
efficient,1
method,1
care,1
screening,1
community,2
oncology,1
clinic,1
contextual,1
predictor,1
i.e.,1
temperament,1
life,3
event,2
family,1
functioning,2
swing,1
important,1
effect,1
weekly,1
fluctuation,1
severity,2
time,1
relapse,1
cms,1
widely,1
accept,1
animal,1
model,1
oxidative,1
homeostasis,1
allostasis,1
marker,1
sicam-1,1
21,1
female,2
patient,1
receive,1
mental_health,1
center,1
cmhc,1
childhood,1
abuse,2
critical,1
variable,2
predict,3
level,5
selfesteem,1
attributional,2
style,3
physical,1
subject,1
estela,1
welldon,1
theory,1
perversion,3
motherhood,1
result,1
treat,1
cbt,1
reduce,2
heart,1
rate,1
increase,2
esteem,4
belief,3
depression,10
vulnerable,3
status,5
male,3
youth,2
control,1
include,1
beck,5
inventory,6
shipley,1
institute,1
living,1
use,1
lack,1
information,1
period,1
follow,1
criticism,1
man,1
relate,1
ambivalence,1
loneliness,2
loss,1
grief,1
major,3
correlate,1
old,1
adult,1
later,2
oad,1
panic,1
attack,1
conduct,1
disorder,4
cd,1
placebo,1
induce,1
tpep,1
pain,1
sensation,1
parent,1
assess,1
pre-,1
postpartum,2
posttraumatic,1
stress,1
ptsd,1
antenatal,1
postnatal,5
represent,1
separate,1
behavioral,1
emotional,2
neuroticism,1
optimism,1
perceive,1
marital,1
satisfaction,1
prior,1
elective,1
cabg,1
bdi,2
3,2
mother,3
lifetime,1
hr,1
19,1
term,2
potentiation,1
ltp,1
long,1
ltd,1
good,1
cutoff,1
edinburgh,2
epds,2
sample,1
pregnant,1
adolescent,1
group,1
significantly,3
mild,16
slight,3
minor,2
perfectionism,1
comparison,1
engagement,1
provide,1
2,1
year,1
thermometer,1
dt,1
hospital,2
hads,2
visual,1
woman,2
probable,1
case,2
quality,1
qol,1
dep,1
prenatal,1
alcohol,1
exposure,1
maternal,1
contribute,1
preschooler,2
finding,1
explain,1
current,2
drinking,1
narrative,1
outpatient,1
schizophrenia,1
successful,1
pharmacotherapy,1
development,1
inflexibility,1
individual,1
antisocial,2
behavior,2
integration,1
social,2
intifada,2
experience,2
positively,1
relationship,1
endogenous,1
diabetes,1
mellitus,1
datum,1
imply,1
direct,1
-0.21,1
p,1
=,1
.31,1
basic,1
compliance,1
protocol,1
complete,2
measure,1
socioeconomic,1
trait,1
scoring,1
9,1
month,2
childbirth,2
moderate,3
routine,1
survey,1
general,1
gradual,1
progression,1
disease,1
overt,1
tend,1
slightly,2
denial,1
decrease,1
restrict,1
diagnosis,2
bipolar,4
mixed,2
state,2
schizoaffective,1
acknowledge,1
evidence,1
screen,1
lead,1
improved,1
cardiovascular,1
relative,1
efficacy,1
minimal,1
psychosomatic,1
negative,1
telephone,1
person,1
latinos,1
