collocate,count
context,2
attribution,1
theory,2
cognitive,2
approach,1
relation,1
factor,1
underlie,1
etiology,1
demand,1
increase,3
risk,3
subsequent,1
anxiety,11
mixed,1
define,3
mde,1
plus,1
3,2
intra,1
associate,4
short,1
term,2
long,1
symptom,3
follow,2
cabg,1
surgery,1
1981,1
disability,1
retirement,1
or=2.9,1
95,3
ci,4
1.8,1
4.9,1
depressive,1
low,5
reactivity,1
high,2
score,1
predict,2
interaction,3
patient,4
anger,1
expression,1
therapist,1
report,3
poor,1
alliance,1
measure,6
beck,2
depression,12
inventory,5
hamilton,3
rating,3
scale,8
hospital,2
week,1
acs,1
6,1
begin,1
new,1
treatment,2
episode,3
major,2
inattention,1
level,3
aggression,1
notable,1
minor,2
individual,1
difference,1
mild,39
social,4
anxious,1
misery,1
ptsd,3
fear,1
panic,1
disorder,4
inflammatory,2
marker,1
1.05,1
1.54,1
initial,2
phase,1
3.92,1
1.16,2
13.22,2
previous,3
10.89,1
2.49,1
47.72,1
moderate,4
external,1
water,1
exchange,1
plasma,1
sodium,1
concentration,1
mother,2
experience,2
occasional,2
daughter,1
lifetime,1
characterize,1
slightly,2
biased,1
clinically,1
occupationally,1
effective,1
military,1
personnel,1
differentiation,1
mode,1
phenomena,1
everyday,2
influence,1
study,2
examine,1
fields,1
proposal,1
sensory,1
pain,1
programme,1
people,1
and/or,1
significant,1
choice,1
develop,1
implement,1
katzman,1
peck,1
1980,1
large,1
proportion,1
adult,1
population,3
subtle,2
immune,1
pathway,1
clinical,1
assessment,1
neuropsychiatry,1
n,5
34,1
dysthymia,1
29,1
light,2
subsyndromal,2
28,2
dementia,2
alzheimer,1
type,1
emphasize,1
noticeable,1
prevalence,1
reactive,1
school,2
aged,1
pre,1
select,2
range,1
control,1
severity,1
gradual,1
habituation,1
second,1
clinician,1
observe,1
switch,1
mania,2
favor,1
assumption,1
causal,1
relationship,2
vignette,1
describe,1
woman,1
obesity,3
condition,1
present,1
set,1
item,1
differential,1
base,3
stigma,4
research,2
ds,2
fat,2
phobia,1
result,1
indicate,1
partially,1
mediate,1
facet,1
alexithymia,1
group,1
index,1
negative,1
life,1
event,1
problem,2
offspring,2
work,1
age,1
favorable,1
medical,2
prognosis,1
correctly,1
classify,1
bipolar,2
interview,1
reflect,1
stress,2
assess,1
children,1
revise,1
baseline,1
remain,1
adjustment,2
confounder,1
independent,1
parent,1
essay,1
question,1
adequacy,1
challenge,1
reliance,1
flexible,1
homeostatic,1
model,1
fatigue,1
slight,2
chronic,1
hepatitis,1
c,1
infection,1
evaluate,1
reliability,1
association,1
instrument,1
old,1
14-,1
18,1
year,1
construct,1
think,1
disturbance,1
psychomotor,1
retardation,1
support,1
self,3
esteem,1
exercise,1
melbourne,1
australia,1
complete,1
scales,1
dass,1
lovibond,1
familial,1
transmission,1
link,1
suicidal,1
behavior,2
partly,1
explain,1
psychological,1
effect,1
recovery,1
delusional,1
symptomatology,1
gentle,1
physiological,1
psychosocial,1
elevate,1
apathy,1
compare,1
efficacy,1
behavioral,2
inhibition,1
see,1
ambulatory,1
include,1
basic,1
child,1
simplified,2
reynolds,2
adolescent,2
brief,1
checklist,1
recent,1
past,1
feeling,1
extent,1
endorse,1
somewhat,1
illogical,1
unrealistic,1
