collocate,count
symptom,6
functional,1
problem,2
24month,1
anxiety,14
12month,1
wrec,1
test,2
children,4
manifest,2
scale,3
inventory,6
current,1
study,2
seek,1
unitary,1
dual,1
tripartite,1
model,1
cross,1
sectional,1
design,1
3,1
narrow,1
00:1,1
6,1
2012,1
aim,1
examine,1
workplace,2
public,1
teacher,1
term,1
antidepressant,1
user,1
debate,1
diagnosis,2
history,2
mild,28
correlation,2
religiosity,2
death,3
significant,2
negative,1
participant,2
62,1
patient,4
refer,1
psychiatrist,1
family,1
physician,1
19,1
complete,1
questionnaire,1
assess,2
individual,1
difference,1
rumination,1
intervention,1
focus,1
increase,2
knowledge,1
treatment,5
efficacy,2
improve,2
adherence,3
treat,1
review,1
instrument,1
reliability,1
validity,1
schizophrenia,1
issue,1
concern,1
use,1
beck,1
bdi,2
self,4
report,1
depressive,1
control,6
group,4
include,2
41,1
eating,1
habit,1
diagnostic,1
interview,1
schedule,1
major,2
dysthymia,1
derive,1
implicit,1
explicit,1
memory,2
bias,2
mixed,2
depression,8
involuntary,1
subordination,1
implicate,1
underlying,1
cause,1
important,1
determine,1
personality,1
variable,3
intrapsychic,1
standard,1
brief,1
18,2
subscale,3
dp,1
dr,1
d,1
strongly,1
associate,3
disorder,2
old,1
male,1
suffer,1
severe,1
offspring,1
mother,1
high,2
risk,1
development,1
suicide,2
event,1
comorbidity,1
panic,1
sense,1
competence,1
social,2
isolation,1
psi,1
parent,1
domain,1
relationship,2
manageable,3
obsessive,1
compulsive,1
straightforward,1
score,1
scl-90,1
r,1
generally,1
relatively,1
poor,1
regimen,1
job,1
see,1
chronic,1
condition,1
span,1
personal,1
growth,1
direct,1
effect,3
accord,1
observer,1
rating,4
hamilton,3
21,1
item,1
version,1
rate,1
compare,1
time,1
investigation,2
show,1
kd,1
season,1
testing,1
assay,1
protein,1
concentration,1
satisfaction,1
psychopathological,1
like,1
low,4
level,2
slight,1
hopelessness,1
irritability,1
reduce,1
administer,1
tool,1
community,1
screening,1
elderly,2
chinese,1
immigrant,1
explain,1
maternal,1
child,1
internalize,1
externalize,1
emotional,1
numbing,1
shame,1
laden,1
correlate,1
clinical,2
improvement,1
measure,1
differentiation,1
mode,1
phenomena,1
everyday,1
influence,2
context,3
internality,1
belief,1
powerful,1
young,1
role,2
orientation,2
esteem,1
differ,1
uncertainty,1
minimal,1
change,1
information,1
processing,1
predictive,1
smoke,1
severity,1
sample,1
478,1
iapt,1
service,1
experience,1
occasional,1
ltc,1
mus,1
year,1
age,1
minor,1
late,1
slightly,2
likelihood,1
health,1
status,1
prediction,1
differently,1
first-,1
fourth-,1
eighth,1
4,1
somatization,4
syndrome,2
analyze,2
amino,1
acid,1
cognitive,1
behavioral,1
psychotherapy,1
moderate,1
researcher,1
allegiance,1
balance,1
randomize,1
deficit,1
deserve,1
potential,1
aetiology,1
logical,1
error,1
nicotine,1
patch,1
subject,1
auditory,1
perceptual,1
ability,1
