collocate,count
effect,5
recent,3
life,2
stress,9
previous,3
trauma,5
exposure,6
salivary,2
cortisol,2
level,2
school,1
author,1
paper,1
attempt,1
art,1
indirect,1
unaestheticised,1
dialogic,1
nature,3
possible,2
medium,1
effective,1
representation,1
unique,3
reject,1
clear,1
define,1
criterion,1
primarily,1
achieve,1
attachment,1
security,1
secondarily,1
work,1
demonstrate,1
degree,1
burden,1
history,5
struggle,1
legacy,1
shame,1
embed,1
determine,1
culture,1
research,6
assessment,1
treatment,2
childhood,8
and/or,2
adversity,1
adult,7
psychosis,1
specifically,1
examine,1
ef,1
function,1
child,4
estimate,2
prevalence,1
relapse,1
sample,1
959,1
patient,2
draw,1
betrayal,2
theory,2
discrete,1
behavioral,1
states,1
framework,1
factor,3
include,1
mother,1
dissociation,4
experience,1
inconsistent,1
parenting,1
measure,3
socio,1
demographic,1
questionnaire,7
ctq,1
juvenile,2
victimization,2
jvq,1
disclosure,1
dtq,1
efficacy,1
1,1
month,2
mild,22
mediate,1
minor,16
7,1
day,1
self,2
world,1
modest,2
3,1
distress,2
meet,1
basic,2
need,1
emerge,1
continuum,1
services,1
cts,1
develop,1
victim,2
terrorist,1
female,1
suffer,1
head,2
result,1
car,1
traffic,1
accident,1
florida,1
samhsa,1
fund,1
jail,1
diversion,1
recovery,2
initiative,1
antisocial,1
behavior,1
indicate,1
play,1
role,1
development,2
decline,1
pediatric,1
blunt,1
hepatic,1
establish,1
parameter,1
time,1
inflict,1
biometric,1
structural,1
equation,1
modeling,1
well,1
explain,2
subtle,4
share,1
finding,1
suggest,2
address,1
early,4
potentially,1
improve,2
adherence,1
rate,1
lead,2
evaluate,1
abuse,2
brief,1
concise,2
inventory,3
spd,1
schedule,1
nonadaptive,1
adaptive,1
symptom,8
injury,1
limited,2
substance,1
use,1
slight,2
guiltlessness,1
contribute,3
creation,1
somewhat,3
unusual,1
identity,1
dissociative,1
response,2
hypothesize,1
associate,2
long,1
term,1
investigate,1
disorder,6
assume,1
intellectual,2
disability,1
react,1
way,2
nondisable,1
population,1
lifetime,2
diagnosis,1
ptsd,4
entry,1
depressive,1
intense,1
post,2
section,2
version,2
traumatic,1
checklist,2
children,1
tscc,2
provide,2
current,1
relate,3
implication,3
concern,2
relation,2
calmly,2
discuss,3
gentle,1
affective,1
experiencing,1
mildly,1
repressed,1
analytic,1
space,1
therapeutic,1
impact,2
rarity,1
casual,1
depression,2
lesbian,1
raise,1
question,1
major,1
require,1
investigation,1
example,1
occasional,3
stigma,1
discrimination,1
gender,1
sexual,2
preliminary,1
support,1
intervention,1
help,1
survivor,1
find,1
housing,1
slightly,1
vulnerable,1
developmentally,1
protective,1
transmission,1
cultural,1
focus,1
relevance,1
perceptual,1
processing,1
bias,1
stimulus,1
involuntary,2
triggering,1
intrusive,1
memory,3
sleep,1
adolescent,1
expose,1
youth,1
feign,1
college,2
student,2
complete,1
tsi,1
standard,1
instruction,1
apply,1
contemporary,1
analysis,1
incest,1
understand,1
consider,1
important,1
exist,1
mainly,1
position,1
inform,1
developmental,2
understanding,1
general,2
interest,2
employ,1
habituation,1
gently,1
activate,1
distressing,2
cognition,2
i.e.,2
image,1
belief,1
identify,1
challenge,2
outcome,1
represent,1
count,1
few,1
significant,1
variance,1
psychological,1
screening,1
tool,1
family,1
functioning,1
adolescence,1
management,1
direction,1
simple,1
mechanism,1
perspective,1
loss,1
usefully,1
illuminate,1
specific,1
biblical,1
event,1
temperate,1
temperamental,1
cognitive,1
typical,1
environmental,1
spiritual,1
alter,1
probability,1
masterfully,1
integrate,1
psychoanalytic,1
neurobiological,1
datum,1
explore,1
line,1
defense,1
dutton,1
1995a,1
1995b,1
attribute,1
emotional,1
parental,1
