collocate,count
hesitant,1
rent,1
apartment,1
person,4
mild,22
despite,2
effort,1
change,1
negative,2
discourse,1
government,1
fund,1
medium,1
ghana,1
continue,1
particularly,1
instance,1
child,5
youth,1
present,3
commitment,3
form,1
access,1
community,6
base,2
care,1
restrictive,2
alternative,2
hospitalization,2
people,10
moderate,5
opponent,1
means,1
social,3
control,1
potential,1
variable,2
quality,1
life,1
month,1
non,1
psychotic,1
diagnose,2
accord,1
bedford,1
college,1
criteria,1
use,5
early,1
physical,4
health,2
age,1
50,1
manage,1
necessary,1
especially,1
patient,3
persistent,1
individual,3
psychiatric,1
illness,2
require,1
treatment,2
read,1
vignette,2
target,1
label,1
major,1
depressive,1
disorder,2
underlie,1
view,1
kenyan,1
public,1
relate,5
general,5
national,2
mental_health,6
policy,2
mental_illness,9
1994,1
report,2
parental,5
alcoholism,5
pathology,2
long,1
stay,1
institutionalized,1
stable,1
relocate,1
local,1
setting,3
follow,1
group,2
lessen,1
self,2
stigma,3
chinese,1
society,1
include,3
aware,1
parent,1
acquire,1
basic,2
training,1
support,2
e,1
cig,1
chronic,1
state,2
rate,4
participation,2
ssi,2
reason,2
mental,2
retardation,3
reflect,4
prevalence,3
mental_disorder,1
typical,1
degree,1
newspaper,1
popular,1
film,1
implicate,1
facilitation,1
stigmatization,1
mildly,1
somewhat,2
homeless,1
adult,1
co,1
occurring,1
smi,1
substance,2
abuse,1
history,3
comprise,1
decision,2
c,1
help,1
learn,1
behavior,2
well,1
meet,1
requirement,1
body,1
literature,1
police,1
officer,1
perception,1
incident,1
study,2
seek,2
understand,1
encounter,2
perspective,1
common,1
psychoanalytic,1
concept,1
etiology,1
pathogenesis,1
believe,1
need,1
revision,1
predominately,1
notable,3
admit,1
hostel,1
1999,1
demographic,1
experiment,1
live,1
assist,2
recovery,2
79.3,1
undertake,1
quantify,1
mortality,1
wa,1
differ,1
3.5,1
homosexuality,1
2.8,1
concern,1
2.6,1
anticipate,1
evidence,1
likely,1
vote,1
death,1
planning,1
old,3
endure,1
recurrent,1
ireland,1
private,1
spending,1
culture,1
regressor,1
approximate,2
discharge,2
dependent,2
verify,1
generalised,1
method,1
subject,1
petition,1
demonstrate,3
legal,1
purpose,1
factor,1
associate,1
achieve,1
complete,1
suicidal,1
respondent,1
woman,2
religious,1
coping,1
previously,1
have,1
result,1
indicate,1
sample,2
jail,1
inmate,2
think,1
pattern,1
similar,1
prison,1
participant,2
n,1
=,1
12,1
ongoing,1
recruit,2
involvement,2
diverse,2
art,1
therapy,1
program,1
family,3
member,1
occasionally,1
experience,2
obtain,1
prompt,1
consistent,1
opinion,1
address,2
world,1
area,1
perceive,1
bias,1
provision,2
service,3
significance,1
problem,1
low,1
african,1
orient,1
research,3
adolescent,1
population,1
finding,1
western,1
country,1
trend,1
slightly,1
internalized,1
discrimination,1
optional,1
disclosure,1
manageable,1
aspect,2
furthermore,2
creation,2
single,2
score,2
observe,2
correlation,2
helpful,1
intervention,2
user,1
find,1
play,1
motive,1
regulation,1
particular,1
psychological,1
mechanism,1
affect,1
engagement,1
destructive,1
behaviour,1
exercise,1
significantly,2
improve,3
ada,1
employment,1
face,1
disclose,1
condition,1
request,1
prisoner,1
fully,1
develop,1
homicide,1
influence,1
cause,1
maternal,1
level,1
violence,1
grow,1
little,1
attention,1
devote,1
internal,1
26,1
hospitalise,1
postpartum,1
