collocate,count
study,3
film,2
paradigm,2
investigate,2
different,2
form,4
verbal,1
processing,1
relevant,1
formation,1
intrusive,2
compare,3
diagnostic,3
efficiency,1
german,1
version,2
screening,2
questionnaire,4
tsq,2
posttraumatic,3
trauma,9
scale,2
pds,1
8,1
item,2
public,1
increasingly,1
aware,1
stress,10
disorder,5
ptsd,6
accompany,2
symptom,9
phenomena,1
complex,2
recognize,1
understand,1
experience,7
appear,2
counter,1
intuitive,1
misconception,1
memory,2
failure,1
adopt,1
comprehensive,1
model,1
ret,1
reliability,1
convergent,1
validity,1
examine,6
history,7
thq,2
clinician,2
administer,2
caps,1
approach,2
discuss,1
paper,1
offer,1
framework,1
possible,1
well,1
characterize,1
inflammatory,1
link,2
childhood,8
psychopathology,1
sexual,3
rarely,2
occur,1
racial,1
ethnic,1
characteristic,2
influence,1
impact,2
exposure,5
psychological,3
health,1
little,1
know,1
identity,1
alter,1
possibly,1
protect,1
effect,4
psychiatric,2
diagnosis,1
woman,1
potential,2
consequence,2
suffer,2
severe,2
meaning,1
past,2
current,5
relational,1
perpetrate,1
primary,1
caregiver,1
significant,2
unique,1
fail,1
consider,3
specific,3
prior,1
differential,1
physical,3
mental_health,2
counsellor,1
perceive,1
control,1
workplace,1
personal,1
year,1
clinical,1
significantly,3
consist,1
intrapsychic,1
change,1
flow,1
child,1
categorize,1
4,1
group,1
base,1
life,3
find,1
interact,1
openness,1
predict,1
ideology,1
latino,1
whites,1
function,1
maladjustment,1
family,1
origin,1
increase,1
survivor,1
risk,2
conduct,1
latent,1
profile,4
analysis,1
emotion,1
398,1
undergraduate,2
student,2
report,4
dsmiv,1
a1,2
result,2
type,7
depression,3
cognition,2
reveal,2
high,2
prevalence,1
rate,1
total,1
sample,2
94,1
b,1
accumulate,1
interpersonal,1
associate,5
avoidance,4
factor,2
c,2
relationship,2
dysfunctional,2
independently,2
mediate,2
diminish,1
affect,1
regulation,1
capacity,1
autonomically,1
hyporeactive,1
majority,1
early,2
violence,1
victim,1
witness,1
anger,1
anxiety,1
dissociation,2
leader,1
field,1
advocate,1
need,4
somatic,1
intervention,1
effort,1
integrate,2
substance,1
abuse,5
treatment,2
center,1
american,1
college,1
surgeons,1
mandate,1
obtain,1
datum,3
drug,1
lifetime,1
utilize,1
109,1
inpatient,1
unit,1
personality,2
assessment,3
inventory,3
detailed,1
effectively,1
differentiate,1
genuine,1
feigned,1
reconsolidation,1
reactivate,1
visual,1
experimental,1
disrupt,1
engage,1
visuospatial,1
task,3
compete,1
parenting,1
parental,1
emotional,1
neglect,1
particular,1
suggest,3
provider,2
assess,2
traumatic,1
multiple,1
process,2
rumination,3
response,3
intrusion,3
peritraumatic,1
analogue,2
broad,1
anxious,1
ruminative,1
victimization,1
revictimization,1
frequent,1
level,1
related,1
number,1
labor,1
migrant,1
dimension,1
hiv,1
prevention,1
time,1
show,1
irrespective,1
previous,1
rif,1
observe,1
neutral,1
culture,1
important,1
aggression,1
protective,1
see,1
hvlt,1
delay,1
trial,1
individual,2
continue,1
react,1
recurrence,1
original,1
conscious,2
connection,2
present,2
distress,2
head,1
requirement,1
waive,2
order,2
determine,2
specificity,2
brain,3
injury,1
neuropsychological,1
veteran,1
cluster,1
analyse,1
wais,1
r,1
halstead,1
ies,1
horowitz,1
wilner,1
alvarez,1
1979,1
tsi,1
briere,1
1995,1
foy,1
sipprelle,1
rueger,1
carroll,1
1984,1
events,1
survey,1
tes,1
elliott,1
1992,1
505,1
participant,2
general,1
population,1
finally,1
occasional,2
mild,5
contribute,1
slight,1
malfunctioning,1
physiological,1
system,1
relate,1
pre,1
migration,1
rating,1
mexican,1
immigrant,1
overall,1
growth,1
follow,1
achieve,1
subtle,1
shift,1
object,1
comparison,1
interaction,1
occurrence,1
common,1
genetic,1
variant,1
genome,1
test,1
expose,2
cles2,1
cles=0,1
psychosocial,1
adjustment,1
recover,1
minor,2
axonal,1
damage,1
acute,1
third,1
moderate,1
include,1
question,1
interest,1
evaluate,1
selection,1
romantic,1
partner,1
subscale,2
score,1
index,1
somewhat,1
sensitive,1
