collocate,count
result,2
validity,1
reliability,1
people,9
suffer,2
register,1
vocational,1
program,4
young,1
age,3
have,2
african,1
american,1
race,1
record,2
couple,1
show,1
evidence,1
multiplicative,1
effect,2
rate,3
subsequent,1
divorce,1
separation,1
nonconsultation,1
reluctance,1
acknowledge,1
member,1
family,3
stigma,7
attach,3
attend,3
mental_health,6
service,6
mental_illness,6
skepticism,2
usefulness,2
s3,1
guideline,1
psychosocial,1
therapy,1
severe,6
germany,1
society,2
psychiatry,1
psychotherapy,1
neurology,1
distress,1
sudden,1
loss,1
posttraumatic,1
stress,1
symptom,3
control,1
gender,2
california,1
provide,2
numerous,1
pathway,1
qualify,1
state,1
level,1
firearm,1
prohibition,1
evaluation,1
effectiveness,1
base,3
eb-45,1
datum,1
history,3
substance,6
abuse,4
violence,2
personality,1
brain,1
pathology,1
endocrine,1
abnormality,1
relationship,1
violent,1
behaviour,1
particularly,2
schizophrenia,1
important,2
smi,4
high,4
use,2
utilise,1
live,1
experience,1
simulate,1
patient,3
positive,1
sustain,1
absence,1
immigration,1
year,1
france,1
2,1
light,1
substantial,1
growth,1
forensic,1
system,1
past,1
decade,1
witness,1
canada,1
influence,1
underlie,2
offend,2
behavior,3
person,3
necessary,1
begin,1
disentangle,1
odd,1
ratio,1
increase,3
severity,1
1.04,1
mild,15
disorder,1
1.30,1
marked,1
ill,2
largely,1
ignore,1
middle,1
ages,1
basic,6
attitude,3
relate,4
late,1
treatment,5
trace,1
medieval,1
time,1
indicate,2
sample,2
jail,1
inmate,2
present,1
think,2
pattern,1
similar,1
prison,1
typology,1
onset,2
offending,2
routinely,1
take,1
account,1
role,2
relation,3
implication,1
research,3
personal,1
response,1
discuss,2
man,1
woman,5
cd,1
mid,1
adolescence,1
injectable,1
prescribe,1
especially,2
private,1
general,4
practitioner,1
gps,1
physical,1
activity,1
relevant,1
prevalence,2
obesity,1
diabete,1
medicaid,1
manage,1
care,2
individual,5
and/or,1
concern,2
assess,3
parental,5
fitness,2
understanding,3
mental,6
retardation,4
affect,3
parenting,1
brief,1
item,2
scale,2
illness,6
fundamentally,2
definition,4
psychological,3
biological,3
phenomenon,2
supportive,1
preventing,1
treat,1
university,1
student,1
meaning,1
emotional,2
cause,2
problem,3
slightly,4
negative,2
connotation,2
associate,2
health,1
help,2
seek,3
culture,1
lens,1
understand,3
suggest,1
traditional,2
western,1
psychiatric,1
notion,1
aetiology,1
report,1
examine,2
recovery,1
population,1
somewhat,3
overlook,2
literature,2
homeless,1
adult,1
moderate,2
co,2
occurring,2
receive,3
aftercare,1
hospitalize,1
disability,1
cpid,1
108,1
caregiver,1
cpmi,1
recruit,1
validate,1
22,1
depend,1
issue,1
ability,1
willingness,1
assistance,1
find,1
viewer,1
television,1
portrayal,1
thirty,1
primary,2
diagnosis,1
participate,2
group,2
session,2
entitle,2
promote,1
awareness,1
standard,1
sociological,1
approach,1
tend,1
attribute,2
exist,1
structural,1
condition,1
inequality,1
gp,1
sign,1
minor,1
incident,1
id,1
incarcerate,1
1,166,1
diagnose,1
temporary,1
community,2
favorable,1
subtly,1
change,3
belief,1
critical,1
study,2
review,1
lack,1
emphasize,1
birth,1
period,1
enrol,1
maternal,1
versus,1
automatic,1
shame,1
reaction,1
predictor,1
slight,1
perceive,3
legitimacy,2
discrimination,1
month,1
75,1
enable,1
develop,1
screening,1
criterion,1
healer,1
nurse,1
provider,1
ground,1
possible,1
suspicion,1
interview,1
view,2
phenomenology,1
city,1
appear,1
valid,1
practice,2
perinatal,1
include,1
characteristic,1
adhere,1
antiretroviral,1
regimen,1
careful,1
management,1
priority,1
kenyan,1
public,1
national,2
policy,2
1994,1
historically,2
undergo,2
notable,2
paper,1
qualitative,1
analysis,1
child,1
protection,2
professional,1
perception,1
good,2
work,1
case,1
child(ren,1
depression,1
common,1
manageable,1
impact,1
