collocate,count
vary,1
need,5
diverse,1
group,3
youth,3
service,8
system,1
systematic,1
evaluation,1
routine,4
consultation,2
basic,7
component,2
mental_health,5
program,4
development,2
effect,2
childhood,2
notable,1
significantly,1
likely,1
nonkinship,1
placement,1
minor,8
concern,4
identify,3
qualitative,1
aspect,2
friendship,1
general,10
number,1
friend,2
close,1
standard,2
realization,1
schwartz,1
value,1
mild,6
correlation,1
satisfaction,1
life,2
german,1
online,1
evidence,2
cross,1
informant,1
slightly,2
characteristic,1
source,1
exclusive,1
despite,1
importance,1
continuity,1
relationship,1
mildly,2
aggrieve,1
party,1
somewhat,5
neglect,1
change,3
predispose,1
individual,1
develop,2
issue,3
adulthood,2
encounter,1
divorce,1
reflect,1
typical,4
level,2
health,4
relate,3
variable,3
include,2
common,5
access,3
use,3
mental_illness,1
n,2
=,2
9044,1
age,1
peer,1
disorder,1
71156,1
answer,1
influence,2
student,1
drinking,1
behavior,1
unclear,1
status,1
impact,1
association,1
consideration,1
state,1
national,2
criminal,1
justice,1
policy,1
suggestion,1
receive,2
regular,2
mentor,1
population,1
30,1
wait,1
list,1
factor,3
know,1
subtly,1
maternal,2
child,3
weight,1
adjust,1
multivariate,1
18,1
+,1
1381,1
report,2
problem,3
score,1
moderately,1
symptom,4
screening,1
findingsprisoner,1
convey,1
hesitation,1
worry,1
transfer,1
open,1
design,1
explore,1
social,2
female,1
past,2
decade,1
community,2
approach,2
experience,2
steady,1
growth,1
moderate,1
potential,1
early,2
order,1
provide,3
small,1
question,1
ask,1
perceive,1
support,5
barrier,2
care,4
usual,1
preference,1
majority,1
patient,1
contact,1
public,2
private,1
professional,5
pathway,1
treatment,4
initiative,1
endure,1
infrastructure,1
helpful,1
insight,1
east,1
london,1
link,4
collaborate,1
ugandan,2
assist,2
train,2
psychiatric,2
clinical,2
officer,2
pco,1
role,2
body,1
image,1
index,1
discuss,2
datum,1
stylist,1
work,2
people,2
hospital,1
milne,1
netherwood,1
suicide,1
attempter,1
specialized,1
attempt,1
native,1
swedes,1
marginalization,1
risk,4
suboptimal,1
physical,1
old,1
adult,2
relation,1
view,1
family,1
nonprofessional,1
worker,2
detection,1
parent,1
i.e.,1
depression,1
bully,1
perpetration,1
subsequent,1
adjustment,1
late,1
adolescence,1
analytic,1
model,1
month,1
aggravation,2
turn,2
slight,3
increase,1
visit,1
limit,1
emergence,1
protective,1
suppression,1
unfavourable,1
circumstance,1
psychic,1
emotive,1
understanding,1
dependency,1
appear,1
recommend,1
ideal,1
machiavellian,1
manipulativeness,1
ecological,1
topic,1
inherent,1
disaster,1
situation,1
depend,1
field,1
assistance,1
crisis,3
team,2
second,1
training,2
intervention,1
management,1
house,1
associate,2
well,1
overall,1
adopt,1
adolescent,1
outpatient,1
inpatient,1
suggest,1
adoption,1
low,1
measure,1
everyday,1
present,2
primary,1
year,1
note,1
traditional,1
talk,1
therapy,1
meet,1
person,1
chronic,1
examine,1
context,1
research,1
allied,1
educational,1
specialty,1
discover,1
simple,1
questionnaire,1
academic,1
misconceive,1
fail,1
adequately,1
address,1
matter,1
apparent,1
cornelia,1
rau,1
occupation,1
moho,1
setting,1
practice,1
geriatric,1
education,1
staff,1
long,1
consider,1
synergy,1
occasional,1
drug,1
sexual,1
