collocate,count
subsequent,1
avoidance,3
stimulus,1
high,9
social,7
level,6
increase,4
man,1
individual,2
dimension,1
attachment,3
show,2
dbp,1
onset,1
proportion,1
adhd,1
provisional,1
diagnose,2
group,6
great,1
reduction,1
waitlist,1
benefit,1
training,1
condition,1
statistically,1
scale,3
beck,2
depression,14
inventory,2
therapy,1
approach,1
care,1
child,5
separation,2
disorder,9
significant,4
positive,2
relationship,2
abusive,2
supervision,2
negative,3
association,3
role,1
promote,1
emotional,1
problem,3
include,2
recently,1
posit,1
risk,3
factor,4
panic,1
psychopathology,1
family,1
functioning,1
intervention,2
effect,3
find,3
finding,1
suggest,1
participant,2
exhibit,2
differential,1
enjoyment,1
willingness,1
change,3
answer,1
attribution,1
compare,1
measure,3
hostility,2
support,2
control,1
anxious,1
situation,3
precede,2
symptom,7
anxiety,6
adolescent,2
receive,1
cognitive,2
item,1
ultra,1
brief,1
screener,1
combine,1
constitute,2
patient,2
health,2
questionnaire,2
phq-4,1
trend,1
modify,1
japanese,1
version,2
test,3
children,1
tasc,1
sarason,1
davidson,1
present,1
evidence,1
academic,1
achievement,1
treatment,3
low,4
inner,1
experience,3
kindness,1
clinical,1
suspicion,1
exercise,1
cigarette,1
smoking,1
caloric,1
4,1
month,1
style,2
characterise,1
immature,1
defence,1
beta,1
parameter,1
indicate,3
state,1
experiment,1
flexible,1
adjust,1
task,1
associate,5
mental_health,1
dissociation,1
body,1
image,1
concern,1
affect,1
adjective,1
checklist,1
assess,1
overall,1
prevalence,1
depressive,2
approximately,1
16,1
generate,1
few,1
difference,1
remission,1
baseline,2
incidence,2
new,2
follow,2
design,2
similar,1
construct,2
sensitivity,1
index,1
illness,1
intrusiveness,1
ratings,1
maternal,3
pregnancy,1
lpp,1
amplitude,1
neutral,1
picture,1
active,2
cope,1
response,1
stress,1
reduce,2
assist,1
constrain,1
activation,1
hpa,1
axis,2
result,2
intensity,1
predict,1
temporal,1
significantly,1
weak,1
perceive,2
therapeutic,1
alliance,1
case,1
process,1
teacher,1
consistent,1
current,1
multidimensional,2
theory,2
primary,2
mild,18
emerge,2
validity,1
make,1
friend,1
objective,1
frustration,1
develop,2
gentle,1
spirit,1
help,1
teamwork,1
job,1
insecurity,1
positively,3
relate,2
.30,1
.40,1
confirm,1
appear,1
convincingly,1
related,1
investigator,1
suspect,1
psychiatric,1
involve,1
tinnitus,1
continue,1
absence,1
examination,1
correlate,2
score,1
history,1
ii,1
pathology,1
predictor,1
general,1
self,2
esteem,2
newly,1
addition,1
bi,1
cd4,1
count,1
dependent,1
slightly,3
function,1
infant,1
unadaptability,1
caregiver,1
minor,2
internalizing,1
potentially,1
non,1
independent,1
life,3
hypothesize,1
internality,2
satisfaction,2
elderly,1
nursing,1
home,1
calmly,1
ask,1
rate,1
dentistry,1
discomfort,1
complete,1
notification,1
community,1
member,1
term,1
fear,1
base,1
reaction,1
different,1
orient,1
subject,1
b,1
affiliative,1
behaviour,1
bit,1
affective,1
behavioral,1
examine,1
well,1
characterize,1
unique,1
trigger,1
common,1
somewhat,1
poor,1
performance,1
