collocate,count
alzheimer,1
multiinfarct,1
dementia,1
minor,17
head,1
metabolic,1
affective,1
disorder,3
ptsd,6
symptom,9
previous,2
experience,5
stable,1
adult,3
attachment,1
useful,1
address,2
question,1
slightly,8
harmful,2
survivor,3
participate,2
trauma,10
study,3
maternal,1
childhood,5
child,5
symptomatology,1
directly,1
indirectly,1
type,5
assessment,1
determine,1
aftermath,1
mild,37
war,2
job,1
burnout,1
and/or,1
vicarious,1
select,1
image,2
distressing,1
participant,1
memory,4
likely,1
intrude,1
involuntarily,1
increase,4
alcohol,1
use,1
follow,1
exposure,6
associate,4
self,7
management,1
suggest,1
link,1
homonegative,1
microaggression,1
stress,7
demonstrate,3
potential,3
subtle,7
factor,2
lgb,1
minority,1
alienation,1
blame,1
spirituality,1
narrative,1
predict,1
detail,1
technique,1
apply,1
recovery,2
psychological,3
hysterectomy,1
impairment,1
relate,7
severity,1
patient,1
visualize,1
intracranial,1
pathology,1
high,2
dis,1
sociator,1
constitute,1
subgroup,1
victim,4
physiologically,2
responsive,2
cause,1
destructuring,1
decathexis,1
conclude,1
police,1
officer,1
include,3
difficulty,1
witness,3
violence,2
human,2
right,1
significant,1
loss,4
ongoing,2
challenge,2
response,2
syndrome,1
psychodynamic,1
formulation,1
severe,1
learning,1
model,2
describe,1
early,1
history,1
especially,2
brief,1
separation,1
parental,1
encouragement,1
specific,2
attention,3
give,1
effect,3
event,4
spouse,1
term,2
general,2
depression,1
slight,5
implication,1
family,2
deserve,2
year,2
post,4
objective,1
risk,2
indicator,2
age,2
sex,2
provide,1
sufficient,1
information,2
identify,1
dissociation,2
lead,2
temporarily,2
freeze,1
time,1
make,1
social,1
relationship,3
heal,1
wound,1
reconstruction,1
sense,2
belong,1
implicit,1
association,2
test,1
iat,4
mildly,1
evaluation,2
vs.,1
healthy,1
safe,1
relation,1
minimal,2
involve,1
moderate,2
improve,1
physical,1
illness,1
accord,1
betrayal,1
theory,1
motivation,1
knowledge,1
isolation,1
detachment,1
unawareness,1
face,1
maintain,1
seemingly,1
necessary,1
school,1
surround,1
world,1
trade,1
center,1
positive,2
report,2
affect,1
overgeneral,1
hold,1
possibility,1
recurrent,1
form,1
reaction,1
questionnaire,2
small,1
magnitude,1
total,1
body,1
surface,1
area,1
analogue,1
design,1
mimic,1
hyperarousal,1
indicate,1
long,1
consequence,1
personal,1
strength,1
growth,1
9/11,2
impact,4
continue,1
subtly,1
domain,1
tes,1
conflict,1
murder,2
adversity,2
health,2
manageable,1
oppressive,1
n,1
=,1
36,1
range,2
feature,1
characteristic,2
e.g.,3
limited,4
number,3
occasional,1
researcher,1
learn,1
way,1
different,1
individual,3
moral,1
sci,1
recency,1
significantly,1
correlate,1
issue,1
harvard,1
htq,1
remain,1
widely,2
screening,2
measure,3
refugee,1
today,1
raise,1
great,1
level,1
awareness,2
potentially,1
component,1
cope,1
presence,1
nature,1
past,1
collect,1
interestingly,1
display,1
elevated,1
skin,1
conductance,1
s100b,1
s100a1b,2
group,1
non,1
injured,1
control,1
neurological,1
prior,1
encounter,1
review,1
conceptual,1
framework,1
historical,3
current,1
effort,2
emotional,1
distress,1
research,1
clinical,2
innovation,1
aim,1
american,1
indians,1
alaska,1
natives,1
indigenous,1
vulnerability,1
explore,1
determinant,1
differential,1
trivariate,1
genetic,1
separate,1
phenotype,1
fit,1
estimate,1
confound,1
heritable,1
influence,1
