collocate,count
pain,3
psychological,3
issue,1
insomnia,1
delirium,1
suicidal,4
thought,1
self,4
mutilation,1
panic,1
associate,8
behavioral,1
avoidance,1
potentially,2
rewarding,1
offspring,1
brain,1
structure,1
aggression,1
assess,6
age,2
20,1
n,1
=,1
88,1
patient,12
ad,2
26,4
apathy,4
depression,8
18,4
friend,1
examine,4
stress,3
buffer,1
effect,3
college,1
student,1
middle,1
aged,1
adult,2
schizophrenia,2
spectrum,1
diagnosis,3
30,2
nonclinical,1
control,2
common,1
disorder,11
late,2
life,5
60,1
93,1
year,1
netherlands,1
study,5
old,1
nesdo,1
include,1
low,2
satisfaction,4
great,1
anxiety,14
daily,1
compare,3
match,1
group,3
account,1
dss,1
hopelessness,4
iu,1
ideation,3
finding,1
help,1
conceptualize,1
reduce,1
misdiagnosis,1
theory,1
propose,1
individual,1
depressogenic,1
cognitive,2
style,2
likely,1
hopeless,1
experience,2
follow,2
negative,2
event,1
despite,1
prevalent,1
nature,1
postpartum,3
woman,1
bipolar,1
currently,1
screening,2
define,1
phq-9,1
score,1
15,1
relationship,2
state,1
trait,1
affective,1
episode,1
mania,1
osteoarthritis,1
diabetes,1
discharge,1
treatment,4
enrol,1
validate,1
clinician,1
administer,1
intervention,1
lead,1
superior,1
outcome,2
antidepressant,1
medication,1
ga,1
obsession,1
compulsion,1
o,1
c,1
conduct,1
confirmatory,1
factor,4
analysis,1
cfas,1
probable,3
comorbid,1
overall,1
functioning,1
impulsivity,1
apparently,1
important,3
independent,1
adolescent,2
poisoning,1
direct,1
social,5
support,3
indicate,2
statistically,1
exclude,1
cope,1
care,1
prove,1
efficacy,1
improve,1
symptom,3
value,1
improvement,1
function,1
entory,1
center,1
epidemiologic,1
studies,1
scale,2
child,2
behavior,1
correlate,1
maternal,1
specifically,1
expectation,1
inevitable,1
loss,1
distress,1
necessary,1
glucose,1
disposal,1
typical,1
atypical,1
characterize,1
neuroendocrine,1
response,1
hyper-,1
eu-,1
clamp,1
experiment,1
subtype,1
major,2
parent,3
pre-,1
posttraumatic,1
ptsd,1
eat,1
malnutrition,1
obesity,1
toronto,1
alexithymia,1
mild,21
severity,1
21,2
item,2
beck,2
inventory,1
modest,1
substance,1
use,1
extension,1
youth,1
adjustment,1
consistent,1
strong,1
estimated,1
prevalence,1
8.8,2
severe,2
depressive,5
18.3,2
moderate,3
syndrome,3
28.3,2
everyday,2
texas,1
dsm,1
psychopathology,1
recruit,1
suffer,1
admit,1
st,1
margaret,1
hospital,1
uk,1
extent,1
association,1
rheumatoid,1
arthritis,1
attribute,1
manageable,1
level,1
contrast,1
restrict,1
straightforward,1
method,2
heterogeneity,1
case,1
brief,2
assessment,2
somewhat,2
related,1
25,1
primary,1
receive,1
therapeutic,1
dose,1
imipramine,1
show,2
alcohol,1
intake,1
mediate,1
cs,1
es,1
comparably,1
slightly,2
depressed,1
hostility,1
slight,1
neuroticism,1
possibly,1
notable,1
component,1
profile,1
fields,1
proposal,1
increase,1
sensory,1
affect,1
stable,1
research,1
childhood,1
competence,1
negatively,1
predict,3
positively,1
image,1
instrument,1
non,1
psychiatric,1
setting,1
test,1
basic,2
reliability,1
validity,1
general,1
conceptual,1
disorganization,1
minor,3
report,1
occur,1
language,1
scoring,1
deficit,1
parental,2
emotional,1
availability,1
change,1
