collocate,count
active,1
ingredient,1
delivery,1
mild,17
substance,4
treatment,5
service,1
cocaine,4
nation,2
continue,3
increase,6
slowly,2
federal,2
sexual,9
find,1
present,2
cd,1
subculture,1
have,2
later,1
bear,1
minor,25
question,1
physical,6
social,2
history,10
family,2
environment,1
base,2
child,10
disciplinary,1
context,1
include,1
prevention,1
comprehensive,2
screening,1
training,1
foster,2
parent,1
punishment,1
sensitize,1
worker,1
neglect,2
care,1
apte,1
report,3
lightly,1
correlate,1
emotional,2
therapy,1
follow,1
drug,7
alcohol,5
benzodiazepine,1
ghb,1
liquid,1
associate,4
84,1
decrease,1
odd,2
successful,1
low,1
magnitude,1
somewhat,2
ill,1
health,2
approach,1
detain,1
boy,1
experience,6
require,1
focus,1
mental_health,1
need,2
2014,1
opioid,1
analgesic,1
dependence,2
high,2
light,2
sedative,2
tranquilizer,2
heroin,1
class,1
significant,1
implication,1
level,1
modest,1
shame,1
exert,1
little,2
direct,1
protective,1
factor,4
collegiate,1
consider,3
variance,2
different,2
type,5
important,1
examine,2
effect,1
csa,3
life,2
course,1
offend,1
compare,1
domestic,2
project,1
long,2
term,2
phase,1
provider,1
ctps,1
national,2
institute,2
nida,1
develop,1
implement,1
small,1
scale,1
psychologist,1
area,1
perceive,1
detection,1
management,1
referral,1
alleged,1
people,1
intellectual,1
disability,1
identify,3
pattern,1
preventive,1
effort,1
target,1
peer,2
intolerable,1
socioeconomic,1
deprivation,1
form,1
crime,1
match,1
control,1
general,1
population,2
overreactive,1
discipline,1
minimal,3
potential,1
alcoholism,1
niaaa,1
guideline,1
heavy,1
drinker,1
spouse,1
perspective,1
basic,1
attribution,1
theory,1
study,2
carry,1
assessment,1
unit,2
children,1
hospital,2
prior,2
placement,1
amicable,1
group,1
dynamic,2
appear,1
crucial,1
female,3
adolescent,1
author,1
review,1
series,1
successfully,1
treat,1
depth,1
psychotherapy,1
begin,1
inpatient,1
hospitalization,1
consistent,1
gender,3
longitudinally,1
unprotected,1
receptive,1
anal,1
year,1
field,1
perpetrator,1
work,1
stress,1
disorder,2
ptsd,1
severity,1
necessary,1
well,1
understand,1
decision,1
bullying,1
victimization,1
account,1
approximately,1
half,1
differential,1
rate,1
migrant,1
contribute,2
time,1
occurrence,1
economic,1
violence,2
slightly,1
negatively,1
know,1
specific,1
aspect,1
risk,3
depression,1
employment,1
quality,1
entry,1
contact,1
infancy,1
current,1
stressor,1
cautiously,1
intervene,2
prevent,1
slight,2
pet,2
protect,1
videotape,1
presentation,1
mother,4
childhood,2
display,1
reduction,1
skin,1
conductance,1
observe,1
suggest,2
abuse,6
habituate,2
experimental,1
setting,1
extent,1
limited,1
duration,1
occasional,2
self,2
mental,1
young,1
age,1
respondent,1
interview,1
twice,1
allege,1
engage,1
community,1
professional,1
dependent,1
patient,1
grind,1
poverty,1
poor,1
cognitive,1
incidence,1
equal,1
common,1
male,1
psychological,1
distress,1
help,1
distinct,1
subgroup,1
unique,1
acceptance,1
wife,1
beat,1
assess,1
man,1
woman,1
