collocate,count
community,1
context,1
important,3
predictor,2
ptsd,1
analyzed,1
datum,1
consist,1
hamilton,1
rating,2
scales,1
ham,1
d17,1
879,1
biphasic,1
response,3
characterize,1
initial,2
avoidance,2
follow,1
rebound,1
elevation,1
recovery,2
onset,1
symptom,2
reduce,1
behavioral,1
problem,2
agitation,1
maximize,1
activity,1
daily,1
living,1
fill,1
questionnaire,1
map,1
style,3
hopelessness,1
interpersonal,1
control,4
group,1
compare,1
prevalence,1
woman,4
recently,1
baby,1
clear,1
increase,3
severity,3
associate,4
risk,5
suicidality,2
know,2
level,4
different,1
suicide,1
hpa,1
axis,1
functioning,2
major,3
disorder,5
mdd,2
anxiety,10
cognitive,1
measure,6
psychotherapy,1
outcome,3
research,2
little,1
information,1
available,1
guide,1
practitioner,1
psychometric,1
property,1
clinical,3
utility,1
beck,2
inventory,5
ii,2
bdi,1
adult,1
young,1
people,2
current,1
previous,2
quick,1
agree,1
dysfunctional,2
attitude,1
stress,5
affect,2
academically,1
perceive,1
value,1
college,1
grade,1
subsequent,1
dsm,1
iii,1
r,1
assess,2
structured,1
interview,2
um,1
cidi,1
neuroticism,1
management,1
late,1
life,2
evidence,2
state,3
strengthen,1
correlation,1
harm,1
cooperativeness,1
appear,1
general,2
robust,1
effect,6
mild,27
moderate,2
scale,5
career,4
indecision,1
thoughts,2
thinking,1
respectively,1
caregiver,4
report,5
sensitive,1
withdraw,1
few,1
build,1
self,2
emotional,1
low,5
esteem,1
behavioural,1
interpretation,1
particularly,1
emphasize,1
thought,1
treatment,4
address,1
distinction,1
regression,1
withdrawal,1
observe,1
adolescence,1
youth,1
race,2
difference,2
manageable,2
short,1
term,3
course,1
impact,1
potentially,1
ideation,1
sense,1
burdensomeness,1
communication,1
americans,1
discrimination,1
homesickness,1
slight,4
irritability,1
tiredness,1
patient,1
recover,1
recent,1
myocardial,1
infarction,1
match,1
change,1
version,1
mania,1
distress,2
thermometer,1
dt,1
gently,1
detect,1
newly,1
diagnose,1
early,1
stage,1
hospital,3
consider,1
severe,1
mildly,1
elevate,1
p,1
.05,1
mmpi,1
score,1
likely,1
role,1
strain,1
minor,6
factor,2
explain,1
later,1
assessment,1
cognition,1
perform,1
demographic,1
characteristic,1
presence,1
mini,1
active,1
use,1
muscle,1
tension,1
finger,1
temperature,1
plasma,2
aldosterone,1
ters,1
sf-36,1
euroqol,1
montgomery,1
sberg,1
madrs,2
hads,1
programme,1
and/or,1
significant,1
choice,1
develop,1
implement,1
hardship,1
link,1
family,1
status,1
strength,1
indirect,1
pathway,1
partly,1
attributable,1
antidepressant,1
provide,1
inconsistent,1
result,1
positive,1
decrease,3
suffering,1
negative,1
quality,1
point,1
association,2
postnatal,2
somewhat,1
nonoptimal,1
mother,1
infant,1
interaction,1
psychosocial,1
episode,1
9.0,1
2.7,1
possible,1
range,1
4,1
inactivity,1
identify,1
long,2
consequence,2
alexithymia,1
specific,1
aspect,1
intervention,1
offer,1
complete,1
standardized,1
cope,1
prove,1
function,1
gender,1
undifferentiated,1
display,1
slightly,1
great,1
relative,1
masculine,1
type,1
androgynous,1
6,1
month,1
spontaneous,1
end,1
injury,1
income,1
physical,1
health,1
shaming,1
child,2
strong,1
american,1
chinese,1
approval,1
find,1
central,1
eat,1
occasional,1
binge,1
eating,1
sporadic,1
purgative,1
poor,1
social,2
skill,2
depression,2
perception,2
