collocate,count
child,5
see,3
general,3
practitioners,1
gps,1
difficulty,1
mainly,1
chest,1
problem,9
participant,2
work,2
context,1
commonly,2
encounter,1
client,3
age,2
group,4
mental_health,4
wish,1
learn,1
current,2
method,2
accord,1
personal,2
value,1
expect,1
promote,1
satisfaction,1
life,1
cross,1
level,2
interaction,2
sms,1
school,3
service,15
concentration,1
294,1
individual,2
utilize,1
community,2
united,1
states,1
compare,4
demographic,2
usage,1
emotional,2
behavioral,1
characteristic,1
address,1
factor,3
take,1
account,1
review,3
tribunal,1
evaluate,1
patient,1
credibility,1
experience,2
empowerment,1
relation,1
user,1
regard,1
empower,1
important,1
comparison,1
improvement,2
engagement,1
treatment,6
generally,1
passage,1
time,1
specifically,2
risk,2
population,2
south,1
florida,1
examine,1
difference,1
idu,1
n=117,1
hiv,1
seropositive,1
half,2
47,1
need,5
receive,1
care,3
previous,1
6,1
month,1
thinking,1
begin,1
incorporate,1
centrality,1
culture,1
organize,1
contemporary,1
evidence,2
base,1
intervention,2
adhd,1
preschool,1
elementary,1
overview,1
recommendation,2
good,1
practice,1
practitioner,2
sud,1
rate,1
high,2
adolescent,2
seek,2
confirm,1
routine,1
screening,1
brazilian,1
epidemiological,2
survey,1
study,4
assess,1
attitude,1
japanese,2
undergraduate,2
investigate,3
mental,1
distress,3
associate,3
reluctance,2
use,6
decrease,2
perceive,1
note,1
range,1
discipline,1
include,3
counseling,1
profession,1
25,1
year,2
operate,1
complex,1
private,1
system,3
resource,1
unit,1
finding,1
highlight,1
vary,1
setting,3
b,1
prior,1
justice,1
literacy,2
carer,1
lack,1
certain,1
area,3
design,1
test,1
delivery,2
overclaiming,1
technique,1
novel,1
office,1
family,1
member,1
provider,1
significantly,1
impair,1
additional,1
rs,1
example,1
actually,1
happen,1
develop,3
world,1
previously,2
abuse,1
neglect,1
60,1
conduct,1
attachment,1
theory,1
research,1
domain,1
adult,4
representation,2
relationship,5
generate,2
considerable,2
interest,2
bermuda,2
usa,2
future,2
direction,2
growth,1
consider,1
subjective,1
stigma,1
affect,1
nonstatutory,1
treatmentseeke,1
methamphetamine,1
participation,1
key,1
increase,1
odd,1
offer,1
promise,1
enhance,1
african,1
american,1
concept,1
professional,2
psychology,1
synonymous,1
people,1
suffer,1
variety,1
show,1
negative,1
memory,1
occur,1
medical,1
issue,2
comprehensive,2
assessment,2
curriculum,1
meet,1
cultural,1
disparity,1
access,1
support,3
incone,1
membership,1
parent,2
status,1
collect,1
parental,1
low,2
likelihood,1
depression,1
consecutive,1
referral,1
specialized,1
police,1
officer,1
n,1
=,1
53.5,1
woman,1
screen,1
ipv+,1
diagnosis,1
few,1
onethird,1
32.6,1
conflict,1
marriage,1
mexican,1
immigrant,1
program,1
gently,1
direct,1
improve,1
infancy,1
psychiatrist,1
play,1
role,2
recognize,1
diagnose,1
occupation,1
moho,1
typical,3
aim,1
delve,1
subject,1
troublesome,1
peer,1
early,1
indicator,1
mild,1
limited,2
control,1
supervision,1
look,1
psychological,1
androgyny,1
sample,1
career,1
consultation,1
pre,1
post,1
basic,1
measure,1
marital,1
motherhood,1
index,1
college,1
student,4
fulfillment,2
task,2
broadly,2
developmental,1
subcommittee,1
establishment,1
new,1
dean,1
affairs,1
inconsistency,1
recipient,1
occasionally,1
provide,1
guideline,1
