collocate,count
individual,1
elevated,1
social,9
appear,2
particularly,1
vulnerable,1
experience,1
alcohol,1
parent,3
child,3
interview,2
disorders,1
section,1
diagnostic,1
schedule,1
useful,1
descriptive,1
autonomic,1
postnatal,1
depression,15
scale,4
state,5
trait,6
inventory,3
negatively,1
correlate,2
level,4
test,1
positively,1
cognitive,4
performance,2
mother,1
manifest,1
twice,1
high,4
father,1
patient,2
paranoid,1
schizophrenia,1
15,1
outpatient,1
disorder,8
20,1
control,1
history,1
psychiatric,2
stai,2
anxiety,8
score,4
obtain,3
consultation,1
relationship,5
positive,1
belief,1
worry,3
symptom,10
approach,1
guide,1
classification,1
treatment,1
consider,1
measure,7
general,1
psychopathology,1
differ,1
significantly,3
nocturnal,1
eat,1
intervention,3
autism,1
spectrum,1
behavioral,2
emotional,2
disability,1
heterotypic,1
continuity,1
predict,3
late,1
=,6
1.92,2
specifically,2
2.14,2
phobic,2
1.83,1
profile,1
diverge,1
respect,1
energy,1
regulation,1
stress,3
prominent,1
psychopathological,1
phenotype,1
course,1
effective,1
reduce,2
complaint,1
participant,1
complete,1
childhood,2
sensitivity,3
index,1
revise,2
questionnaire,3
specific,1
domain,1
fear,4
cardiovascular,1
dyscontrol,1
publicly,1
observable,1
simplified,2
version,2
pain,4
self,4
report,5
instrument,2
assess,1
relate,4
avoidance,3
i.e.,2
explore,1
different,1
type,1
vulnerability,1
leader,1
attachment,2
associate,4
serve,1
leadership,1
motive,1
unfamiliar,1
food,1
elicit,1
suspicion,1
brief,1
assessment,1
overall,1
symptomatology,1
hostility,1
subscale,2
irritable,1
able,1
relax,1
bonferroni,1
adjustment,1
indicate,1
student,1
foreign,1
language,1
tend,1
spend,1
crisis,1
include,2
subjective,1
heart,1
rate,2
skin,1
conductance,1
number,1
reformatory,1
note,1
apparent,1
show,2
inmate,1
time,1
release,1
subsequent,1
iu,1
ensure,1
association,1
construct,1
form,1
major,1
substance,1
use,1
disruptive,1
behavior,1
compare,1
development,1
validation,1
new,1
math,1
posttraumatic,1
dissociation,1
absorption,1
disturbance,1
mild,16
adult,1
live,1
favorable,1
condition,1
beneficial,1
medication,1
result,2
slightly,2
modestly,1
incremental,1
change,1
expect,1
trauma,1
phq-2,1
gad-2,1
life,1
satisfaction,1
flzm,1
suggest,1
increase,2
death,1
compromise,1
field,1
mathematic,1
generate,1
misconception,1
probability,1
statistic,1
physician,1
affect,2
shock,1
follow,2
investigate,1
12,1
month,1
reduction,1
r2,1
.12,1
preventive,1
early,1
promotion,1
resilience,1
deliver,1
classroom,1
teacher,1
study,1
explicitly,1
examine,1
moderate,1
linkage,1
minor,3
degree,1
function,1
impairment,1
confidence,1
lead,1
temporary,1
lower,1
esteem,1
care,1
sense,1
competence,1
ability,1
cope,1
inherent,1
lifetime,1
prevalence,1
great,1
autistic,1
daily,1
routine,1
somewhat,2
subtle,1
salience,1
perceive,1
covariance,1
demonstrate,1
liebowitz,1
lsas,1
related,2
alexithymia,1
current,1
mood,1
comorbid,1
slight,1
tendency,1
negative,1
provide,1
supplementary,1
information,1
concern,1
neuroticism,1
extraversion,1
43,1
man,1
66,1
woman,1
undergraduate,1
anger,1
