collocate,count
utility,1
outcome,2
measure,5
mild,42
social,7
treatment,6
variable,2
group,1
validity,2
depression,13
think,1
disturbance,1
preventive,1
intervention,1
early,2
childhood,2
promotion,1
resilience,1
deliver,1
classroom,1
teacher,1
investigate,2
witkin,1
suggestion,1
low,4
manifest,1
associate,4
slightly,6
high,4
perceptual,3
articulation,3
moderate,4
somewhat,4
psychosocial,2
factor,1
particularly,1
find,2
correlate,2
medical,1
abnormality,1
suggest,2
source,1
attenuation,1
effective,2
eye,2
movement,2
reduce,2
anxiety,6
brood,1
significant,1
mediator,1
relation,1
symptom,5
attention,2
unexpected,1
stimulus,1
patient,3
result,3
brief,1
suspension,1
cognitive,3
activity,1
evidence,1
efficacy,1
obsessive,1
compulsive,1
report,3
occasional,2
use,1
cannabis,1
ad,1
young,1
adult,1
independent,1
variety,1
clinical,2
problem,1
include,1
disorder,8
inhibit,1
expression,1
negative,2
emotion,1
sensitivity,3
tendency,2
fear,2
relate,4
sensation,1
complete,2
baseline,1
analysis,2
reveal,1
dimension,2
situational,1
south,1
african,1
indians,1
minor,4
physical,1
rank,1
system,1
sa,1
intervene,1
slight,7
peer,1
acceptance,1
support,1
hit,1
fail,2
characterize,2
state,4
trait,4
nature,1
explain,1
association,2
testosterone,1
response,2
poststimulus,1
research,1
role,1
sleep,1
patomechanism,1
remain,1
unclear,1
element,1
performance,1
gentle,1
scrutiny,1
professional,1
gatekeeper,1
porous,1
endorsement,1
enhancement,1
year,1
later,1
decrease,1
trend,1
improvement,2
feeling,2
uncertainty,1
tension,1
fetal,1
injury,1
phobic,1
avoidance,2
correlation,2
indicate,2
level,1
aggression,1
subtle,1
bias,1
impact,1
test,1
increase,1
score,1
addition,1
inconsistency,1
co,2
exist,1
mvp,1
straightforward,1
bryans,1
co.,1
relationship,2
personality,1
indicator,2
skill,1
increment,1
participant,1
spence,1
children,1
scale,1
scas,1
strength,1
difficulties,1
questionnaire,1
uvntr,1
polymorphism,1
psychopathological,1
affect,1
notable,1
rate,1
child,1
adolescent,2
significantly,1
robustly,1
si,1
life,1
time,1
prevalence,2
affective,1
engage,1
imaginal,1
flooding,1
course,1
decrement,1
occur,1
ego,1
orientation,2
depressive,2
task,1
datum,1
represent,1
relevant,1
concern,1
hematopoietic,1
show,2
interact,1
pattern,1
pre,1
competition,1
psychological,1
morbidity,1
especially,1
major,1
syndrome,2
mds,1
manageable,1
postpartum,1
smoking,1
relapse,1
estimate,1
pregnancy,2
woman,1
recent,1
live,1
degree,1
cardiogenic,1
shock,1
failure,1
admit,1
fast,1
essential,1
prevent,1
90,1
panel,1
biological,1
sex,1
i.e.,1
separation,1
harm,2
model,1
unipolar,1
selective,1
538,1
university,1
student,1
homogeneity,1
observe,1
punishment,1
predict,1
interpretation,1
judgmental,1
sexual,1
cancer,1
account,1
dysfunction,1
mother,1
previous,1
history,1
induced,1
extensively,1
domain,1
worry,1
generalized,1
receive,1
relatively,1
little,1
empirical,1
