collocate,count
clinical,2
population,1
mild,40
obsessive,1
compulsive,1
disorder,15
follow,4
period,1
associate,6
low,9
psychic,1
p<.01,1
man,1
woman,3
high,13
socialization,1
furthermore,1
suggestion,1
examine,3
moderately,4
level,6
self-,1
teammate,1
ranking,1
distinguishe,1
variable,1
occasional,2
complaining,1
athletic,1
ability,1
depressive,3
symptomatology,1
state,8
trait,7
inventory,3
spoken,1
description,1
disturbing,1
situation,1
inhibitor,1
slightly,7
minor,2
depression,17
give,1
time,1
point,1
base,1
cohort,1
slight,5
overlap,1
identify,1
common,1
bereavement,1
relate,4
consistent,1
current,2
multidimensional,2
theory,2
primary,2
anxiety,12
factor,2
emerge,2
support,1
construct,1
validity,1
p,1
<,1
.05,1
moderate,3
somewhat,7
impaired,1
daily,1
functioning,1
prescription,1
medication,2
manage,2
action,1
unrelated,1
phobic,1
model,2
origin,1
math,1
discuss,1
major,1
social,8
compare,2
general,2
psychiatric,4
disturbance,1
life,1
hrql,1
symptom,2
people,1
subjective,1
memory,2
complaint,1
smc,1
temperament,1
character,1
frequency,1
mildly,2
bully,1
ss,1
assign,1
group,4
minimal,2
la,3
medium,3
ma,3
ha,2
eighteen,1
generalize,1
gad,1
19,1
nonanxious,1
int,1
measure,2
withdrawal,1
limited,1
unpopularity,1
framework,1
combine,1
manageable,1
achievement,1
test,2
atkinson,1
sarason,1
anticorrelation,1
ada,1
report,2
heart,1
rate,2
poor,1
prognosis,1
result,1
reduce,1
quality,1
specifically,1
design,1
abi,1
stress,1
lead,2
axis,1
possible,1
treat,1
organic,1
affective,2
syndrome,1
successfully,1
addition,1
agoraphobic,1
subtly,1
link,1
traditional,1
feminine,1
sex,1
nurse,1
score,5
female,1
doctor,1
additional,1
proportion,1
variance,2
cope,1
account,1
sensation,1
bias,1
high-,1
affect,2
i.e.,1
anger,2
responder,1
hr,1
reaction,1
person,1
significantly,3
subject,1
experience,1
less,1
extent,1
perform,1
mental,1
correlate,2
blood,2
pressure,2
type,1
household,1
occupational,1
status,1
iii,1
r,1
diagnosis,1
mood,1
adjustment,1
predict,1
student,4
attain,1
grade,4
facilitate,3
especially,1
traditionally,1
teach,1
section,1
asthma,1
precipitant,1
perf,1
response,1
possibility,1
mediate,1
effect,1
investigate,2
athlete,1
p<.001,3
cognitive,4
p<.05,2
self,2
coach,2
evaluate,1
behavior,2
negatively,2
gentle,1
metacognition,1
behavioral,1
evaluation,1
mediator,1
independent,1
actual,1
skill,1
hospital,2
scale,2
cgi,1
association,1
difference,2
and/or,1
similar,1
child,2
adhd,1
match,1
sample,1
wisc,1
underlie,1
formation,1
severe,1
pathological,1
comorbid,1
severity,1
withdraw,1
undersocialized,1
separation,1
dependent,1
personality,1
b,1
body,1
dissatisfaction,1
assess,1
single,1
retrospective,2
assessment,1
end,1
week,1
yield,1
converging,1
evidence,1
taxonic,1
latent,1
structure,1
degree,1
relative,1
58,1
positive,1
negative,1
relationship,1
religion,1
evident,1
young,1
adult,1
age,1
secondary,1
sociopath,1
basis,1
guilt,1
