collocate,count
cope,4
play,1
important,1
role,1
reduce,1
woman,1
recall,1
clarify,1
initially,1
ambiguous,1
comparison,1
psychopathology,1
current,2
depressive,3
and/or,1
disorder,7
associate,3
diabetes,1
incidence,1
unadjuste,1
perform,1
pre,1
post,1
treatment,1
state,9
assess,2
trait,5
anxiety,6
inventory,6
qol,1
ibd,1
questionnaire,2
dependence,1
conduct,1
oppositional,1
mood,1
early,1
onset,1
sexual,1
activity,1
=,2
.051,1
high,3
breast,1
cancer,2
level,4
1.03,1
95,1
ci,1
significant,1
way,2
interaction,1
observe,2
social,2
expectancy,1
self,6
efficacy,1
frequency,1
drinking,1
10,1
item,4
version,1
pregnancy,1
related,1
revised,1
noninvariant,1
remove,1
design,1
measure,5
similar,1
construct,2
include,3
sensitivity,1
index,1
illness,1
intrusiveness,1
ratings,1
report,4
depression,8
stress,5
collect,1
201,1
adult,1
facebook,1
exposure,2
ptsd,1
ocd,1
somatic,1
symptom,3
subject,1
rate,3
intensity,1
reaction,2
s,1
r,1
type,1
low,5
neurotic,1
extravert,1
irrational,1
increase,2
problem,2
relevance,1
accuracy,2
experimental,1
group,2
long,1
deteriorate,1
shoot,1
control,2
equally,1
score,4
security,1
dimension,4
provision,1
emotional,2
care,1
partially,1
account,1
prevalence,1
adolescent,2
girl,1
compare,1
boy,1
personality,2
variable,1
fatigue,2
subjective,2
sleep,1
cardiac,1
perception,2
positively,1
relate,2
elicit,1
funeral,1
director,1
appear,1
death,1
college,1
student,1
adolescence,2
neuroticism,4
esteem,1
late,1
trauma,1
history,1
cognitive,1
behavioral,3
model,2
health,2
investigate,2
genetic,1
counseling,1
language,1
entire,1
session,1
client,1
asd,1
avoidance,4
behavior,2
significantly,2
correlate,1
general,1
factor,1
nuclear,2
specifically,1
concern,1
fear,1
future,1
strong,1
association,3
generalized,1
support,1
validity,1
drive,2
evidence,2
suggest,2
generalize,1
gad,1
panic,1
pd,1
attachment,2
relief,1
form,1
pain,2
sex,1
difference,1
induce,1
effect,2
stressful,1
observation,1
psychophysiological,1
sample,2
period,1
process,2
result,1
reveal,1
child,1
effective,1
sbp,1
complete,1
prospective,1
headache,1
diary,1
hospital,1
scale,3
hads,1
expect,1
i.e.,1
b,1
confer,1
example,1
clinical,3
practice,1
illustrate,1
racial,1
impede,1
movement,1
authenticity,1
mutuality,1
empowerment,1
study,1
examine,1
single,1
math,1
sima,1
base,2
provide,2
valid,1
reliable,1
mathematical,1
lay,1
bare,1
method,1
reflect,1
defensive,1
formation,1
aggression,2
online,2
gaming,2
addiction,2
distress,3
feeling,1
isolation,1
suicidal,1
thought,1
happiness,1
negative,1
mtbi,1
impact,1
development,1
postinjury,1
house,1
demolition,1
anger,1
psychological,1
influence,1
rat,1
animal,1
correlation,1
criterion,1
mild,9
gently,1
convergent,1
divergent,1
sprs,1
assessment,1
public,1
speak,1
perceived,1
socioeconomic,1
status,1
family,1
income,1
presence,1
subtle,1
eyeblink,1
component,1
human,1
startle,1
plasma,1
norharman,1
issue,1
cause,1
turn,1
lead,1
minor,1
relationship,1
regulation,1
theory,1
rumination,1
beck,4
slight,1
stutter,1
speech,1
disruption,1
communicative,1
setting,1
occurrence,1
loss,1
thoroughly,1
show,1
utility,1
helpful,1
screen,1
instrument,1
community,1
african,1
