collocate,count
base,4
gender,1
race,1
school,1
connectedness,1
evaluate,1
impact,3
integrate,1
program,3
maternal,1
increase,1
recognition,1
importance,1
wellbee,1
special,1
education,1
teacher,2
little,1
specialist,2
training,2
consultancy,1
supervision,1
staff,1
area,2
child,6
sexual,1
abuse,1
correlate,2
use,3
primary,2
care,5
specialized,1
treatment,4
psychotropic,1
medication,1
find,4
sample,1
test,2
model,1
latent,1
factor,3
qol,1
b,2
basis,1
finding,2
specifically,1
objective,1
formulate,1
assess,4
level,2
parent,4
examine,1
influence,4
subjective,2
fatigue,1
predictor,1
c,1
identify,4
sociodemographic,2
variable,2
learning,1
place,1
reform,2
improve,2
service,12
good,2
proponent,2
community,4
mental_health,3
theory,1
practice,1
research,2
experience,6
personal,3
empowerment,1
relation,2
user,1
regard,1
empower,1
important,1
past,1
40,1
year,3
system,2
radically,1
transform,1
focus,1
instrument,1
consider,2
effect,2
patient,2
suicide,1
social,2
professional,4
exert,1
behavior,2
support,3
youth,2
deal,2
poverty,1
stigma,1
typical,5
common,3
disorder,3
human,1
pretest,1
postt,1
design,1
routine,2
case,4
management,3
provide,3
consumer,2
team,1
manager,2
nonconsumer,1
center,2
irish,1
adult,1
public,1
population,2
catchment,1
approximately,1
parental,4
contact,1
relationship,1
caregiver,2
document,1
man,1
tend,1
seek,1
assistance,2
slightly,5
woman,2
mental_illness,1
comparable,2
rate,1
availability,1
empirically,1
provider,1
challenge,2
issue,3
traditionally,1
underutilize,1
view,1
conventional,1
bias,1
article,1
present,2
general,5
2008,1
health,3
prisoner,1
evaluation,1
frequently,1
work,4
mother,2
manage,1
worker,1
vary,1
type,1
attempt,1
illustrate,1
prevention,1
adolescent,2
somewhat,2
overlook,1
summary,1
smoke,1
prevalence,1
people,3
mild,6
condition,1
remain,2
50,1
high,1
despite,1
emotional,1
exist,1
measure,2
significant,1
mildly,1
relate,1
simple,2
coding,1
psychiatric,1
diagnosis,3
psychiatrist,1
symptom,2
reach,2
basic,3
criterion,1
major,1
difficulty,1
distinguish,1
spiritual,1
counseling,2
cause,1
minor,1
problem,3
possibly,1
responsible,1
onset,1
separate,1
similarly,1
run,1
outpatient,1
setting,1
assume,1
supportive,1
role,1
delivery,2
african,1
american,1
permit,1
efficient,1
approach,1
acceptable,1
way,1
culturally,1
responsive,1
asian,1
americans,1
component,1
acknowledgement,1
addiction,1
alongside,1
medical,1
current,3
inefficient,1
domain,1
substance,1
dd,1
moderate,1
risk,1
optimal,1
outcome,1
additional,1
stressor,1
associate,1
minority,1
physical,2
status,1
male,1
overview,1
haitians,1
attitude,1
occasional,2
utilization,1
psychotherapy,1
face,1
context,1
newly,1
develop,1
diagnosable,1
psychological,2
occasionally,1
refer,1
give,1
learn,1
disability,1
behavioural,1
and/or,1
offending,1
functioning,1
interaction,1
personality,1
ordinary,1
parenting,1
drug,1
loss,1
facilitate,2
adjustment,1
positive,1
state,1
regular,1
resistance,1
acceptance,1
follow,1
suggest,1
therapy,1
act,1
effective,1
process,1
change,1
survey,1
504,1
federally,1
fund,1
understand,1
figure,1
modestly,1
federal,1
legislation,1
question,1
unanswerable,1
