collocate,count
p,3
=,5
0.039,1
negative,3
previous,4
r,1
-0.894,1
provide,1
mitigated,1
punishment,1
reduce,2
conviction,1
partial,1
ability,1
recognize,1
control,1
conduct,2
importance,2
risk,6
factor,3
violence,4
debate,2
significant,4
implication,1
policy,1
clinical,1
practice,1
political,1
perspective,1
system,2
aim,1
accommodate,1
wake,1
new,1
theory,1
treatment,2
question,1
history,2
episode,1
cmd,1
family,4
unmarried,1
status,2
suggest,1
proportion,1
tinnitus,1
patient,3
suffer,1
name,1
grief,1
central,1
experience,4
people,8
diagnose,2
friend,1
differ,1
bimodal,1
distribution,1
show,4
inception,1
town,1
time,3
white,1
live,2
nonurban,1
area,1
have,2
state,1
generous,1
medicaid,1
plan,1
increase,4
place,1
dysfunction,1
reveal,1
therapist,1
twice,1
likely,1
misdiagnose,1
client,2
member,1
disadvantaged,1
relative,1
advantaged,1
year,3
evidence,1
ongoing,1
concurrent,1
discharge,2
detention,1
characterize,1
extreme,1
neglect,1
abuse,4
parental,1
domestic,1
repeat,1
change,2
caregiver,1
spectrum,1
disorder,4
score,1
significantly,1
low,1
correlation,1
number,2
admission,2
attitude,8
dependence,4
education,3
age,2
.05,1
personal,4
stigma,4
d,1
0.35,1
hostel,1
homeless,1
contain,1
disable,1
chronic,3
little,1
access,1
rehabilitation,2
service,1
impact,1
community,1
base,2
program,4
depression,3
cite,1
5,1
percent,2
1,1
sibling,2
prioritize,1
need,3
find,2
two-,1
threefold,1
high,4
prevalence,2
individual,8
smi,4
comorbid,3
somatic,1
investigate,2
type,1
microaggression,1
mi,1
marginalize,1
group,2
endorsement,2
stereotype,2
police,2
officer,2
general,4
population,2
confront,1
difficult,1
issue,1
inform,1
child,1
perform,1
76,1
adult,3
id,1
antipsychotic,1
medication,1
establish,1
recommend,1
basis,1
heuristic,1
value,1
instruction,1
playfulness,1
humor,1
potential,1
reshape,1
traditional,1
research,2
connect,1
developed,1
world,1
underlie,1
substance,3
person,1
severe,5
lead,1
develop,1
major,1
describe,1
level,1
include,1
veteran,1
attention,1
devote,1
item,1
122,1
latino,1
participant,2
respond,1
7,1
point,1
scale,1
influence,2
suicidal,1
behaviour,1
pronounce,1
early,1
process,1
progress,1
autonomous,1
intricately,1
link,1
particular,1
assess,1
inpatient,1
trauma,1
relate,2
symptom,1
e.g.,1
bipolar,1
schizophrenia,1
support,2
conclusion,1
public,1
fear,1
observation,1
violent,1
behavior,3
hiv,1
infection,1
rate,1
generally,1
ethnic,1
minority,1
persistent,1
spmi,1
require,1
understanding,1
cultural,1
ethnicity,1
relevant,1
course,1
outcome,2
intend,1
future,1
mild,7
perceive,3
mental_health,1
mental_illness,3
self,1
report,1
questionnaire,1
study,1
perception,1
macedonian,2
health,1
living,1
skills,1
psychopathology,1
98.1,1
note,1
knowledge,1
care,1
86.8,1
great,1
feel,1
slightly,2
anxious,1
work,1
result,1
cardiovascular,1
disease,1
minor,1
manageable,1
pain,1
slight,1
current,1
typically,1
equate,1
dependent,1
somewhat,1
underestimate,1
dependency,1
gendered,1
way,1
difference,1
belief,3
illness,2
like,2
casual,2
arise,1
judge,1
deal,1
defendant,1
straightforward,1
case,1
overall,1
21,1
refer,1
neuropsychiatry,1
outpatient,1
clinic,1
routine,1
follow,2
remainder,1
local,1
team,1
gp,1
manage,1
personality,1
offending,1
