collocate,count
ecv,1
posttraumatic,1
stress,6
pts,1
symptom,5
administer,2
reduction,1
rating,3
state,2
depend,1
participant,1
initial,1
score,5
perceive,1
ef,1
assess,2
scale,7
predict,2
measure,2
control,1
current,1
anxiety,9
impairment,1
significantly,3
prevalent,1
mother,5
child,4
psychological,4
issue,1
psychopathological,1
condition,1
worldwide,1
neglect,2
play,1
significant,3
role,1
perinatal,1
risk,2
physical,1
important,1
predictor,2
activity,1
hospital,1
subscale,1
hads,1
adolescent,5
sample,3
high,5
rate,2
deviance,1
substance,1
use,1
level,4
p,2
<,2
.001,2
patient,5
difference,2
negative,2
life,1
event,1
confer,1
or=2.8,1
95,1
ci,1
2.2,1
3.5,1
self,4
support,3
personality,2
big,1
examine,3
439,1
chinese,2
undergraduate,1
r,1
version,1
sds,1
method,1
deliver,1
prevention,1
program,2
highlight,1
strategy,1
enhance,1
effectiveness,1
sustainability,1
term,1
repeat,1
prescription,1
antidepressant,1
treatment,2
distress,3
i.e.,1
combination,1
unhealthy,1
behaviour,1
e.g.,1
positively,2
associate,10
negatively,1
esteem,1
inventory,7
revised,1
depressive,3
symptomology,1
becks,1
congruent,1
cognitive,2
bias,1
observe,1
major,5
good,1
cutoff,1
point,1
edinburgh,1
postnatal,2
epds,2
beck,5
depression,6
bdi,1
pregnant,1
hyperglycaemia,1
particularly,2
accompany,1
diabetes,1
vulnerability,2
model,1
etiologic,1
pathway,1
suggest,2
modify,1
effect,1
pavix,1
hopelessness,1
sleep,1
problem,1
hostility,1
low,3
evaluate,2
adult,1
outpatient,1
n=827,1
diagnose,1
icd-10,1
diagnostic,1
criteria,1
research,1
elicit,1
insomnia,1
social,3
dysfunction,1
severe,2
ghq-28,1
total,1
correlation,1
functional,1
disability,1
hamilton,1
group,4
d,1
nos,1
woman,4
continue,1
experience,1
ptsd,2
9.5,1
month,2
postpartum,1
mediation,1
analysis,1
show,2
fully,1
mediate,1
relationship,2
school,1
bullying,1
study,2
focus,1
harsh,1
parenting,1
especially,1
responsive,1
economic,1
turkish,1
depressed,1
inpatient,1
dysfunctional,1
attitudes,1
automatic,1
5,1
report,2
sufficiently,1
classify,1
figure,1
stressor,1
exposure,1
adequate,1
mild,15
somatization,1
zero,1
order,1
complete,2
ii,2
eat,2
disorder,1
symptomatology,1
structure,1
function,1
minor,2
individual,1
severity,1
related,1
process,2
emotion,1
chronic,2
iq,4
likelihood,3
contrast,1
history,2
somewhat,3
slight,3
wave,1
2,1
probable,1
fall,1
bereaved,1
65.8,1
44.5,1
nonbereave,1
recruit,1
80,1
moderate,2
89,1
non,1
psychiatrically,1
ill,1
subject,1
parental,1
modest,1
threefold,1
increase,2
prevalence,2
chd,1
association,1
computerized,1
national,1
institute,1
mental,1
correlate,1
adherence,2
include,1
efficacy,1
schizophrenia,1
n,2
=,2
83,1
70,1
client,1
reason,1
straightforward,1
outcome,1
therapy,1
behavioral,1
activation,1
ba,1
center,1
epidemiological,1
studies,1
cesd,1
4,1
slightly,2
drinking,1
min,1
relate,1
preference,1
vs,1
female,1
male,1
communication,1
americans,1
discrimination,1
homesickness,1
irritability,1
tiredness,1
recent,1
literature,1
borderline,1
evidence,1
dissociation,1
importance,1
turn,1
affective,1
pd,1
agoraphobia,1
comorbid,1
16,1
week,1
cope,1
course,1
cwd,1
