collocate,count
study,2
explore,2
revictimization,1
process,1
child,20
neglect,1
intimate,1
partner,5
violence,3
ipv,1
long,1
term,3
effect,2
childhood,7
sexual,22
perspective,1
editor,1
accept,1
manuscript,1
publication,1
event,1
lead,1
relabeling,1
hallucinogen,1
drug,7
document,1
link,1
later,1
assault,1
perpetration,1
man,1
new,2
york,1
state,1
division,1
substance,11
services,1
dsas,1
maintain,1
street,1
research,2
describe,1
assimilation,1
self,3
concept,1
rural,1
minority,1
population,2
mexican,1
american,1
mother,1
father,1
physical,11
relate,1
extent,1
date,2
aggression,1
suggest,3
need,3
frequency,2
multiple,3
victim,3
abuse,7
way,2
family,5
abuser,1
social,2
context,3
serve,1
pattern,1
arrest,1
lifetime,4
mental_disorder,2
alcohol,9
conduct,3
disorder,2
major,2
depressive,1
episode,1
particularly,2
traumatize,1
difficult,1
recall,1
deficiency,1
standard,1
finding,4
degree,1
woman,1
willing,1
let,1
anger,1
play,1
significant,1
victimization,1
previously,1
associate,1
trauma,1
group,1
history,6
positively,1
correlate,2
clinical,1
severity,1
theory,2
account,1
developmental,3
influence,1
life,2
domain,2
primary,1
prevention,7
begin,1
adolescence,1
create,1
one,1
include,2
opportunity,1
exploitive,1
therapist,1
cult,1
leader,1
politician,1
special,1
service,1
present,2
problem,2
disabled,1
people,1
likely,2
use,8
prevent,1
scarcity,2
information,3
latino,1
youth,2
=,2
0.96,1
95,2
confidence,1
interval,1
ci,2
0.40,1
1.52,1
0.48,1
0.03,1
early,1
attrition,1
treatment,8
implication,1
advocacy,1
program,1
significantly,2
high,1
report,3
public,1
design,1
large,2
scale,2
community,3
base,2
project,1
underway,1
united,1
states,1
psychoanalytic,1
adolescent,2
derail,1
individuation,1
co,1
ordination,1
medical,1
mental_health,1
facility,1
perpetrator,4
similar,1
felony,2
profile,2
different,1
cocaine,2
addiction,1
characterize,1
persisting,1
negative,1
reaction,1
labeling,1
result,2
case,3
verbal,2
school,2
age,1
experience,2
collect,1
patient,1
psychological,2
and/or,2
sociodemographic,1
factor,3
consumption,1
psychopathological,1
parent,1
knowledge,2
message,1
provide,1
topic,2
discuss,2
attitude,2
education,1
preference,1
content,1
condition,1
e.g.,1
poverty,1
dissonance,1
personal,1
illness,1
behavior,2
assume,1
subject,1
relationship,3
stalk,1
inappropriate,1
improve,1
protection,1
skill,1
client,1
evaluate,1
dependence,1
diagnosis,1
criterion,1
diagnostic,1
statistical,1
rate,3
injury,1
indicate,1
action,1
take,1
societal,1
practice,1
misuse,1
separate,1
society,1
advantage,1
disadvantage,1
current,1
status,1
consultation,1
telemedicine,1
network,1
slightly,2
increase,2
number,1
minor,4
measure,1
past,1
recent,1
stable,1
functioning,1
criminal,1
seduction,1
mild,3
euphemism,1
treat,1
issue,1
cognitive,1
restructuring,1
behavioral,1
modification,1
goal,1
identify,1
risk,2
engage,1
professional,1
fatality,1
subsequent,1
equal,1
male,1
female,1
depression,2
moderate,1
phenomenon,1
outpatient,1
memory,1
ritualistic,1
interview,1
health,1
pose,1
repeat,1
additional,1
