collocate,count
practitioner,1
significantly,4
high,5
score,5
anxiety,14
british,1
normative,1
population,1
significant,2
change,1
find,2
self,3
esteem,1
physical,2
worth,1
level,2
co,1
morbidity,1
major,6
md,1
generalize,1
disorder,3
gad,1
thought,1
occupational,1
alternative,1
question,1
measure,1
symptom,6
reduction,1
likely,1
report,3
maternal,2
prenatal,2
predict,2
post,2
partum,2
depression,6
increase,3
risk,3
prematurity,1
low,1
birth,1
outcome,2
32,1
experiential,2
therapy,3
hot,1
spot,1
meet,1
threshold,2
moderate,3
diagnosis,1
ptsd,1
provide,1
converging,1
evidence,3
dimensionality,1
analogue,2
argue,1
use,2
bdi,1
classify,1
distinguish,1
schizophrenic,1
like,1
flat,1
affect,3
husband,1
rate,2
pregnancy,3
associate,5
predictive,2
childbirth,2
eye,1
movement,1
rem,1
sleep,1
relate,2
sud,1
poor,1
qol,1
illness,1
representation,1
stpp,1
inferior,1
ap,1
treat,1
particular,2
cognitive,3
behavioral,5
decline,1
neuropsychiatric,1
include,2
psychosis,1
intimate,1
partner,1
violence,1
ipv,1
mental_disorder,1
generalized,2
social,5
phobia,1
psychotic,1
examine,1
course,1
predictor,2
moderator,1
suicidal,2
ideation,1
12,1
week,1
home,1
ci,1
39,1
old,1
adult,1
dementia,1
association,2
depressive,1
history,1
csa,1
inadequate,1
support,3
important,1
inpatient,1
dsm,1
iii,1
r,1
72,1
healthy,1
control,2
underwent,1
blood,1
group,2
suffer,1
disability,1
neuroticism,1
subjective,2
standard,1
base,1
treatment,1
chronic,1
stress,2
psychological,1
dysfunction,1
drug,1
abuse,1
observe,2
stage,1
development,1
visual,1
hallucination,2
mania,1
auditory,1
montgomery,1
asberg,1
rating,1
scale,4
madrs,1
evaluate,1
patient,1
behavior,1
particularly,1
substance,1
sizeable,1
number,1
trainee,1
feeling,1
counselling,1
trainer,1
address,1
issue,1
suggest,2
affective,1
problem,3
late,1
life,1
document,1
relationship,2
discord,4
individual,3
experience,5
regression,1
criticism,1
children,1
inventory,1
widely,1
research,1
clinically,1
useful,1
locus,1
mediate,1
avoidance,2
child,2
internalize,2
coworker,1
schedule,1
autonomy,1
postpartum,1
cardiac,1
rehabilitation,1
elucidate,1
mechanism,1
link,1
longterm,1
cardiovascular,1
health,1
interpersonal,1
theory,1
depressed,1
pattern,1
environment,1
reduce,1
maintain,1
discriminant,1
function,1
analysis,1
show,2
beta,1
endorphin,1
malfunctioning,1
powerful,1
survey,1
sf-36,1
center,2
epidemiologic,1
studies,2
ces,2
d,2
baseline,1
end,1
psychopathology,1
factor,1
thinking,2
hospital,1
>,1
19,1
allow,1
effect,4
probable,1
case,1
clinical,1
and/or,1
symptomatology,1
assess,1
epidemiological,1
infant,1
adhd,1
hi,1
slightly,2
academic,1
impairment,2
learn,1
helplessness,1
result,2
mild,9
identity,1
offer,1
protection,1
somewhat,2
manipulative,1
loosely,1
unrelated,1
occasional,1
catastrophic,1
improvement,1
asthma,1
minor,1
obsession,2
inhibition,2
psychasthenia,2
slight,2
schizothymia,1
characteristic,1
modest,1
short,1
term,1
impact,1
system,1
review,1
indicate,1
facilitation,1
exclusively,1
additive,1
process,1
interact,1
obtain,1
direct,1
relation,1
reward,1
resistance,1
