collocate,count
symptomatology,2
follow,5
young,1
child,3
exposure,7
theory,1
suggest,3
childhood,1
maltreatment,2
cm,1
recognize,1
mental_health,1
need,2
long,1
term,1
survivor,5
fundamental,1
inability,1
process,1
represent,1
severe,3
symptom,14
trajectory,1
well,1
predict,1
interim,1
labor,1
anxiety,4
present,1
study,8
examine,2
relationship,2
smoking,2
status,2
extent,2
post,4
stress,8
disorder,5
mediate,2
329,1
college,2
student,1
experience,2
prior,1
event,4
allele,1
increase,1
risk,3
mental_disorder,1
brain,3
inbreede,1
paternal,1
age,2
treatment,3
bipolar,1
patient,6
have,1
history,6
offer,1
discussion,1
grow,1
interest,1
positive,1
change,2
adversity,1
prompt,1
development,2
number,1
different,1
gender,3
personal,1
interact,1
impact,3
woman,2
judgment,1
hospitalization,1
orthopedic,1
continue,1
use,4
opioid,1
emotional,2
abuse,3
good,1
strong,1
predictor,1
adulthood,1
include,2
depression,4
group,2
link,2
theme,1
power,1
sharing,1
containment,1
hope,1
conference,1
participant,2
ptsd,9
specific,1
interview,1
supplemental,1
checklist,1
discuss,1
characterize,1
individual,1
prolong,1
combat,1
political,1
trigger,1
propose,1
model,2
dynamic,1
annihilation,1
hypervigilance,1
defensive,1
behavior,3
treat,2
ego,1
state,1
female,1
addicted,1
abstinence,2
addictive,2
abreaction,1
unresolved,2
information,3
reprogramme,2
reprocessing,2
traumarelate,1
cognitive,4
trauma,3
distortion,1
acquisition,1
nonaddictive,1
affect,2
effort,1
integrate,1
substance,2
center,3
american,1
surgeons,1
mandate,1
planning,1
intervention,1
require,2
mitigate,1
effect,5
transference,1
resistance,1
form,1
unconsciousness,1
therapeutic,1
additional,2
datum,1
support,2
psychometric,1
screen,2
cts,1
free,1
brief,2
empirically,2
derive,1
measure,2
intend,1
childserve,1
system,1
press,1
assessment,1
recently,1
immigrate,1
youth,1
central,1
=,3
30,1
n,2
26,1
compare,3
association,4
alexithymia,1
severity,2
determine,1
19,1
variance,1
t2,1
control,1
exception,1
3+aces,1
somatic,1
amplify,1
poor,1
social,1
aftermath,1
establish,2
factor,2
posttraumatic,3
traumatic,3
adult,3
head,1
injury,3
sustain,1
rri,1
admit,2
unit,1
2008,1
2011,1
self,1
referent,1
upward,1
cft,1
style,1
relate,3
frequency,2
1,4
caseness,1
investigate,1
negative,2
hair,1
pull,1
cross,1
chronic,1
pain,2
healthy,1
minor,10
gentle,2
processing,1
loss,1
dismiss,1
lightly,1
preoccupy,1
representation,1
past,1
derangement,1
mild,14
epilepsy,1
encephalitis,1
vasculitis,1
small,1
cns,1
neoplasm,1
determined,1
mental_illness,1
occasional,1
minimal,1
family,1
dysfunction,1
virgen,1
del,1
roco,1
rehabilitation,1
hospital,1
seville,1
spain,1
interactive,1
encounter,1
escape,1
difficulty,1
refugee,1
country,1
origin,1
person,1
neuronal,1
alter,1
reflect,1
survival,2
current,2
safety,2
manageable,1
outcome,2
associate,1
condition,1
response,2
extinguish,1
client,1
moderately,1
challenge,1
elicit,1
reaction,1
finally,1
cultural,3
societal,1
aspect,1
consider,1
eye,1
death,1
instinct,1
derivative,1
failure,1
respond,1
secondary,1
damage,1
somewhat,1
improve,1
recovery,1
author,1
subtle,1
influence,1
select,1
career,1
variable,1
differ,2
anam,1
dana,1
assess,1
mtbi,2
recruit,2
level,3
emergency,1
department,1
ed,1
cumulative,1
context,1
resilience,1
contexts,1
characterise,1
moderate,1
prioritise,1
help,1
adolescent,1
access,1
question,1
transmit,1
intergenerationally,1
parent,1
offspring,1
later,1
partially,1
relation,2
interpersonal,2
experiential,1
avoidance,2
reduce,1
22,1
forgiveness,1
155,1
level-1,1
complete,1
perceive,1
low,1
generally,1
acceptable,1
health,1
life,1
hrqol,1
12,1
month,1
admission,1
art,1
music,1
club,1
report,1
marginally,1
non,1
participation,1
mentor,1
delinquency,1
mildly,1
type,1
common,1
imaginal,1
reliving,1
challenging,2
thought,2
belief,2
