collocate,count
significant,1
association,3
find,2
sexual,24
physical,8
low,1
level,1
treatment,5
participation,3
drug,5
study,4
investigate,1
impact,2
residential,1
substance,7
reduce,1
risk,10
adverse,1
pregnancy,1
evidence,2
different,3
approach,4
intervention,2
child,21
imply,2
adult,4
female,2
sample,2
childhood,11
survivor,2
n,1
=,2
195,1
survey,1
effect,3
perceive,1
trauma,3
severity,1
internalized,1
shame,2
relationship,2
intimacy,1
result,1
highlight,1
importance,1
consider,1
type,1
maltreatment,2
disability,1
associate,2
increase,2
research,3
woman,1
history,3
experience,6
heighten,2
interpersonal,2
link,2
possible,1
drinking,1
consequence,1
perpetrate,1
require,1
bring,1
issue,1
awareness,1
report,4
attribution,1
blame,1
adulthood,3
predictive,1
potential,1
inventory,1
cap,1
milner,1
1986,1
prior,1
training,1
and/or,1
victim,4
predict,5
small,1
change,2
dependent,1
significantly,1
onset,1
hazardous,2
use,3
persistence,2
combined,2
abuse,4
dependence,4
mortality,1
psychosocial,1
outcome,1
operationalize,1
status,1
ongoing,1
voluntary,1
rehabilitation,1
current,4
researcher,3
define,1
format,1
ask,1
particular,1
relate,1
event,1
allow,2
specify,2
criterion,2
identify,2
factor,3
include,1
victimization,1
frequency,1
involvement,1
jsos,1
high,2
rate,3
anxiety,2
few,1
consensual,1
partner,1
respondent,2
demographic,1
psychological,3
verbal,1
control,1
scales,1
negative,1
mood,1
symptomatology,1
scale,1
achieve,1
statistical,1
significance,1
problem,3
pattern,1
sensitivity,1
acute,1
social,2
maternal,1
national,1
birth,1
cohort,1
1,480,1
483,1
substantiate,1
neglect,4
census,1
block,1
group,1
datum,1
mediate,1
neighborhood,1
poverty,1
gen,1
pop,1
good,1
excellent,1
reliability,1
kappa=.56,1
.86,1
tx,1
similarly,1
therapy,1
case,3
involve,1
describe,1
maximise,1
parent,2
interest,1
depression,1
machiavellian,1
negativism,1
alcohol,3
anger,1
phobia,1
obsessive,1
multiple,1
form,1
regard,1
traumatic,1
attention,1
taking,1
dimension,1
hypomania,1
need,1
psychiatric,1
examine,1
suggest,1
typology,1
dominant,1
ipv,1
county,1
california,1
gap,1
prevention,2
service,1
offer,1
individual,1
severe,1
co,1
occurring,1
common,1
people,1
chronic,1
mental_illnesse,1
schizophrenia,1
14,1
16,1
year,2
answer,1
question,1
attachment,1
style,1
cope,1
number,1
development,1
lack,1
purpose,2
meaning,1
life,2
sense,1
programme,1
knowledge,1
laboratory,1
test,1
detect,1
assess,2
present,1
work,1
patient,1
convict,1
rape,1
vary,1
degree,1
cpa,1
differ,1
pain,1
tolerance,1
violence,1
4.41,1
3.18,1
6.12,1
4.39,2
3.17,2
6.07,2
5.17,1
3.28,1
8.15,1
develop,1
weight,1
related,1
questionnaire,2
wraq,1
validate,1
young,1
half,1
fail,1
disclose,1
immediately,1
fear,1
caregiver,2
reaction,1
perception,3
program,1
age,1
difference,1
intergenerational,1
unresolved,1
loss,1
behavior,2
middle,1
symptom,1
11.6,1
6.5,2
respectively,3
16.9,1
7.9,1
empirical,1
concern,1
propensity,1
juvenile,1
offender,1
poor,1
self,1
esteem,1
accompany,1
take,1
large,1
n=754,1
death,1
span,1
administer,1
cage,1
nicotine,1
heavy,1
examination,1
questioning,1
australian,1
complainant,1
1950,1
contemporary,1
