collocate,count
despite,1
high,1
prevalence,1
global,2
burden,1
disorder,6
calculate,1
comprehensively,1
result,1
implication,1
dimensional,1
view,1
clinical,1
effect,2
att,1
depression,18
negative,2
automatic,1
thought,1
rumination,2
self,4
main,1
finding,1
group,3
show,3
enhanced,1
anger,2
superiority,1
compare,1
control,4
consistent,1
key,1
theory,1
research,1
examine,2
prime,1
attachment,1
insecurity,1
avoidance,3
lead,1
decrease,1
state,7
mindfulness,1
spouse,1
take,1
study,5
collect,1
datum,1
hads,1
d,1
quality,1
life,2
paf,1
suggest,2
half,1
case,3
potentially,1
attributable,1
report,2
cbt,2
significantly,2
great,2
reduction,2
hospital,2
anxiety,12
scale,6
95,3
confidence,1
interval,1
ci,2
-2.07,1
-0.06,1
stress,6
-5.61,1
current,1
symptom,15
participant,2
complete,1
measure,2
sensitivity,5
anxious,2
depressive,4
trait,5
positive,2
affect,3
chart,1
diagnosis,2
increase,3
overt,1
expression,1
aggression,1
mild,38
conceptual,1
knowledge,2
effective,1
treatment,2
child,7
motion,1
sickness,1
moderate,5
sex,1
subject,1
age,2
eat,1
means,1
cope,1
feeling,1
emotional,2
distress,1
struggle,1
exert,1
dietary,1
worry,1
notable,1
characteristic,1
generalized,1
link,1
somewhat,4
deficient,1
attentional,1
behavioural,1
manifestation,1
test,5
hesitantly,1
refuse,1
participate,1
calm,1
stressor,1
model,1
hyperarousal,1
aspect,1
ptsd,1
human,1
occur,2
patient,3
temporary,2
paper,1
review,1
influence,2
minor,5
pregnancy,1
development,1
personality,1
long,1
theoretically,1
inform,1
performance,2
potential,1
preventive,1
technique,1
micro-,1
macrostressful,1
event,1
tension,1
antisocial,1
oppositional,1
type,1
arouse,1
grandmother,1
birth,1
depend,1
extent,2
able,1
resolve,1
oedipal,1
dental,3
administer,3
surgery,2
modest,2
predictor,2
level,2
situation,1
especially,1
male,2
conduct,1
pilot,1
cancer,2
prior,1
experience,2
productive,1
effort,2
relieve,1
sufficiently,1
allow,1
creative,1
proceed,1
rating,1
pn,1
obtain,1
infusion,1
training,1
relationship,2
perceive,1
social,3
support,1
personal,1
27,1
i.e.,2
and/or,1
recruit,1
specialty,1
low,3
rotate,2
object,2
leisurely,1
see,1
fearful,1
ss,1
divide,1
high-,1
basis,1
lykken,1
activity,2
preference,2
questionnaire,1
taylor,2
manifest,2
welsh,2
index,3
multiple,1
sclerosis,1
relate,2
mood,1
find,1
countertransference,1
predict,1
score,1
noticeably,1
lower,1
reduce,1
3,2
month,2
behavioral,1
second,1
ask,1
minimal,2
expectation,1
pain,1
psychiatric,2
association,1
1987,1
suicidal,1
ideation,1
hopelessness,1
adolescent,1
comorbid,1
present,1
easy,1
posttraumatic,1
supercyclone,1
parental,2
acceptance,1
slight,2
physical,2
separation,7
harm,1
investigator,1
suspect,1
factor,2
involve,1
tinnitus,1
continue,1
absence,1
slightly,1
vulnerability,1
develop,1
typify,1
withdrawal,1
produce,1
psychoticism,1
neuroticism,1
common,1
associate,1
poor,1
family,1
relations,1
straightforward,1
overall,1
functioning,1
severity,1
primary,1
mother,1
mediate,2
maternal,2
esteem,1
cognitive,1
affective,1
strategy,1
moderately,1
