collocate,count
mild,18
cognitive,2
impairment,2
late,1
life,2
participant,1
age,2
51,1
79,1
year,2
indirect,1
relationship,4
performance,1
base,1
functioning,2
perceive,1
physical,1
difficulty,1
serve,2
significant,1
study,3
focus,1
acceptability,1
edinburgh,1
postnatal,1
scale,6
epds,1
genetic,1
risk,2
factor,1
underlie,1
anxiety,16
highly,1
correlate,3
p3a,1
amplitude,1
negatively,1
severity,2
f,1
md,2
r,2
elderly,1
patient,5
unipolar,3
bipolar,2
major,1
aged,1
60,1
85,1
treat,1
depressed,2
find,1
correlation,2
degree,1
suppress,1
chemiluminescence,1
mediator,1
satisfaction,1
economic,2
status,2
general,1
practitioner,1
coordinate,1
effort,1
manage,1
chd,2
collaborative,1
care,1
work,1
policy,1
need,1
optimize,1
outcome,3
suffer,1
partner,3
associate,3
low,2
self,3
esteem,3
somatic,1
distress,3
discrimination,1
experience,2
financial,1
situation,1
cancer,1
diagnosis,3
psychological,3
depression,8
stress,3
scales-21,1
behavior,1
disorder,1
alcohol,2
abuse,1
dependence,1
depressive,2
phase,1
easily,1
mistaken,1
adult,1
illicit,1
drug,1
use,1
relative,1
rare,1
offender,1
minority,1
youth,1
i.e.,1
symptom,5
internalized,1
homophobia,1
available,1
examine,1
extent,1
melancholic,1
atypical,1
moderate,5
predict,1
individual,1
chinese,1
female,1
report,4
high,2
level,2
male,3
current,2
smoker,3
gender,2
difference,3
observe,1
1,1
533,1
consecutive,1
inpatient,1
episode,1
long,1
term,2
health,1
problem,4
like,1
cardiometabolic,1
disease,1
socio,1
similarly,1
evidence,1
great,1
improvement,1
comorbid,1
strengthen,1
defense,1
bring,1
remission,1
address,1
repressed,1
issue,1
holocaust,1
psychosocial,1
measure,2
internalize,1
homonegativity,1
subscale,2
hads,1
appear,1
marker,1
vulnerability,1
endogenous,1
adhd,1
sct,1
functional,1
ef,1
strong,1
association,1
negative,1
thinking,1
adolescent,1
academic,1
social,2
comorbidity,1
play,2
role,3
process,1
implication,1
theory,1
screen,2
geriatric,3
scale-15,3
assess,7
montgomerysberg,2
rating,2
madrs,1
athlete,1
express,1
respond,1
career,1
body,1
research,1
suggest,1
occasional,1
substance,1
misuse,1
treatment,2
minor,2
korean,1
immigrant,1
population,1
carefully,1
cerebral,1
ventricle,1
rat,2
produce,1
slight,4
motivation,1
food,1
half,1
hour,1
mother,2
beck,1
inventory,3
bdi,1
score,2
somewhat,3
concerned,1
manageable,1
short,1
course,1
impact,1
potentially,1
affect,1
show,1
neuroticism,1
particularly,1
cognition,1
causal,1
certain,1
hiv,1
likely,1
subsequent,1
testing,1
time,1
intra-,1
interrelationship,1
relatively,1
weak,1
center,1
epidemiological,1
studies,1
cesd,2
state,1
stai,1
subtle,1
women's,1
man,1
accord,1
provide,1
diagnose,1
lifetime,1
version,1
describe,1
3,1
month,1
period,1
follow,1
index,1
introductory,1
cornell,1
dementia,1
p,4
<,2
.0001,1
.01,1
somatization,1
slightly,2
restriction,1
exhibit,1
sensitive,1
blue,1
start,1
delivery,1
experimental,1
model,1
involve,1
expose,1
rodent,1
stressor,1
anhedonia,1
reflect,1
human,1
14,1
sample,1
768,1
dyad,1
=,2
.18,1
15,1
ptsd,1
0.002,1
untreated,1
7.45,1
increase,1
number,1
