collocate,count
ss,1
26,1
center,2
patient,2
range,1
age,1
46,1
improvement,2
quality,2
life,4
measure,2
physical,4
base,2
mos,1
sf,1
-12,1
recognize,1
need,5
diverse,1
population,3
emphasize,1
cultural,2
significantly,3
associate,4
current,5
health,4
perceive,1
stress,2
baseline,2
assessment,2
status,3
conduct,1
irish,1
level,3
student,2
study,1
outcome,2
research,1
find,1
client,3
therapist,1
future,1
effort,1
address,1
labor,1
migrant,1
integrate,1
trauma,1
dimension,1
hiv,1
young,2
caregiver,2
relate,2
behavior,1
predict,1
great,1
change,1
negative,1
direction,1
12,1
month,1
later,1
n,1
=,1
293,1
public,2
agency,2
disorder,2
adolescent,2
mother,1
slight,4
father,2
mental_health,2
association,4
family,4
functioning,3
mechanism,1
somewhat,7
contribute,1
exercise,1
general,5
genetic,1
pleiotropy,1
gene,1
distress,2
typical,2
adult,2
affect,3
treatment,2
recommend,1
professional,9
rdoc,1
present,1
challenge,2
work,4
child,2
computer,1
provide,2
delivery,2
service,4
observe,1
onset,1
course,1
risk,2
factor,4
issue,4
incident,1
mild,5
depressive,1
symptom,2
average,2
old,1
african,1
american,2
learning,1
disabilities,1
committee,1
inquiry,1
consideration,1
people,2
learn,2
disability,1
role,2
testify,1
expert,2
witness,1
subject,2
basic,5
implementation,2
modest,1
result,1
1992,1
tucson,1
urban,1
system,1
helpful,1
pt,1
everyday,2
concern,1
neuropsychiatric,1
condition,1
finally,1
offer,1
suggestion,1
educator,1
e.g.,1
psychologist,1
social,2
worker,1
particular,1
school,4
program,1
staff,1
create,1
high,1
incidence,1
contact,1
frequent,1
use,1
alcohol,2
finding,1
cyberbullie,1
likely,1
cybervictim,1
sibling,1
relationship,2
parent,2
stable,1
predictable,1
schedule,1
balanced,1
survey,1
degs1,2
n=7987,1
standard,2
module,1
mh,1
n=4483,1
examine,1
minor,4
know,1
slightly,2
significant,1
explain,1
stressor,1
routine,1
paper,1
review,1
exist,1
common,1
practice,1
marriage,1
therapy,1
legal,2
profession,2
counseling,1
gently,1
away,1
guidance,1
b,1
align,1
teaching,1
jesus,1
implication,1
inclusive,1
relational,1
framework,1
deal,1
anorexia,1
effect,1
adverse,1
event,1
document,1
literature,1
demographic,1
poor,1
include,1
marry,1
clinical,1
visit,1
psychiatry,1
unit,1
improve,1
elderly,1
screening,1
scale,1
repercussion,1
noticeable,1
reduction,2
maternal,1
occasional,1
pain,1
aspect,1
fatigue,1
unpredictability,1
body,1
lack,1
collaboration,1
appropriate,1
scientist,1
college,1
ordinary,1
perpetrator,1
domestic,1
violence,1
progress,1
promotion,1
underlying,1
watch,1
video,2
control,1
postteste,1
symptomatology,2
qol,2
score,1
dyad,1
indicative,1
force,1
exile,1
alongside,1
new,1
initiative,1
turkey,1
india,1
selection,1
dean,2
understand,1
area,1
responsibility,1
confidentiality,1
situation,1
evaluation,1
consultant,1
early,1
intervention,1
childhood,1
consider,1
educate,1
court,1
danger,1
inherent,1
reliance,1
testimony,1
utility,1
scientific,1
datum,1
introduce,1
evidence,1
trial,1
available,1
expertise,1
