collocate,count
factor,3
model,1
rape,1
myth,1
blame,1
denial,1
separate,1
subscale,1
good,1
minor,6
condition,1
mouth,1
ulcer,1
physical,1
dental,1
problem,1
turn,1
unconcerned,1
presence,1
difference,1
find,1
symptom,9
abstainer,1
moderate,1
drinker,1
heavy,1
research,3
theorize,1
clinician,1
shape,2
unresolved,2
parent,1
leave,1
trace,1
disorganize,1
attachment,3
violence,3
relevant,1
literature,1
group,1
therapy,1
survivor,3
dissociative,2
examine,4
control,1
betrayal,1
level,3
modify,1
risk,1
childhood,3
adult,4
psychiatric,2
include,3
major,2
depression,3
md,1
stress,5
pts,1
body,1
satisfaction,1
eat,1
disorder,4
suicide,1
ideation,1
ptss,1
response,2
pediatric,1
medical,1
typically,1
predictor,2
isolation,1
overlook,1
partial,1
square,1
analysis,2
show,1
exposure,7
characteristic,1
influence,1
postanaphylactic,1
shock,1
treatment,5
involve,1
repeat,1
imaginal,1
reliving,1
rate,1
distress,2
10,1
min,1
interval,1
reduce,2
morbidity,1
mortality,1
abusive,2
head,2
common,2
cause,2
traumatic,2
death,2
infancy,2
trauma,3
ongoing,2
current,1
threat,1
impact,3
provision,1
establishment,1
therapeutic,1
application,1
support,1
integration,1
resolution,1
psychological,5
consider,1
increase,2
prevalence,2
brain,2
injury,1
ad,3
recent,2
time,5
possibility,1
provoke,1
early,2
development,1
important,1
effect,5
previously,2
assume,2
require,1
direct,1
grow,1
interest,2
implication,3
treat,1
victim,2
therapist,2
investigate,2
main,1
lifetime,1
combat,3
cope,2
strategy,2
posttraumatic,1
ptsd,4
behavior,1
elementary,1
school,1
child,2
hold,1
center,2
approach,1
work,2
client,1
experience,2
adolescent,2
young,1
result,2
timing,1
possible,1
setting,1
intervention,1
present,1
study,1
seek,1
explore,2
relationship,2
measure,3
events,2
questionnaire,3
conflict,1
tactics,1
scale,1
need,1
routine,1
assessment,2
target,1
methadone,1
patient,1
reflect,1
underlying,1
unarticulated,2
belief,2
system,2
derive,1
narcissism,2
increasingly,1
venue,1
society,2
memory,1
complete,1
concern,1
see,1
surge,1
exception,1
mother,1
reorganize,1
secure,2
infant,1
everyday,1
life,1
self,1
pathology,1
create,1
neglect,1
commemoration,1
war,1
colonialism,1
indigenous,1
history,4
witness,1
australian,1
suggest,1
juvenile,1
offender,1
respond,1
differently,1
particular,1
mmpi,1
special,1
issue,1
journal,1
aggression,1
maltreatment,1
shed,1
light,1
role,1
emotional,1
form,1
method,1
especially,1
problematic,1
context,1
finding,1
clinical,1
range,1
diagnosis,1
hr,1
assess,2
paramedic,1
site,1
pulse,1
oximetry,2
technology,2
1,3
week,2
post,2
record,1
june,1
1993,1
december,1
2002,1
draw,1
text,1
narrative,1
psychopathology,1
drug,1
use,1
criminal,1
activity,1
mental_health,2
functioning,1
reincarceration,1
diagnostic,1
interview,1
cidi,1
determine,1
dsm,1
iv,1
expose,1
suffer,1
adverse,2
psychology,1
understand,1
race,1
racial,1
conclude,1
guideline,1
supervisor,1
facilitate,1
talk,1
mild,9
rarely,1
test,1
diagnose,1
psychic,1
consequence,1
diverse,1
rich,1
attempt,1
previous,1
intellectual,2
disability,1
react,1
way,1
nondisable,1
population,1
harm,1
predict,2
modestly,1
high,1
initial,1
substantiation,1
status,2
gradual,1
manageable,2
decrease,1
disturbed,1
superficial,1
intergenerational,1
cultural,1
inner,1
city,1
latino,1
postnatal,1
month,1
consistency,1
recall,3
identify,1
trajectory,2
transition,1
modeling,1
standard,1
multinomial,1
infarction,1
describe,1
cerebral,1
slightly,1
raise,1
intracranial,1
pressure,1
representation,1
fiction,1
offer,1
helpful,1
insight,1
consciousness,1
lead,1
discussion,1
rare,2
amnesia,2
voluntary,2
accompany,1
occasional,1
flashback,1
