collocate,count
explore,1
parent,3
knowledge,1
child,21
sexual,28
prevention,5
abuse,6
message,1
provide,1
topic,3
discuss,1
attitude,2
education,1
school,1
preference,1
content,2
acceptance,1
rejection,1
psychological,1
adjustment,1
substance,9
case,1
vignette,1
suggestive,1
possible,3
physical,6
neglect,6
detail,2
suspect,2
report,6
behavior,1
find,1
level,1
remember,1
childhood,9
amnestic,1
dissociative,1
experience,1
revictimization,1
group,2
single,1
comparison,1
purpose,1
determine,1
involve,2
penetration,1
occur,1
adolescence,1
individual,1
document,1
history,8
significantly,4
likely,2
control,3
have,1
.05,1
man,1
sex,1
status,2
society,1
result,2
poverty,1
menstrual,1
cycle,1
depression,1
practice,1
medical,1
issue,2
frequency,1
generational,1
pattern,1
reocurrence,1
create,2
need,3
additional,1
model,1
treatment,1
adolescent,2
young,1
adult,2
drug,3
alcohol,6
past,1
self,1
harm,1
e.g.,2
material,1
request,1
use,1
interview,1
confederate,1
implicate,1
death,2
chemically,1
dependent,1
woman,3
assess,1
link,1
cognitive,1
cope,1
strategy,1
type,1
posttraumatic,1
stress,1
symptomatology,1
development,1
milestone,1
eat,1
disorder,4
44,1
patient,1
fantasy,1
correlate,1
especially,1
early,2
extended,1
kentucky,1
state,1
high,8
rate,3
risk,3
family,6
parent(s,2
incidence,2
service,1
cultural,1
value,1
influence,2
field,1
believe,1
asian,1
american,1
effect,2
mother,2
direct,1
victimization,2
age,2
marijuana,1
primary,1
compound,1
health,1
compare,1
population,1
mental_disorder,1
participant,1
bipolar,1
similar,1
low,2
little,1
know,3
impact,1
economic,1
pathogenesis,1
affective,1
anxiety,1
confront,1
compelling,1
engage,1
interpersonal,1
violence,2
assault,1
measure,3
include,1
descriptor,1
helpseeking,1
behaviour,1
general,1
wellbeing,1
factor,1
nssi,1
feeling,1
fatness,1
literature,1
alcoholism,1
income,1
hispanics,1
indicate,1
emotional,1
deprivation,1
feel,1
trivial,1
schoolboy,1
year,1
mild,7
overall,1
regardless,1
perpetrator,1
associate,1
certain,1
primarily,1
attributable,1
genetic,1
vulnerability,1
occasional,2
predict,1
client,3
score,1
sexually,1
armstrong,1
loewenstein,1
1990,1
trauma,1
minor,7
chronic,2
pain,1
n,1
=,1
subgroup,1
form,1
preparation,1
csa,2
identification,1
determinant,1
focus,1
life,2
course,2
research,2
relation,1
parental,2
asa,1
symptom,1
national,1
agenda,1
relate,1
hiv,1
ethical,1
challenge,1
southern,1
derbyshire,1
association,1
10,1
diagnose,1
sids,1
drawings,1
detect,1
additionally,1
meet,1
criterion,1
remote,1
australian,1
indigenous,1
community,1
delineate,1
base,1
gender,1
relatedness,1
offender,1
functioning,1
show,1
moderator,1
suicidal,1
ideation,1
lobe,1
dysfunction,1
domestic,1
historical,1
connect,1
date,1
intimate,1
