collocate,count
measure,2
moderately,1
dysfunctional,1
attitude,1
mild,42
stable,2
self,4
esteem,1
perceive,1
manageable,3
intervention,1
prevent,1
alleviate,1
consider,1
variation,1
level,5
comparable,1
previously,1
report,2
nonpregnant,1
adolescent,3
associate,7
anxiety,8
low,5
minor,5
health,1
problem,2
employment,1
proposition,1
learned,1
helplessness,1
model,1
discuss,1
compare,2
reference,1
group,2
diabetes,1
mellitus,1
time,2
somewhat,6
relate,2
severity,1
index,1
asi,1
beck,3
inventory,6
symptom,4
checklist-90,1
revise,1
fluid,1
percussion,1
produce,1
eeg,1
similar,2
effect,3
lesion,1
mesencephalic,1
minimal,1
psychological,2
factor,3
negative,2
thinking,1
efficacy,1
trait,2
modestly,1
onset,1
influence,1
personality,2
soften,1
significant,2
impact,1
reduce,2
association,1
physical,2
impairment,1
thai,1
old,1
adult,1
especially,2
moderate,5
obsessive,1
compulsive,1
revised,1
second,2
edition,2
address,2
state,1
baseline,1
variable,1
refine,1
38,1
21,1
17,1
item,1
cluster,1
analysis,1
emotional,3
aspect,1
neuroticism,1
reasoning,1
social,3
ingredient,1
lewinsohn,1
behavioral,3
treatment,2
find,1
concern,1
variance,1
account,1
slight,1
maternal,2
child,2
gender,1
remove,1
cognitive,2
therapy,4
study,3
examine,3
relationship,2
client,2
reason,1
straightforward,1
process,2
outcome,1
activation,1
ba,1
or=5.9,1
diagnose,2
dsm,1
iv,1
diagnosis,1
or=4.7,1
contrary,1
previous,1
finding,1
prove,1
slightly,7
well,1
predictor,1
suicidal,1
manipulative,1
loosely,1
unrelated,1
unknown,1
patient,3
major,3
improvement,1
functioning,2
few,1
16,1
session,2
combine,1
8,1
standardized,1
questionnaire,1
life,2
event,2
complaint,1
result,1
indicate,1
parental,1
sense,1
competence,1
predict,2
author,1
wish,1
determine,1
present,1
early,1
nonpatient,1
identify,1
support,1
rating,1
pregnancy,1
score,1
test,1
repeat,1
firo,1
mate,1
mooney,1
burden,1
disease,1
cause,1
systematic,1
effort,1
replicate,1
prediction,1
algorithm,1
recurrence,1
school,1
occasional,2
aggression,1
tendency,1
emphasize,1
somatic,2
euro,1
canadians,1
small,1
size,1
increase,1
body,1
dissatisfaction,1
high,1
risk,1
participant,2
distress,1
grade,1
normal,1
allostatic,1
load,1
3283,1
adhd,1
comorbid,1
odd,2
cd,1
exclusively,1
mediate,1
gentle,1
appraisal,1
gene,1
act,1
gently,2
accelerate,1
young,1
unmarried,1
couple,1
attachment,1
positive,1
eating,1
mediator,1
light,1
bmi,1
adjust,1
age,2
sex,1
change,1
typical,1
antisocial,1
behavior,1
sixteen,1
case,1
305,1
analyse,1
ideal,1
concept,1
discrepancy,1
different,1
generation,1
japanese,1
confound,1
routine,1
experience,2
home,1
work,1
intensity,1
period,1
woman,2
victimize,1
phase,1
great,1
help,1
immediate,1
explore,1
versus,1
modify,1
depressive,1
thought,1
mildly,1
overweight,1
obese,1
n=85,1
stimulus,1
relative,1
people,1
enhance,1
response,1
novelty,1
59,1
consecutive,1
pharmacoresistant,1
respond,1
>,1
50,1
decrease,1
refractory,1
responsive,1
consistent,1
