collocate,count
delivery,1
edinburgh,1
postnatal,1
depression,1
scale,1
assessment,1
screen,1
pro,1
forma,1
assess,1
explore,2
define,1
emotional,6
physical,11
sibling,2
affect,2
frequency,2
report,4
sible,2
abuse,4
reveal,1
woman,2
experience,1
82,2
experienced,2
sexual,22
determine,1
prevalence,2
characteristic,1
childhood,5
relationship,1
observe,1
parental,1
history,6
substance,12
preadult,1
behavior,2
include,2
age,1
onset,1
narrative,1
investigative,1
interview,1
alleged,1
group,2
chronic,1
symptom,1
medical,1
second,1
measure,1
high,5
controls,1
discover,1
view,1
young,2
child,13
csa,2
survivor,2
unknown,1
protection,2
violence,3
type,1
partner,1
ipv,1
subcategory,1
domestic,1
prevalent,1
national,1
health,3
concern,3
clinician,1
purposethere,1
lack,1
recourse,1
sa,1
treatment,3
forensic,1
client,1
intellectual,1
rate,3
mental_disorder,1
severe,1
sport,1
psychology,1
consultant,1
deal,1
drug,2
athlete,1
services,1
compare,1
complex,1
well,2
understand,2
consistent,1
notion,1
persistent,1
influence,2
process,2
critical,1
emotion,1
control,1
issue,4
recover,1
memory,1
paper,1
represent,1
extreme,1
stance,1
increasingly,1
allegation,1
origin,1
involve,2
impropriety,1
taunting,1
torture,1
nature,1
verbal,1
rtc,1
approach,1
diagnose,1
prior,1
and/or,2
perpetration,1
juvenile,1
female,1
particularly,1
case,2
adhd,1
deviant,1
alcohol,3
examine,2
feasibility,1
acceptability,1
prevention,4
program,2
care,1
professional,1
association,2
duration,1
number,1
indicator,1
tree,1
statistically,1
significant,1
suggestion,1
offer,1
incorporate,1
information,1
future,1
research,1
county,1
risk,4
need,2
mechanism,1
peer,1
victimization,1
impact,1
social,1
looming,1
21.2,1
patient,2
give,1
sex,1
23.1,1
have,1
exposure,3
outcome,1
adult,1
belief,1
perpetrator,1
debilitate,1
mental_illness,1
cruel,1
take,1
pleasure,1
skill,2
successful,1
train,1
42,1
minor,10
unresolved,1
hide,2
factor,4
underlie,2
treat,1
lead,1
occasional,3
relapse,1
mental,1
mild,8
trauma,1
educational,1
accountability,1
study,1
focus,1
document,1
slight,1
behavioral,1
effect,1
investigate,1
people,2
binge,1
drinking,1
cause,1
exacerbate,1
inadvertent,1
variety,1
adulthood,1
minimal,2
access,1
utilization,1
harm,1
reduction,1
service,1
slightly,1
paternal,2
antisocial,1
personality,1
disorder,2
moderate,2
organic,1
brain,1
temporarily,1
separate,1
stigmatization,1
moderated,1
ptsd,1
conduct,1
counselor,1
reason,1
therapy,1
center,1
occasionally,1
accessible,1
disabled,1
financial,1
require,1
strategic,1
policy,1
practice,1
response,1
framework,1
depict,1
gently,1
sexuality,1
follow,1
continue,1
mental_health,1
30,1
day,1
discharge,1
problem,1
resolve,1
relate,1
breaking,1
problematic,1
use,2
symptomatology,1
nested,1
path,1
model,1
discontinuation,1
syndrome,1
potential,1
pregnancy,1
cost,1
consideration,1
