collocate,count
research,2
find,2
woman,4
childhood,9
sexual,22
history,17
experience,5
heighten,1
shame,1
interpersonal,1
base,2
18,2
patient,3
substance,6
program,4
university,1
medical,1
center,1
3,1
admit,1
attend,1
clinician,1
diagnose,1
alcohol,3
dependence,3
83.3,1
respectively,1
mother,4
single,2
incident,3
brief,2
duration,3
chronic,2
abuse,11
median,1
24,1
month,1
test,1
model,1
support,2
participation,1
drug,7
counseling,1
obtain,1
interview,1
child,10
victim,2
term,1
negative,1
impact,1
examine,3
group,1
therapy,1
help,2
work,1
past,1
traumatic,1
credulous,3
personal,2
physical,6
medicinal,1
susceptibility,1
nonmedical,1
use,2
significant,1
segment,1
population,1
prevalence,2
high,1
56,1
man,1
37,2
client,1
likely,1
report,7
psychological,2
relationship,4
problem,4
attribution,1
tendency,1
practice,1
psychologist,1
estimate,1
conduct,1
disorder,2
pertinent,1
literature,1
survivor,2
begin,1
social,3
intervention,1
case,1
face,1
difficulty,2
result,1
cultural,1
dilemma,1
capacity,1
recognize,2
message,1
picture,1
economic,1
status,1
severity,1
father,1
parental,1
family,3
functioning,1
city,1
level,1
rate,1
relate,5
frequent,2
age,1
10,1
participate,2
prevention,2
trial,1
eastern,1
cape,1
ci,2
1.4,2
3.0,1
2.6,1
emotional,5
95,1
4.7,1
treatment,4
e.g.,1
surgery,1
productively,1
target,1
analysis,3
indicate,2
controlling,2
cluster,2
significantly,2
low,3
self,2
illegal,1
activity,2
mental_health,2
large,1
sample,1
adolescent,1
orient,1
outcome,2
study,3
adolescents,1
male,1
exhibit,1
bad,1
school,1
multiple,1
behavior,2
include,2
food,1
pathological,1
repetitive,1
unwanted,1
gambling,2
sensitivity,1
es,1
factor,1
moderate,2
assume,1
independent,1
interdependent,1
link,1
esteem,1
depression,2
financial,1
motive,1
female,1
emerge,1
groupwork,1
service,2
describe,2
perceive,1
selfefficacy,1
adequately,1
provide,1
recruit,1
14,1
community,1
associate,1
ctn,1
smile,1
infant,1
show,1
increase,1
skin,1
conductance,1
view,1
datum,2
sibling,1
exstra,1
network,1
reveal,2
consider,2
culture,2
regard,2
obesity,1
smoking,1
antisocial,1
personality,2
predict,1
hd,1
people,1
institution,1
think,1
react,1
gendered,1
teacher,1
expectation,1
effect,1
children,1
classroom,1
anxiety,1
symptom,1
posttraumatic,1
stress,1
clinically,1
refer,1
participant,1
subdural,1
hematoma,1
trauma,2
mild,3
attempt,1
1st,1
week,1
borderline,1
prior,1
suicide,1
functional,1
impairment,1
occasional,1
victimization,1
korean,1
adult,1
65,1
old,1
potential,1
inventory,1
manual,1
individual,2
partner,2
minor,7
suggest,1
secondary,1
theory,1
addition,1
worker,2
evaluate,1
risk,2
expose,2
alleged,2
abuser,1
supplemental,2
scale,1
create,1
sex,1
seek,1
l.,1
nuttbrock,1
et,1
al,1
pressure,1
lead,1
question,1
validity,2
claim,1
experiential,1
quality,2
logical,2
inconsistency,1
recover,1
memory,1
n,1
=,1
4,960,1
difference,1
frequency,1
timing,1
assess,1
slightly,1
mediate,1
form,1
construct,1
relation,1
parent,1
situation,1
live,1
couple,1
