collocate,count
effect,2
child,5
sexual,1
abuse,1
include,5
depression,15
low,4
self,3
esteem,1
mg,1
l,1
adjustment,3
potential,1
cofounder,1
disorder,12
body,1
mass,1
smoking,1
intelligence,1
ei,1
serve,1
mediating,2
variable,1
symptom,10
expression,1
exacerbate,1
negative,3
association,2
attachment,1
marital,1
purpose,1
present,1
study,2
examine,3
sensitivity,5
attentional,1
bias,1
threat,1
abt,1
aggregate,1
influence,2
construct,2
prospective,1
predictor,1
result,3
indicate,1
relative,1
perceive,1
health,6
distinct,1
8,1
unique,2
variance,2
heart,1
focus,1
13,1
stai,2
y,1
test,3
state,10
trait,8
psychopathology,1
adhd,2
inattention,1
increase,2
emotional,2
distress,2
report,5
affect,2
form,1
single,1
item,2
math,1
scale,8
sima,1
base,1
suggest,2
provide,1
valid,1
reliable,1
score,3
mathematical,1
demonstrate,1
structure,1
chinese,1
preschool,1
factor,2
finding,1
intervention,1
prevent,1
ameliorate,1
african,1
american,1
adolescent,2
live,1
rating,3
caars,1
stress,1
dass,1
life,1
experiences,1
specific,3
hypothesis,1
link,1
anv,1
describe,1
evaluate,1
light,1
empirical,2
idiosyncratic,1
trauma,1
characteristic,1
create,1
significant,2
area,1
theological,1
belief,1
crisis,1
god,1
associate,2
level,4
death,2
few,2
depressed,1
intrusion,1
diabete,2
mechanism,1
gynaecological,1
investigate,1
antenatal,1
maternal,2
bdnf,1
val66met,1
polymorphism,1
interaction,1
second,1
order,1
closely,2
related,1
relate,2
attitude,1
statistic,1
combine,1
represent,1
high,4
and/or,1
d,1
10,1
year,1
age,2
relationship,1
insomnia,1
obsessive,2
compulsive,2
ocd,1
qol,1
improve,1
significantly,1
time,1
change,1
transdiagnostic,1
cognitive,1
behavioral,1
treatment,2
gain,2
attention,2
questionnaire,6
global,2
measure,3
beck,1
inventory,3
bai,2
checklist,2
anxiety,10
index,3
asi,1
fear,1
researcher,1
administer,1
demographic,1
attitudinal,1
hospital,1
trimester,1
discriminate,1
individual,2
social,6
name,1
task,2
reveal,1
direction,1
affective,1
priming,1
e.g.,1
predictive,1
utility,1
bvs,1
nonclinical,1
n=442,1
n=135,1
sample,1
phq]-15,2
phq-9,2
general,4
gad]-7,3
whiteley-7,2
wi-7,1
illness,1
perception,1
brief,1
gestational,1
concurrent,1
assess,4
spielberger,4
determine,1
basis,1
comorbidity,1
psychiatric,1
education,1
programme,1
36.1,1
phobia,1
20.5,1
generalized,1
relational,1
functioning,1
posttreatment,1
predict,3
improvement,2
measurement,1
long,1
term,1
school,1
punishment,1
dysfunctional,1
eating,1
hazardous,1
drinking,1
profile,1
frequent,1
young,1
patient,2
severe,1
great,1
show,1
mild,8
interpretation,1
slight,3
judgmental,1
factorially,1
pure,1
modestly,1
correlate,1
particularly,1
manageable,1
tension,1
worry,1
addition,1
develop,1
modest,1
mindfulness,1
decrease,1
analysis,1
trajectory,1
cortisol,2
reactivity,2
parental,1
adjust,1
covariate,1
reduce,1
revised,1
pediatric,1
exhibit,1
slightly,1
somatic,1
mood,1
checklist-90,1
r,1
alcohol,1
consumption,1
moderate,1
exogenous,1
cue,1
