collocate,count
subject,1
design,1
compare,1
low,2
high,3
scoring,1
patient,5
measure,4
delusional,1
ideation,1
use,3
immature,1
defence,1
significantly,3
associate,5
substance,2
equivalent,1
actor,1
partner,1
direct,1
effect,4
veteran,2
act,1
psychological,3
aggression,1
=,3
exposure,5
increase,1
risk,6
mdd,1
1.227.17,1
combine,1
fh,1
great,1
expect,1
additive,1
model,3
study,6
1,1
iats,1
2,4
self,4
iat,2
trauma,14
traumatize,1
ptsd,6
symptom,11
inventory,2
consider,1
relational,1
perspective,1
intergenerational,1
transmission,1
violence,1
focus,3
pathological,1
stressor,1
e.g.,1
abuse,2
factor,3
overlook,1
importance,1
extreme,2
review,2
family,2
therapy,2
literature,4
concern,2
define,3
different,3
type,4
paper,4
discuss,2
traumatic,3
memory,4
differ,3
ordinary,1
childhood,5
link,4
dissociation,4
hallucination,1
incorporate,1
apply,2
complex,2
field,2
emotional,2
outcome,4
phenomenon,1
interoception,1
recovery,3
process,1
present,2
dance,1
movement,1
dmt,1
diagnosis,1
proportion,1
schizophrenic,1
history,3
19,1
variance,1
anxiety,3
depression,3
t2,1
control,1
age,1
gender,1
client,2
ask,1
write,1
explore,2
adaptive,1
schema,1
congruent,1
discrepant,1
n=211,1
filipinos,1
experience,6
witness,1
varied,1
event,1
gene,1
variant,1
neural,1
correlate,1
urban,1
youth,1
number,1
report,2
extensive,1
violent,1
health,3
evaluate,1
physical,1
sexual,1
possible,1
moderator,1
pk,1
scale,1
mildly,1
sensitive,1
level,1
work,3
woman,2
severe,3
seek,1
asylum,1
england,1
profile,2
analysis,2
reveal,2
military,2
relate,9
posttraumatic,2
criminal,3
victimization,2
suggest,2
statistically,1
distinct,1
distress,1
empirical,1
interpersonal,1
relationship,2
injury,1
regression,1
predict,3
future,4
goal,1
social,1
recall,1
role,3
cultural,1
world,1
effecting,1
growth,1
road,1
identify,2
lead,1
cause,1
behaviour,1
checklist,1
cbcl,1
harvard,1
uppsala,2
questionnaire,2
children,3
post,6
stress,3
ptss,1
c,1
variable,2
vicarious,1
base,1
population,2
serve,1
mass,1
child,4
amply,1
document,1
past,1
decade,1
sandtray,1
adult,1
survivor,1
conceptual,1
framework,1
distortion,1
authority,1
relation,1
follow,1
sample,2
129,1
injure,2
hospital,1
member,2
pre,3
time,4
psychosocial,3
protective,3
hypothesize,3
influence,2
response,2
pt,2
include,3
negative,1
thinking,1
month,1
dissociative,1
depressive,1
bulimic,1
condition,2
confer,1
assaultive,1
certain,1
u.s.,1
evidence,1
emphasize,1
early,3
life,2
development,3
disorder,3
attentional,1
bias,1
material,1
appear,1
verbal,1
visual,2
stimulus,1
elderly,1
51,1
man,1
102,1
receive,1
assessment,1
intervention,3
drug,1
treatment,3
court,1
counseling,1
help,1
mother,1
recover,1
sense,1
external,1
author,2
examine,1
tsi,1
ability,2
discriminate,2
88,1
student,1
simulator,1
screen,1
neuropsychological,2
concussive,1
subconcussive,1
head,1
conduct,1
far,1
suffer,1
professional,1
treat,1
racebased,1
training,1
general,1
approach,1
specialized,1
inpatient,1
specifically,1
research,2
minor,4
mental,1
young,1
people,1
state,1
reduce,1
mild,3
impact,2
assist,2
turn,1
reassurance,1
safety,1
new,1
meaning,1
versus,4
intersubjective,1
fantasy,1
conflict,1
deficit,1
drive,1
moderate,1
somewhat,1
undergraduate,1
administer,1
lifestyle,1
short,1
mood,1
guilt,1
subsequently,1
participate,1
group,1
employ,1
psychoanalytic,1
argument,1
choose,1
apocalyptic,1
order,1
kamikaze,1
share,1
600,1
g,1
randomize,1
six-,1
session,1
comparison,1
writing,1
neurological,1
attachment,1
inform,1
understanding,1
