collocate,count
study,3
examine,3
impact,3
military,1
contextualize,1
emotional,5
image,2
child,9
dream,1
protect,1
mental_health,3
negative,1
year,1
life,2
past,3
month,3
symptom,10
trauma,10
parenting,1
behavior,1
hopkins,1
checklist-25,1
hscl-25,1
harvard,1
questionnaire,3
htq,1
finding,1
suggest,2
survey,1
question,1
pose,1
minimal,4
risk,1
adolescent,2
interpersonal,1
e.g.,2
assault,1
abuse,3
correlate,2
depression,4
severity,2
exposure,14
impersonal,1
natural,1
disaster,1
accident,3
psychometric,1
property,1
amt,2
sample,3
recent,1
survivor,5
n,1
=,2
194,2
complete,3
2,2
week,1
intervention,3
include,2
imaginal,1
elaboration,1
memory,3
autobiographical,2
context,1
effective,1
reduce,1
subjective,1
criterion,4
remove,2
dsm5,2
set,1
stress,8
disorder,7
ptsd,6
emerge,2
literature,3
distress,2
useful,1
predict,1
outcome,2
psychoanalytic,1
developmental,2
theory,1
elucidation,1
sible,1
associate,4
consequence,1
sexual,2
i.e.,1
selfesteem,1
anger,1
challenging,1
behaviour,1
place,2
toll,1
work,4
unique,1
landscape,2
researcher,4
threat,3
secondary,3
vicarious,2
influence,3
relationship,4
ramification,1
manage,1
survive,1
childhood,3
grow,1
adjust,1
individual,4
compare,1
dissociation,4
measure,3
scale,1
inventory,1
tsi,1
somatoform,1
sdq-20,1
second,1
evaluate,2
deaf,1
adult,1
early,1
adversity,1
pain,2
intensity,1
chronic,1
sufferer,1
interaction,1
illustrate,1
intergenerational,1
transmission,1
making,1
give,1
high,1
rate,1
south,1
africa,1
practitioner,2
need,2
deliver,1
develop,1
share,1
understanding,1
legacy,1
relationally,1
barren,1
allow,1
cognitive,1
symbolization,1
inform,1
approach,1
eat,2
treatment,3
avoid,1
potentially,1
activate,1
exacerbate,1
relate,2
postpartum,1
mediate,1
relation,1
attachment,1
maternal,1
selfefficacy,1
support,1
moderator,1
syndemic,1
condition,1
describe,1
occasional,4
instance,1
challenge,1
somewhat,1
infringe,1
desire,1
form,1
mild,18
pre,1
immigration,1
acculturation,1
process,1
refugee,1
reflect,1
manifestation,1
report,1
intrusive,1
day,2
psychotherapy,1
mention,1
minor,13
head,3
rehabilitation,1
confront,1
situation,1
involve,1
psychological,2
require,1
basic,2
crisis,1
skill,1
dyad,1
processing,1
relational,1
central,1
abraham,2
paper,1
subject,3
contrast,1
public,1
endorsement,1
sequelae,1
moderately,1
stressful,1
consider,1
evaluation,1
fsiad,1
patient,3
history,4
protocol,1
community,1
professional,1
resource,1
limited,1
screening,1
information,1
age,1
traumatic,1
predictive,1
clinical,1
therapist,1
client,1
description,1
reaction,1
experience,1
actually,1
indirectly,1
cause,3
time,1
feel,1
slight,1
tingling,1
sensation,1
extremity,1
unresolved,1
mildly,1
benefit,1
fms,1
psychic,1
factor,1
cumulative,1
separation,1
conflict,2
laden,1
mother,1
deal,1
locate,1
specific,1
event,2
torture,2
whilst,2
schizophrenic,1
emanate,1
manageable,1
level,1
self,2
destructiveness,1
expose,5
range,1
physical,1
injury,1
similar,1
retardation,1
seizure,1
neurodevelopmental,1
participant,1
brief,1
mini,1
international,1
neuropsychiatric,1
resilient,1
draw,1
overcome,1
soldiering,1
divide,1
group,2
21,2
59,2
20,1
nature,1
substance,1
use,1
aggression,1
inconclusive,1
successful,1
cope,1
aftermath,1
reconstruct,1
strengthen,1
perception,1
meaning,1
account,1
analytic,1
present,1
have,1
occur,1
prior,1
aspect,2
effect,1
incident,2
routine,2
nontraumatic,1
environment,2
stressor,1
sleep,1
quality,1
contribute,2
additional,2
10,1
variance,2
black,1
student,2
racial,1
7,1
asian,1
attend,1
clinic,1
gently,1
assess,1
comparison,1
key,1
covariate,1
domain,1
intimate,1
race,1
ethnicity,1
attrition,1
longitudinal,1
woman,1
minority,1
223,1
