collocate,count
increase,3
effort,2
possibly,1
leave,1
attention,1
resource,2
movement,1
self,2
consciousness,1
high,3
information,2
well,1
equip,1
handle,1
stress,1
associate,1
hospitalization,1
little,1
know,2
potential,1
impact,1
maternal,1
neural,1
processing,2
infant,1
relevant,1
measure,10
research,1
diagnosis,2
depression,12
alcohol,3
dependence,4
cannabis,1
problem,3
fall,1
diagnostic,1
threshold,1
daily,1
sex,1
difference,1
developmental,1
trajectory,1
adolescent,2
disorder,13
symptom,5
time,1
examine,2
mean,1
result,2
discuss,2
term,1
model,1
test,6
secondary,1
gad,1
lie,1
rate,3
comorbidity,2
non,2
anxiety,12
include,4
major,2
substance,1
pulling,1
clinician,1
improvement,1
comorbid,3
sensitivity,2
benzodiazepine,1
receptor,1
implicate,1
nonpathological,1
clinical,2
randomly,1
assign,1
experimental,1
condition,1
gentle,3
management,1
training,1
simple,1
cognitive,1
modification,1
complete,1
standardized,1
mild,28
global,1
mental_health,3
gmh,1
moderate,5
concurrent,1
inventory,4
second,2
edition,1
state,5
trait,7
rand,1
36,1
item,1
health,2
sheehan,1
disability,1
scale,3
sense,1
emotional,1
factor,2
anhedonia,1
reduce,3
distress,1
tolerance,1
base,1
theory,1
utilize,1
competitive,1
csai-2,1
martens,1
burton,1
vealey,1
bump,1
smith,1
1990b,1
level,4
post,2
assessment,1
anger,1
patient,3
fatigue,1
occasional,1
suicidal,1
ideation,1
somewhat,1
poor,1
opioid,1
mood,3
demonstrate,1
use,1
differential,1
effect,1
severity,1
treatment,3
outcome,2
locus,2
control,1
administer,1
50,1
emotionally,1
disturb,1
child,3
event,1
pep,1
social,3
involve,1
rumination,1
contact,1
expectancy,1
slightly,7
intergroup,2
excessive,1
aggression,1
envy,1
confusion,1
chronically,1
evade,1
intimate,1
dependent,1
relate,3
general,2
psychological,2
slight,6
difficulty,1
concentrate,1
work,1
observation,1
suggest,2
present,2
extent,2
number,2
relationship,7
empirically,1
45,1
99.2,1
modest,1
pool,1
prevalence,1
sample,1
29,1
95,1
ci,1
generalize,2
prodrome,1
similar,1
nonprodrome,1
55,1
variable,1
minor,1
individual,1
positive,1
response,3
support,2
group,1
report,1
significantly,2
personal,1
discomfort,1
active,1
cope,2
internal,1
object,1
experience,1
concern,2
relation,1
feel,1
light,1
convergent,1
discriminant,1
validity,1
questionnaire,3
masq,1
watson,1
d.,1
spielberger,1
stai,2
split,2
subscale,2
calmness,2
situation,1
appraisal,1
regulation,1
hospital,2
attentional,1
bias,1
lead,1
change,2
r,2
=,2
.31.48,1
.15.40,1
strong,1
frequency,1
exacerbate,1
willingness,1
hire,1
old,1
people,1
average,1
distinctiveness,1
analysis,1
ward,1
give,1
efficacy,1
grade,1
likely,1
cheat,1
cheating,2
find,2
liability,1
adult,1
antisocial,1
predict,3
favorable,1
buspirone,1
therapy,1
development,1
negatively,1
correlate,1
conventional,2
conclude,2
sufficient,2
explanation,2
intelligence,2
design,1
detection,1
commonality,1
delineate,1
potentially,1
different,1
cycle,1
develop,1
stuttering,2
induce,2
mother,4
tendency,1
stutter,1
loneliness,1
low,2
neuroticism,1
psychoticism,1
misanthropy,1
specifically,1
attachment,4
subtle,2
combination,2
great,1
show,1
score,1
modestly,1
incremental,1
current,1
review,1
abnormality,1
healthy,1
fcjd,1
mutation,1
carrier,1
