collocate,count
exploratory,1
pilot,1
study,4
examine,4
association,1
grief,2
objectively,2
measure,2
physiological,2
reactivity,2
interview,1
73,1
child,9
lose,1
relative,1
childhood,5
physical,1
abuse,6
type,4
rate,1
substance,3
use,2
adolescence,1
response,1
accelerational,1
force,1
act,1
head,2
usually,1
understand,3
reaction,1
exceptional,1
disorganize,1
reveal,2
effect,2
massive,1
cumulative,1
transmit,1
second,1
generation,1
result,3
indicate,1
survivor,5
complex,2
present,1
high,2
level,4
generalized,2
behavior,2
problem,1
relate,6
symptom,8
experience,6
acute,4
noninterpersonal,3
b,4
chronic,3
interpersonal,3
trauma,8
begin,2
later,2
life,2
c,2
empirical,1
controversy,1
measurement,1
diagnosis,1
symptomatology,2
young,1
raise,1
question,1
ebt,1
apply,1
presentation,1
see,1
real,1
world,1
practice,1
lanius,1
novac,1
schnyder,1
galea,1
2009,1
stress,10
disorder,12
ptsd,7
treatment,3
seek,3
civilian,1
pathology,1
otitis,1
medium,1
client,1
sexual,5
history,5
produce,1
low,1
overall,1
rating,1
factor,3
structure,1
questionnaire,1
short,1
form,1
ctq,1
sf,1
arrest,1
minimize,1
exposure,5
tangible,1
resource,1
anam,1
dana,1
impact,2
assess,5
mild,1
brain,1
injury,2
mtbi,2
patient,2
recruit,2
center,4
emergency,1
department,1
ed,1
development,1
somatic,2
complaint,1
nonhospitalize,1
injure,1
exploitation,1
associate,2
particular,1
pattern,1
preverbal,1
period,1
endure,1
profession,1
focus,2
counselor,1
work,2
victim,1
medical,2
setting,1
large,1
scale,1
draw,1
betrayal,2
theory,2
discrete,1
behavioral,1
states,1
framework,1
include,1
mother,3
dissociation,2
inconsistent,1
parenting,1
parental,1
style,2
intergenerational,1
transmission,1
survive,1
khmer,1
rouge,1
regime,1
concur,1
previous,1
research,1
finding,2
different,2
population,1
reflect,1
current,1
dsm,1
iv,1
scientific,1
literature,1
psychological,3
engender,1
profound,1
disturbance,1
mood,1
affect,1
possible,1
mechanism,1
deployment,1
military,1
spouse,1
base,1
concept,1
eat,1
relationship,1
eating,1
unknown,1
illness,1
10,1
year,1
follow,2
offender,1
approach,1
additional,2
activity,1
location,1
class,1
define,1
event,2
attribute,1
psychoanalysis,1
specific,2
emphasis,1
confusion,1
tongues,1
cognitive,2
subjective,1
appraisal,1
cope,2
model,3
account,1
61,1
65,1
variance,1
post,2
8,2
month,1
culture,1
share,1
war,2
nonsexual,2
depression,3
anxiety,3
posttraumatic,4
disclosure,1
louisiana,2
rural,2
services,1
establish,1
provide,3
improve,1
consultation,1
service,1
adolescent,1
expose,1
southeastern,1
parish,1
prior,4
homelessness,4
positively,1
suicidal,1
adverse,1
situation,1
time,1
major,1
crisis,1
loss,1
disruptive,1
transition,1
multi,1
change,1
midlife,1
neuroticism,1
significant,1
gender,1
difference,2
resilience,1
orientation,1
attempt,1
ameliorate,1
damaging,1
consequence,2
predict,2
nicotine,1
family,1
89,1
woman,3
report,1
adulthood,1
cultural,1
repression,1
vilification,1
homosexuality,1
aids,1
require,1
understanding,1
endorse,1
significantly,1
increase,1
odd,1
highlight,1
importance,2
target,2
justice,2
involve,2
optimize,1
support,1
adaptation,1
training,1
recognise,1
recommend,1
specialist,1
officer,1
advocacy,2
director,2
survey,2
referral,2
criterion,1
severity,2
psychiatric,1
headturne,1
bias,1
perinatal,1
traditional,1
attachment,2
opportunity,1
oat,1
therapist,1
tool,1
important,1
link,1
multiple,1
past,1
ocs,1
investigate,1
prevalence,1
nature,1
father,1
infant,1
cardiac,1
51,1
man,1
102,1
receive,1
assessment,1
intervention,1
drug,1
court,1
