collocate,count
poorer,1
neuropsychological,1
test,2
performance,3
associate,3
depression,12
measure,5
tryon,1
stein,1
chu,1
regression,1
analysis,1
show,1
overall,2
health,1
symptom,9
predict,1
disgust,1
behavioral,1
approach,1
51,1
38,1
report,2
elevated,1
depressive,3
respectively,1
previously,1
bully,1
student,1
risk,2
spring,1
effect,1
release,1
tension,3
characterize,2
relief,1
nervousness,1
good,1
psychometric,1
property,1
date,1
literature,1
religiosity,1
yield,1
mixed,1
result,1
give,1
social,8
disorder,20
sad,2
emotional,1
attentional,3
case,1
definition,1
estimate,1
incidence,1
bipolar,1
schizophrenia,1
study,3
less,1
degree,2
mother,1
high,3
class,1
remain,1
significant,1
1998,1
examine,4
implicit,1
association,3
self,3
calmness,1
rejection,2
acceptance,2
individual,2
generalized,3
n=85,1
adaptive,1
ego,1
function,1
severe,1
strange,1
mediational,1
model,3
trait,3
hypothesize,1
mediate,2
relationship,2
obsessive,3
compulsive,3
closely,1
day,2
participant,2
ruminate,2
view,2
anxiety,6
negatively,3
stress,3
affect,1
people,3
development,1
early,1
treatment,2
need,1
order,1
prevent,1
chronic,1
manifestation,1
negative,1
evaluation,1
scale,5
phobia,2
inventory,2
ucla,1
loneliness,1
decrease,2
attachment,1
find,1
cd,1
group,3
subscale,1
spence,1
children,1
scas,1
ocd,1
use,2
clinical,2
datum,1
obtain,1
cognitive,3
cope,1
strategy,1
suinn,1
mathematics,1
rating,1
elementary,1
form,1
mars,1
conventional,1
sex,2
role,1
stereotype,1
predictive,3
sign,1
difference,1
hfd,1
clark,1
watsons,1
1991,1
tripartite,1
episode,1
psychosis,1
patient,2
low,4
esteem,1
posit,1
information,1
process,4
bias,1
control,3
reduce,2
influence,2
increase,3
state,3
heart,1
rate,2
alpha,1
activity,1
male,1
discrimination,1
experience,4
significantly,2
positively,2
distress,1
tolerance,1
recommendation,1
shift,1
asd,1
ptsd,1
section,1
reflect,1
recognition,1
exhibit,1
fast,1
reaction,1
time,1
immediately,1
prior,1
respond,1
signal,1
normal,1
child,6
expectation,1
self-,1
observer,1
procedure,1
appear,1
promising,1
childhood,1
atari,1
video,1
game,1
martens,1
competitive,1
life,1
survey,1
coach,1
distractive,1
coping,1
onset,1
major,3
sample,1
parent,1
sudden,1
aim,1
metacognition,1
7-,1
12,2
year,2
old,2
concern,1
eat,2
disorderrelate,1
preoccupation,1
medium,1
large,1
es,1
score,2
different,1
present,4
externalize,2
meet,2
dsm,1
iv,1
criterion,2
gad,1
alcohol,1
dependence,1
syndromal,1
co,1
occurring,1
hc,1
complete,1
assess,1
worry,1
pathology,1
factor,1
2,1
observe,1
correlate,1
verbal,1
ability,1
peer,1
agree,1
feedback,1
682,1
salkovskis,1
1995,1
current,1
controversy,1
thought,1
implicate,1
mild,7
vulnerability,1
related,1
term,1
define,2
conceptually,3
distinguish,3
fear,2
b,1
ethology,1
subtle,1
phylogenetic,1
history,1
little,2
relevance,1
help,1
phobic,1
multidimensional,3
make,1
sense,1
d,1
exposure,2
principle,1
lack,1
e,1
well,1
understand,1
treat,1
panic,1
fundamentally,1
prematurity,1
antepartum,2
complication,2
somewhat,1
intrapartum,1
purpose,1
employ,1
framework,1
intensity,2
i.e.,2
direction,1
interpretation,1
level,1
facilitative,1
context,1
sport,1
motor,1
axis,1
ii,1
symptomatology,1
slight,1
object,1
relation,1
stable,1
program,1
free,1
float,1
pleasure,1
vary,1
combination,1
qol,1
slightly,1
vigor,1
improve,1
mobility,1
manageable,1
hassle,1
blood,1
