collocate,count
clear,1
commonly,1
significant,3
level,3
symptom,7
find,1
schizophrenia,1
co,1
occur,2
function,1
risk,1
factor,2
ptsd,7
consequence,4
exposure,20
onset,1
disorder,5
literature,2
impact,2
natural,1
recovery,1
treatment,2
response,3
measure,3
publish,2
scale,2
combat,3
dissociation,2
interview,3
bosnian,1
professional,1
project,2
entitle,1
reconciliation,1
bosnia,1
herzegovina,1
fund,1
national,1
associate,2
borderline,1
narcissistic,1
organization,1
separate,1
conscious,1
awareness,1
contain,1
fragile,1
selfimage,1
analysis,3
show,1
relationship,8
early,6
adult,4
personality,2
emotional,2
trauma,7
predict,3
self,3
directedness,1
cooperativeness,1
result,3
indicate,1
veteran,2
likely,1
experience,9
diminish,1
interest,1
detachment,1
limited,2
research,2
specific,1
poor,1
af,1
stress,6
gene,1
methylation,1
childhood,7
depressive,2
dimensional,1
syndrome,1
worsen,1
necessarily,1
elicit,1
time,1
index,3
event,3
developmental,2
timing,1
role,1
condition,1
intrusion,1
real,1
life,2
cumulative,2
effect,2
frequent,1
united,1
states,1
discrimination,1
increase,1
deployment,1
exhibit,2
high,4
rate,1
subtype,1
exemplify,1
adjustment,1
depression,6
reproductive,1
perinatal,1
finding,1
demonstrate,1
endure,1
nature,1
encounter,1
course,1
underscore,1
importance,1
examine,3
context,1
investigation,2
long,2
term,5
arrest,1
adolescent,2
physical,1
e.g.,1
accident,1
suggest,1
correlational,1
labeling,1
outcome,1
capture,1
complexity,1
indirect,1
work,1
girl,1
suffer,1
profound,1
loss,2
personal,1
identity,1
esteem,1
questionnaire,1
short,1
form,1
ctq,1
sf,1
psychotherapy,1
woman,1
mild,19
sexual,4
report,3
victimization,1
symptomatology,1
relative,1
program,1
participant,2
play,1
help,2
child,2
explore,1
share,1
challenge,1
come,1
anxiety,3
complete,2
check,1
list,1
north,1
korean,1
male,1
receive,1
sud,4
group,4
n,3
=,4
32,1
limit,2
34,1
study,6
major,1
patient,6
routine,2
screen,2
minor,7
hiv,1
care,1
setting,1
identify,1
positive,1
association,1
pulse,1
pressure,1
deprivation,1
separation,1
correspond,1
development,1
gentle,1
minimal,2
somewhat,1
psychiatric,1
adulthood,1
significantly,1
therapist,1
conduct,1
p,1
.0005,1
date,1
psychosocial,1
war,1
organize,1
violence,2
particular,1
focus,1
mental_disorder,1
cause,1
moderate,3
posttraumatic,1
seventy,1
subject,1
participate,1
hospital,1
moderately,2
busy,2
urban,2
regional,2
centre,2
routinely,1
refer,1
neuropsychology,1
consult,1
clinical,1
include,1
pow,1
determinant,1
psychological,1
vulnerability,1
military,1
diagnosis,1
communal,1
inventory,3
determine,2
psycho,1
anonymous,1
survey,1
offending,2
subtle,2
perpetration,1
adjudication,1
status,1
142,1
enrol,1
1,3
center,2
vancouver,2
canada,2
follow,2
brain,1
injury,2
tbi,2
43,1
uncomplicate,1
severe,1
orthopedic,1
36,1
control,1
tc,1
contrast,2
interdependent,1
culture,1
little,1
difference,1
survivor,2
slightly,3
affect,2
goal,1
define,1
memory,1
score,1
beck,1
checklist,1
extend,1
postassault,1
relation,2
common,1
door,1
series,1
multicultural,1
resiliency,1
type,1
hurt,1
content,2
scorable,1
armstrong,1
loewenstein,1
1990,1
proportion,1
typhoon,1
prior,1
western,1
population,1
stillbirth,1
support,1
family,1
have,1
