collocate,count
association,2
mortality,1
persist,1
control,2
confound,1
medical,1
definition,1
clear,1
cut,1
treatment,4
subthreshold,1
mother,1
risk,4
infant,1
6,1
week,1
show,2
appropriate,1
deficit,1
poor,2
sps,1
mediate,1
severity,2
cope,1
strategy,1
effective,1
reduce,1
burden,1
patient,5
art,1
study,1
assess,2
ces,1
d,2
84,1
breast,1
cancer,1
administer,1
adult,2
attachment,1
scale,3
beck,4
inventory,6
multi,1
attitude,1
suicidal,1
tendency,1
include,2
social,4
academic,1
adjustment,1
anxiety,9
lifestyle,1
change,2
recommendation,1
work,2
depend,1
present,1
monitor,1
system,1
similarly,1
comorbid,1
occur,1
90,1
disorder,6
carry,1
moderate,4
factor,1
routine,1
use,2
hospital,1
mild,37
hads,1
slightly,4
frequency,1
analysis,2
diagnose,2
versus,2
non,1
yield,3
slight,6
sensitivity,2
depression,6
elderly,1
detect,1
case,2
ham,1
indirect,1
effect,3
buffering,1
well,2
qol,1
epidemiological,1
evidence,1
link,1
geriatric,1
vascular,1
disease,1
discuss,1
potential,1
mechanism,1
model,1
eating,3
variable,1
temporary,1
bereavement,1
interaction,1
examine,1
fatigue,1
good,1
psychological,1
manageable,2
post,1
traumatic,1
stress,2
designate,1
pms,1
sufferer,1
premenstrual,1
experience,2
apart,1
short,1
duration,1
quantitatively,1
interview,2
structured,1
hamilton,2
dish,1
semistructured,1
multicenter,1
clinical,2
trial,1
somewhat,2
low,4
perceive,1
support,1
secondary,2
outcome,1
measure,2
restful,1
sleep,1
minimal,1
and/or,3
consider,1
state,2
eat,1
gsk3,1
signal,1
associate,1
lifetime,1
specificity,1
parental,1
loss,1
question,1
pronounced,1
presurgical,1
score,2
net,1
adolescent,1
ptsd,2
finding,1
previous,1
theory,2
self,1
interpersonal,2
functioning,1
symptom,2
minor,3
problem,1
contribute,1
multiple,1
regression,1
predict,4
spgf,1
psychopathology,2
mmpi,2
external,1
locus,1
binge,1
cause,1
noticeable,1
level,2
dietary,1
restraint,1
young,1
negative,1
affectivity,1
extent,1
determine,1
lack,1
organization,1
co,1
morbidity,2
chronic,2
physical,1
illness,1
concern,1
global,1
induce,1
mood,2
girl,1
familial,1
frequently,1
involuntary,1
voluntary,1
coping,1
dis,1
dsm,1
iii,1
occasional,2
panic,1
attack,1
age,1
onset,1
document,1
relationship,1
quality,1
bulimic,1
symptomatology,1
partially,1
independent,1
high,1
group,2
useful,1
contribution,1
current,1
understanding,1
consolidate,1
exist,1
uncover,1
new,1
hiv,1
relate,1
distress,1
substance,1
rating,1
clinician,1
blind,1
typical,1
family,1
maternal,1
datum,1
suggest,1
major,1
incongruent,1
psychotic,1
feature,1
classify,1
operationalized,1
verifiable,1
diagnosis,2
neurotic,1
main,1
criterion,1
icd-9,1
psychoreactive,1
genesis,1
psychiatric,1
gold,1
standard,1
drink,1
skill,1
tension,1
improve,1
cognition,1
female,1
vulnerability,1
develop,2
pain,1
particularly,1
prevalent,1
antisocial,2
behaviour,2
subsequent,4
conversely,2
everyday,2
=,1
18,1
