collocate,count
p,1
=,2
.006,1
difference,1
health,4
criminal,1
involvement,2
observe,1
meth,1
user,1
support,4
mediator,1
association,2
depressive,1
symptom,2
quality,2
life,1
old,1
african,2
american,2
include,4
acculturative,1
stress,1
strongly,1
correlate,2
social,3
moderate,1
buffer,1
intervention,1
program,7
apply,1
relational,1
imh,1
model,3
socioeconomically,1
deprive,1
township,1
south,2
base,5
finding,3
professional,4
tailor,1
different,3
patient,3
male,1
great,1
number,1
risk,6
behavior,2
diagnosis,2
severe,1
psychopathology,1
addiction,1
treatment,3
relate,2
general,5
caregiver,2
burden,1
physical,2
problem,4
conclude,1
clergy,1
people,3
frequency,1
vary,1
individual,1
dependent,1
forensic,4
service,8
charge,1
potentially,2
conflict,1
task,1
collaborative,1
biopsychosocial,1
care,3
consumer,1
highlight,1
interconnection,1
homelessness,1
common,3
relationship,5
additional,1
underlying,1
exist,2
investigate,1
teacher,2
school,3
level,2
efficacy,1
associate,2
trauma,1
exposure,2
outcome,3
particular,1
significance,2
aim,1
determine,1
provide,1
curriculum,1
awareness,2
athlete,2
increase,2
knowledge,2
intention,1
offer,1
b,1
respondent,1
66,1
train,2
mh,1
16,1
exclusively,1
baseline,1
time,3
5,1
family,1
functioning,2
assess,1
style,1
early,3
maladaptive,1
schema,1
difficulty,1
socio,1
demographic,1
measure,1
anxiety,1
youth,2
selfregulation,1
activity,2
space,1
routine,4
location,1
represent,1
promising,1
ecological,1
approach,2
somewhat,2
effective,1
bring,1
modest,1
improvement,1
delivery,2
evidence,1
promotion,1
population,1
agency,1
basic,2
facility,1
visit,2
nurse,1
stigma,1
intersectionality,1
certain,1
aspect,3
resilience,1
community,3
participation,1
sample,1
metalworker,3
slight,2
minor,5
occupational,3
expose,2
mental_health,6
student,1
person,1
range,1
prevalence,1
harmless,1
predictor,1
issue,5
experience,3
father,1
uneventful,1
year,1
reduction,2
simple,1
videotape,1
assessment,1
find,1
mild,2
opportunity,1
examine,3
use,2
exploratory,1
research,2
look,2
trainee,2
practitioner,3
discipline,2
perceive,1
ethical,1
detail,1
minimal,1
strength,1
systemic,1
childhood,1
setting,4
specifically,1
barrier,1
challenge,1
face,1
provider,1
inmate,1
client,1
deliver,1
context,1
screening,2
variety,1
type,1
victimization,1
online,1
offline,1
form,1
2008,1
undergo,1
state,2
mandate,1
n,1
34,222,1
30.1,1
phenomenon,1
initial,1
appointment,1
centre,1
cmhc,1
investment,1
work,3
environment,1
perception,1
simply,1
assume,1
supportive,1
role,1
child,3
woman,1
substance,1
abuse,1
party,1
consider,1
dangerous,1
literature,1
occasionally,1
address,2
controversial,1
causality,1
stroke,1
recipient,1
prediction,1
education,2
link,2
need,1
refugee,1
racial,1
ethnic,1
discrimination,1
poor,1
mechanism,1
underlie,1
unclear,1
psychiatric,1
refer,1
fmhs,1
new,1
disability,1
cue,1
recognition,1
primary,1
internet,1
everyday,1
accumulate,1
implication,1
information,1
remain,1
largely,1
unexplored,1
notable,1
change,1
stable,1
note,1
id,2
ordinary,2
sexual,1
reproductive,1
