collocate,count
relate,11
maternal,2
early,4
adversity,3
childhood,10
questionaire,1
result,3
indicate,1
child,4
survivor,2
complex,2
present,1
high,2
level,6
generalized,2
behavior,3
problem,1
symptom,6
experience,10
acute,4
noninterpersonal,3
b,2
chronic,2
interpersonal,3
trauma,11
begin,2
later,3
life,3
c,2
evaluate,2
questionnaire,3
executive,2
functioning,1
wisconsin,1
card,1
clinical,1
implication,2
especially,1
assessment,2
disorder,5
eat,1
discuss,2
describe,1
treatment,4
outcome,2
study,4
cognitive,1
therapy,2
battered,1
women,1
ctt,1
bw,1
provide,3
empirical,1
evidence,3
sufficiently,1
severe,2
significant,3
predictor,1
ptsd,7
young,1
old,1
youth,3
similar,1
associate,2
peer,1
sible,1
multidimensionality,1
human,1
response,2
little,1
attention,2
pay,2
role,3
posttraumatic,4
stress,9
symptomatology,1
account,2
passively,1
witness,1
fellow,1
soldier,1
explore,2
independent,1
interconnected,1
pathway,1
link,1
history,3
narrative,1
collect,1
2,1
3,1
week,1
analysis,1
emotional,1
neglect,1
piece,1
leave,1
hospital,1
newborn,1
mother,1
commemorate,1
sexual,3
atrocity,1
aftermath,1
mass,1
increase,2
cue,1
integrate,4
network,1
threshold,1
frequent,1
alarm,1
defense,1
reminder,1
relationship,3
obstructive,1
object,1
development,1
pathological,1
organization,1
personality,1
base,3
positively,1
significantly,1
family,4
violence,5
exposure,7
nonfamily,2
parenting,1
n,1
=,3
100,1
19,1
orthopaedic,1
control,1
81,1
tbi,1
77,1
female,1
juvenile,1
offender,1
expose,1
information,3
type,1
sample,1
method,1
research,2
effect,1
and/or,2
adult,1
psychosis,2
tonic,1
immobility,1
inform,1
ability,1
treat,1
victim,1
stressful,1
event,1
sensitivity,1
woman,1
9,1
16,1
year,1
complete,2
inventory,1
eti,1
socially,1
nature,2
timing,1
duration,2
assistance,1
turn,1
crucial,1
framework,1
rest,1
theoretical,1
attachment,1
socialisation,1
theory,3
worker,1
view,1
individual,1
tremendous,1
simply,1
suffer,1
depression,3
grief,1
require,1
diagnosis,1
include,4
specific,1
characteristic,1
experiencing,1
avoidance,1
hyperarousal,1
service,1
aim,1
article,1
possibility,1
phenomenological,1
perspective,1
psychoanalytic,1
practice,1
resource,1
limited,1
psychological,1
report,3
partner,3
important,2
couple,1
sustain,1
implementation,1
review,1
future,1
find,1
opportunity,1
recovery,2
community,1
setting,1
compare,2
likely,1
physically,1
sexually,1
abuse,1
dog,1
show,1
decrease,1
anxiety,2
anger,3
post,1
dissociation,1
concern,1
active,1
current,4
speculation,1
self,1
weight,1
teasing,1
wra,1
interaction,1
lifetime,1
.058,1
p,1
.012,1
elevated,1
suicidality,1
cb,1
adolescent,1
importance,1
educate,1
ti,1
involuntary,1
manage,1
uncomfortable,1
memory,1
author,1
argue,1
abandonment,2
1897,2
mild,6
freud,2
lead,2
disappointment,1
possibly,1
react,1
aggression,1
psychic,1
minor,4
war,1
physical,1
health,2
disparity,1
moderate,2
traumatic,1
loss,2
past,2
challenge,1
oppression,1
minimal,1
hurricane,1
interference,1
material,1
group,1
appear,1
somewhat,1
preliminary,1
support,1
cognition,2
potential,2
factor,2
intergenerational,2
transmission,2
follow,1
attempt,2
understanding,3
growth,2
slight,1
depersonalization,1
sense,1
hardly,1
relieve,1
manageable,1
motor,1
restlessness,1
contrast,1
low,1
