collocate,count
illustrate,1
adaptation,1
group,1
intervention,2
physically,2
8-,1
12,2
year,2
old,1
use,2
experience,4
chronic,1
severe,2
physical,7
emotional,4
father,1
people,1
conceptualization,1
awareness,1
comprise,1
child,20
find,1
differ,1
official,1
definition,1
effort,1
identify,1
intervene,1
risk,4
develop,1
dependence,1
level,1
cognitive,1
process,1
alcohol,3
opiate,1
planned,1
goal,1
frequently,2
address,2
feeling,1
act,1
problem,3
fear,1
nightmare,1
self,2
childhood,8
sexual,15
prevalent,1
social,1
health,1
care,1
combine,1
effect,1
early,1
predispose,1
violence,6
relatively,1
good,1
right,1
hemisphere,1
function,1
protect,1
=,2
88,1
report,4
compare,2
type,5
memory,2
abuse,6
characteristic,2
psychological,2
symptom,2
lead,1
suboptimal,1
caregive,1
behaviour,1
involved,1
perpetrate,1
hba,1
form,2
domestic,3
primary,1
perpetrator,1
male,3
victim,5
overwhelmingly,2
female,2
context,2
maintenance,1
patriarchal,1
value,1
gender,1
role,2
work,1
person,1
suffer,1
depression,1
substance,6
discontinuity,1
affective,1
development,2
survivor,2
explore,1
viewpoint,1
vygotsky,1
cultural,1
historical,1
uncertain,1
case,4
gray,2
decision,2
represent,4
meaningful,3
challenge,3
practice,3
pediatrician,2
nature,1
fourth,1
national,3
conference,1
neglect,3
hold,1
los,1
angeles,1
california,1
item,1
soft,1
drug,5
measurement,1
occasion,1
possibility,1
mental_health,1
result,4
exacerbate,1
confusion,1
family,2
fair,1
research,1
suggest,3
significantly,1
increase,1
likelihood,1
involvement,1
dissociative,1
disorder,3
patient,2
ritual,1
satanic,1
cult,1
describe,1
highlight,1
importance,1
consider,1
study,3
maltreatment,1
young,1
age,2
infant,1
likely,1
cause,1
injury,1
single,3
parent,3
household,1
mental_illness,2
eat,1
parental,1
negative,1
sequelae,1
document,1
directly,1
target,1
review,2
possible,1
reason,1
overlap,1
help,3
cope,1
youth,1
common,1
21,2
little,1
know,1
association,2
treatment,4
outcome,2
mmt,1
implication,1
issue,2
medication,1
dependency,1
discuss,2
include,2
score,1
factor,2
analyze,2
checklist,1
cover,1
home,1
community,2
behavioral,2
adjustment,1
mild,6
accord,1
present,1
finding,1
minor,13
presence,1
multiple,2
history,3
stigmatization,1
moderated,1
ptsd,1
relationship,1
scale,1
feature,1
think,1
relate,1
severity,1
chronicity,1
participant,1
individual,1
take,2
blame,1
objective,1
examine,1
predict,1
incident,1
metabolic,1
syndrome,1
precursor,1
2316,1
cigarette,1
smoker,1
datos,1
longitudinal,1
moderate,1
adhd,1
18.4,1
psychosis,1
personality,1
n,1
249,1
71,1
fulfilled,1
state,1
science,1
african,1
american,1
hispanic,1
adolescent,2
focus,1
relation,1
athlete,1
allegation,1
bring,1
depth,1
interview,1
training,1
method,1
reduce,2
recur,2
provide,1
effective,1
management,1
cpa,1
past,1
and/or,1
lifetime,1
prevention,1
important,1
contemporary,1
133,1
respondent,1
indicate,1
similarity,1
confidence,1
ability,1
manage,1
positive,1
attitude,1
screening,1
slight,1
suspicion,1
vignette,1
cps,1
