collocate,count
high,4
pwr,1
9,1
month,1
stress,2
anxiety,11
minimal,1
influence,3
neonate,2
bear,2
mother,2
exhibit,3
symptom,5
prepartum,2
postpartum,2
assessment,4
optimal,1
online,1
peer,1
social,2
support,1
response,5
mental_health,2
problem,5
offer,1
electronic,1
technology,1
explore,1
association,5
independent,1
diagnostic,2
comorbidity,1
characterize,1
agree,1
disagree,1
style,1
significant,1
elevation,1
self,3
report,1
measure,3
global,1
psychopathology,1
medication,1
free,1
patient,1
diagnose,3
major,3
receive,2
treatment,4
escitalopram,1
randomize,1
control,3
prevention,1
trial,1
risk,2
pregnant,1
aim,1
evidence,1
base,1
psychological,2
therapy,1
disorder,2
widely,1
available,1
national,1
physical,2
health,4
important,1
predictor,1
wife,1
husband,1
marital,1
dissatisfaction,1
demonstrate,1
evaluation,3
ccbrs,1
psychologist,1
mild,33
mediate,1
minor,5
instability,1
cautious,1
hopelessness,1
slight,9
official,1
gpa,1
childhood,1
correlate,3
negatively,1
maternal,3
anger,1
positively,1
moderate,4
uist,1
section,1
population,1
rate,2
low,3
test,3
age,2
relate,1
recognition,1
mental,1
analyse,1
152,1
vignette,1
describe,1
dsm,1
iii,1
represent,1
emotional,1
issue,2
individual,2
experience,4
restorative,1
effect,4
brief,1
factor,4
underlie,1
condition,7
velten,1
mood,1
induction,1
procedure,1
qualifier,1
variable,2
correlation,1
sle,1
postt,1
total,1
somewhat,3
lower,1
effective,1
stand,1
improve,1
related,1
little,1
know,2
mastery,1
distress,1
outcome,1
caregiver,1
manageable,1
role,1
strain,1
77,1
african,1
nimh,1
clinical,2
research,1
center,1
study,3
later,1
life,1
duke,3
university,2
consensus,2
diagnosis,2
bipolar,3
primary,2
instrument,2
depression,6
schedule,1
look,1
psychotherapist,1
gentle,2
spiral,1
challenging,1
aspect,1
work,1
subsequent,1
easy,1
platelet,1
state,1
marker,2
trait,1
5,1
year,2
negative,2
behavior,1
fifth,1
grade,1
student,1
children,1
inventory,1
moderately,2
impair,1
woman,4
likely,1
develop,2
additional,3
old,2
ailment,1
family,2
concern,1
analysis,1
versus,1
non,1
yield,2
sensitivity,2
elderly,1
detect,1
case,1
ham,1
d,1
like,1
delirium,1
brain,1
lesion,1
interaction,2
find,1
discord,1
slightly,1
associate,3
youth,1
child,3
depress,1
compare,1
level,3
adverse,1
generally,1
nondepresse,1
implication,1
benefit,1
people,1
co,1
existing,1
gambling,2
necessarily,2
need,2
intervention,1
school,1
perception,2
esteem,1
score,5
significantly,2
decrease,2
6.8+/-4.7,1
3.0+/-2.2,1
10.2+/-4.7,1
questionnaire,1
hospital,1
scale,1
cognitive,1
behavioural,1
responses,1
symptoms,1
availability,1
occasional,1
examine,1
neural,1
infant,1
face,1
certain,1
attention,1
concentration,1
change,1
lead,1
isolation,1
disruption,1
intimate,1
maltreatment,1
document,1
subtle,3
=,1
18,1
and/or,1
end,1
preparatory,1
period,1
reflex,2
maximum,1
150,1
msec,1
execution,1
voluntary,1
conditioning,1
interval,1
suggest,2
chronic,1
interpersonal,2
challenge,2
form,2
depressive,1
episode,1
user,1
medical,1
contribute,1
consider,2
marijuana,2
formal,1
disturbance,1
embodiment,1
fundamental,1
phenomena,1
core,1
manifest,1
3,1
dimension,1
embody,1
abuse,1
csa,2
focus,1
identify,1
occurrence,1
adult,1
survivor,1
b,2
hypothesis,2
relationship,1
incidental,1
unfavorable,1
growing,1
mental_disorder,1
dementia,1
somatic,1
awareness,1
elevate,1
mildly,1
dysmenorrheic,1
group,1
subtype,1
perceptual,1
asymmetry,1
dichotic,1
listening,1
consistent,1
aerobic,1
exercise,1
locus,1
