collocate,count
intensity,1
paradigm,1
utilize,1
datum,1
drug,8
treatment,5
outcome,1
studies,1
religion,1
relate,3
child,17
neglect,2
receive,1
little,2
attention,1
social,2
religious,1
culture,1
affect,1
sexual,13
disclosure,1
reporting,1
united,1
states,1
internationally,1
report,5
prevalence,1
correlate,2
physical,5
sample,1
100,1
female,2
inpatient,2
schizophrenia,1
commission,1
institutional,2
responses,1
hypothesize,1
case,3
parental,1
substance,9
primary,4
reason,1
placement,1
remain,1
implication,1
school,1
education,2
explore,1
3rd,2
party,1
experience,4
contentment,1
target,1
consider,3
deserve,1
mistreatment,1
contented,1
research,3
woman,3
imprison,1
fatal,1
reveal,1
childhood,4
history,9
maltreatment,1
live,1
spirit,1
crush,1
isolation,1
self,2
loathing,1
factor,1
include,4
duration,2
abstinence,1
year,2
relapse,1
time,3
ability,1
hold,1
treat,1
psychological,1
effect,1
risky,1
behavior,1
482,1
racially,1
ethnically,1
diverse,1
man,3
particular,1
severe,2
multiple,1
involve,1
young,1
cognitively,1
delay,1
student,1
grades,1
45,1
complete,3
survey,1
help,1
seek,1
intention,1
associate,2
vignette,1
despite,1
importance,1
sustain,1
hepatitis,1
epidemic,1
program,3
offer,3
co,1
occur,1
great,1
60,2
low,2
level,1
recent,1
symptom,1
severity,1
number,2
problematic,1
tool,1
interview,2
victim,9
high,2
score,1
racial,1
discrimination,1
family,1
dependence,2
socioeconomic,1
status,1
admit,1
prevention,3
response,2
escalate,1
lead,1
development,1
wide,1
range,1
client,1
present,1
mental_health,1
suggest,1
newspaper,1
elicit,1
spontaneous,1
attributional,1
activity,2
statement,1
inhibit,1
stereotype,1
congruent,1
depiction,1
comorbid,2
diagnosis,2
alcohol,4
major,1
depression,2
anxiety,4
characteristic,1
describe,1
method,1
overcome,1
resistance,1
location,1
take,2
place,2
sex,4
age,3
relationship,2
sensitivity,1
influence,1
vulnerability,1
battering,1
recognize,1
incidence,2
combine,2
batter,1
seven,1
adult,2
survivor,1
mean,1
protocol,1
s,1
awareness,1
protective,1
skill,1
male,3
adhd,1
conduct,1
disorder,3
separation,2
ptsd,1
individual,1
document,1
significantly,2
likely,2
control,3
have,1
.05,1
national,1
clinical,1
trials,1
network,1
elevated,1
heart,1
rate,1
demonstrate,1
depressed,1
psychiatric,1
examine,2
occurrence,1
frequency,1
type,1
cardiovascular,1
reactivity,1
cvr,1
1,1
climate,1
likelihood,1
violence,3
2,2
prior,2
exposure,2
involved,1
perpetrate,1
hba,1
form,2
domestic,1
perpetrator,1
overwhelmingly,2
context,1
maintenance,1
patriarchal,1
value,1
gender,1
role,1
association,1
brain,1
structure,1
priori,1
define,1
region,1
participant,2
specific,1
confront,1
adversity,1
finally,1
mild,6
affective,1
easy,1
subsequent,1
adjustment,1
recall,1
preschool,1
memory,1
moderate,1
alien,1
abduction,1
visitation,1
give,1
integrate,1
approach,1
concern,1
possibility,1
obvious,1
expansive,2
definition,2
category,2
investigator,2
term,2
covert,2
schizophrenic,1
bullying,1
minimal,1
subtle,1
act,1
sexually,1
special,1
issue,1
provide,1
channel,1
evolve,1
science,1
rely,1
largely,1
hiv+,1
hiv-,1
occasional,1
caretaker,1
risk,1
population,1
16,1
answer,1
question,1
attachment,1
style,1
cope,1
interpersonal,1
asian,1
