collocate,count
examine,5
psychosocial,1
correlate,2
drug,4
alcohol,6
462,1
hospitalize,1
adolescent,6
extent,1
association,1
21.2,1
patient,2
give,1
history,7
sex,1
23.1,1
have,2
exposure,1
commonly,1
describe,1
majority,1
term,1
>,1
follow,2
interview41,1
woman,3
report,5
stop,2
7,2
say,2
abuse,8
decrease,4
child,12
sexual,13
csa,2
rarely,1
address,1
arab,1
world,1
base,1
cultural,1
intervention,1
target,1
substance,17
native,1
american,1
population,2
uniquely,1
relate,2
juvenile,2
conduct,1
background,1
variable,2
include,1
physical,9
subsequent,2
psychological,3
distress,2
adult,3
lesbian,1
peer,1
use,3
family,4
parental,1
psychopathology,1
conflict,1
index,1
measure,3
past,2
recent,2
functioning,2
lifetime,1
criminal,2
consult,1
court,1
custody,1
case,1
suspect,1
neglect,1
study,5
rate,1
male,5
female,1
public,1
housing,1
risk,6
factor,1
lead,1
drag,1
problem,1
youth,1
involve,1
center,1
treatment,5
fund,1
clinical,1
trial,2
predict,1
discomfort,1
precodium,1
loss,1
appetite,1
difference,1
find,2
personality,1
disorder,5
emotional,2
neediness,1
women,1
childhood,9
attentional,1
bias,1
angry,1
face,1
dependence,2
frequent,1
76.2,1
fantasy,1
especially,1
early,1
extended,1
multivariate,1
analysis,1
occurrence,1
group,1
likely,2
mother,2
physically,1
severely,1
assault,1
ipv,2
law,2
shaky,1
empirical,1
underpinning,1
erode,1
concern,1
proliferation,1
formal,1
academic,1
moderate,1
role,1
effect,1
preadolescent,1
violent,1
delinquency,1
volatile,1
appear,1
increase,1
density,1
domain,1
service,3
medical,1
psychiatric,1
homeless,2
maintenance,1
amelioration,1
specialized,1
program,2
develop,1
attitude,1
neurocognition,1
hopelessness,1
36,1
individual,1
schizophrenia,1
schizoaffective,1
influential,1
participant,1
intervene,2
experience,3
abuser,1
welfare,1
mental_health,1
receipt,1
particular,2
attention,1
racial,1
n,1
=,2
20,1
offend,1
investigate,2
ongoing,1
social,2
construction,1
domestic,1
police,1
officer,1
specifically,1
context,1
argument,1
crucial,1
victim,3
research,1
finding,1
implication,1
discuss,1
i.e.,1
and/or,1
relation,2
age,3
onset,1
frequency,1
event,1
care,1
prevention,1
student,1
pre,1
k-12,1
school,2
relationship,1
hiv,1
take,1
despite,1
extensive,1
resultant,1
symptom,1
identify,1
file,1
explicitly,1
represent,1
development,1
implementation,1
innovative,1
dependent,1
primarily,1
importance,1
behavior,1
outcome,2
boy,1
parent,2
possible,1
persistent,1
prominent,1
strategy,1
prevent,1
engage,1
multiple,1
sector,1
community,1
violence,3
homicide,2
181,2
abused,1
m,1
12.85,1
nonlethal,1
form,1
try,1
leave,2
gender,1
unemployment,1
low,1
young,1
range,1
developmental,1
motivational,1
contextual,1
reason,1
therapy,1
month,1
prevalence,1
markedly,1
late,1
adolescence,1
improve,1
suggest,1
standard,1
counseling,1
effective,1
previously,1
think,1
result,1
indicate,1
statistically,1
significant,1
general,1
nonspecific,1
complete,1
potential,1
parenting,1
stress,1
