collocate,count
rate,2
ptsd,9
high,1
bipolar,1
disorder,7
general,2
childhood,12
abuse,5
perpetrate,1
parent,1
relate,5
symptomalogy,1
sample,1
82,1
woman,2
adjudicate,1
population,3
experience,4
adaptation,1
palestinian,1
father,1
generally,1
effected,1
counterpart,1
significantly,1
correlate,5
adult,2
recent,2
type,3
trauma,9
ces,2
d,2
score,1
societal,1
force,1
continue,1
recapitulate,1
historical,1
area,2
reliable,1
valid,1
measure,2
specific,1
exposure,8
show,1
considerable,1
promise,1
research,3
assess,5
questionnaire,2
physical,4
sexual,4
lifetime,1
significant,1
predictor,2
psychological,5
symptom,11
repetition,1
see,1
means,1
abreact,1
seek,1
bind,1
enormous,1
quantity,1
excitation,1
schneiderian,1
highly,1
related,1
dissociative,1
cluster,1
asa,1
predict,5
visuospatial,1
tapping,1
task,1
control,2
condition,1
film,1
view,1
common,1
youth,1
asd,1
depression,3
furthermore,1
issue,1
cultural,1
difference,1
history,3
ethic,1
explore,2
occupation,1
historically,1
marginalize,1
mental_health,2
category,1
32.9,1
53.9,1
explain,1
subjective,1
criterion,5
remove,2
dsm5,2
set,1
stress,3
emerge,2
literature,2
suggest,1
distress,1
useful,1
outcome,2
theory,1
present,1
include,1
topic,1
psychotherapy,1
pain,1
tolerance,1
adherence,1
take,1
medication,1
study,1
aim,1
ability,2
simulator,2
feign,2
response,4
ies,2
profound,1
impact,1
emotional,1
behavioral,1
cognitive,1
male,1
suffer,1
pratfall,1
direct,2
head,1
family,1
outline,1
concentrate,1
acquired,1
brain,1
emergence,1
like,2
behavior,2
follow,2
chronic,4
posttraumatic,1
interest,1
give,2
rise,2
prevalence,3
combat,2
severity,3
extent,1
preexist,1
amnesia,1
contribute,1
variance,2
memory,1
functioning,1
developmental,2
competence,1
partially,1
mediate,1
association,1
partner,2
relationship,1
affect,1
unique,2
nature,1
reject,1
clear,1
define,1
absence,1
comprehensive,1
treatment,1
survivor,2
community,1
system,1
alternative,1
early,3
positively,1
mother,1
overprotection,1
lead,1
characteristic,1
reexperience,1
numbing,1
increase,1
state,1
arousal,1
signal,2
i.e.,1
stimuli,1
onset,1
moment,1
meaning,1
event,1
change,1
slightly,1
growth,2
ptg,2
commonly,2
observe,2
mild,17
adjunct,1
question,1
minor,7
individual,1
somewhat,1
vulnerable,1
dysfunction,1
perspective,1
terminology,1
psychogenesis,1
predisposition,1
vulnerability,1
predominantly,3
moderate,3
initial,1
reaction,1
dissociation,4
address,1
effect,1
process,1
identification,1
account,2
post,1
checklist-17,1
civilian,1
patient,1
health,2
questionnaire-9,1
long,1
associate,1
prescription,1
drug,1
future,1
role,1
mental,1
young,1
people,1
substance,1
clinical,3
example,1
provide,2
information,2
deprivation,1
interview,1
idti,1
introduce,1
use,2
setting,1
receive,1
low,1
intensity,1
focusse,1
therapy,1
find,1
evolve,1
field,1
counselling,1
helpful,1
special,1
counsellor,1
work,1
child,1
single,1
versus,3
multiple,1
adulthood,2
group,1
differ,1
depressive,1
alcohol,1
dependence,1
cerebral,1
psychiatric,1
neurological,1
deployment,1
late,1
participant,1
slight,1
model,1
demographic,1
injury,1
schizotypal,1
form,1
fully,1
share,1
antisocial,1
region,1
world,1
10,1
year,1
spiritual,1
development,1
major,1
focus,1
gently,1
prospectively,1
betrayal,1
bt,1
potential,1
reliance,1
risk,1
ongoing,1
victimization,1
carefully,1
