collocate,count
assumption,1
characteristic,1
aversiveness,1
minoradult,1
coitus,1
gender,1
equivalence,1
multiple,2
regression,1
analysis,1
indicate,2
accumulate,1
predict,2
depression,2
anxiety,1
sample,1
presume,1
common,1
etiological,1
factor,1
childhood,14
current,2
experience,2
symptom,13
follow,2
catastrophic,1
adult,3
find,2
result,2
inability,2
repress,1
memory,4
great,1
group,7
young,2
child,4
=,3
124,1
accord,1
score,2
questionnaire,2
study,3
woman,1
survivor,3
sexual,1
document,2
presence,2
time,3
characterize,2
stress,4
disorder,5
ptsd,7
vietnam,1
veteransreexperience,1
aim,1
increase,2
mhl,1
diverse,1
source,1
datum,1
lifetime,1
exposure,13
clinical,1
collect,1
diagnostic,1
support,1
notion,1
prolong,1
interpersonal,1
institutional,1
setting,1
impact,1
er,1
mediate,1
important,1
genetic,1
determinant,1
affect,2
serotonergic,1
function,2
emotional,1
intensity,1
generally,2
moderate,3
relationship,3
posttraumatic,2
trauma,11
cognition,1
develop,1
psychological,5
problem,2
war,1
mushroom,1
decade,1
distinction,1
need,2
mentally,2
destructive,2
affective,2
significantly,1
elevate,1
compare,1
outcome,2
alcohol,1
use,2
p<0.01,1
cst,1
mental_health,1
item,1
perform,1
scale,1
cronbach,1
alpha,1
know,1
human,1
societal,2
cost,2
enormous,2
include,3
traumatize,1
community,2
vulnerable,3
manipulation,1
exploitation,1
leader,1
population,2
particularly,1
disaster,2
prevent,1
treat,1
psychopathology,1
emerge,1
neurobiology,1
post,1
extensively,1
research,1
attention,1
mechanism,1
underlie,1
covert,1
pervasive,1
type,2
e.g.,1
involve,1
disrupt,1
insecure,1
suggest,1
mild,23
slightly,3
associate,2
minor,13
article,1
describe,1
grow,1
moderately,1
divide,1
society,1
sensory,1
cortex,1
treatment,1
tumor,1
epilepsy,1
pediatric,1
assessment,1
possible,1
parent,1
brain,1
significant,1
physical,3
n,1
677,2
provide,2
information,1
distress,1
complete,2
straightforward,1
interview,1
administer,1
relaxed,1
point,1
day,1
6,2
12,2
month,2
posttrauma,1
secondary,1
occasional,1
cause,2
subsequent,1
carer,1
challenge,1
help,1
examine,4
everyday,2
stressful,2
event,3
depressive,1
outpatient,1
report,6
review,1
differ,4
non,3
perceive,1
control,1
future,1
natural,2
accidental,1
patient,1
victim,1
minimal,1
influence,1
hiv,1
status,1
acculturation,1
retardation,1
subject,1
history,7
head,1
seizure,1
neurodevelopmental,1
engage,1
avoidance,1
strategy,2
allow,1
gentle,1
complaint,1
marker,1
vulnerability,1
appear,1
cope,1
style,1
supervision,1
personal,2
vicarious,2
traumatisation,1
rate,1
ad,1
improvement,1
justice,1
process,1
family,2
reunification,1
scarce,1
resource,1
briefly,2
assess,2
simplified,2
ctq,1
participant,2
subtle,3
relation,1
slight,1
schizotypal,1
historical,1
limited,2
social,1
alternative,1
predispose,1
american,1
reaction,1
reminder,1
unable,1
recall,1
part,1
have,1
fam,1
c,1
checklist,1
children,1
tscc,1
perspective,1
abuse,2
see,1
compound,1
deficit,1
sole,1
female,1
threatening,1
suicidal,1
class,6
respect,2
qualitative,1
difference,2
form,2
quantitative,1
2,1
category,1
1,1
relate,1
