collocate,count
suicide,1
ideation,1
complicate,1
history,4
sexual,5
anticipate,1
mother,1
child,8
social,1
total,1
62,1
telephone,1
counsellor,1
relate,6
field,1
complete,1
series,1
self,3
group,3
lead,1
leader,1
have,1
experience,4
member,1
author,2
pay,1
special,1
mode,1
offspring,1
help,1
find,2
meaning,1
parent,2
life,1
illustrate,1
clinical,3
example,1
migrant,1
come,1
australia,1
flee,1
form,1
time,1
feel,1
betray,1
new,1
country,1
planning,1
intervention,2
require,1
mitigate,1
effect,5
reliving,1
prolonged,1
exposure,5
challenge,1
thought,1
craving,1
salivation,1
cue,1
accompany,1
neutral,1
imagery,1
article,1
seek,1
highlight,1
role,1
shame,1
dialogue,1
therapeutic,1
interaction,1
evidence,2
accumulate,1
implicate,1
childhood,5
aetiology,1
psychosis,2
understanding,2
putative,2
psychological,4
process,2
mechanism,1
impact,3
individual,1
contribute,1
development,2
search,1
common,1
hamper,1
lack,1
share,1
definition,1
diversity,1
empirical,1
research,4
relationship,1
spirituality,1
adjustment,3
disparity,2
largely,2
account,3
racial,2
ethnic,2
mental_health,2
deal,2
african,2
american,1
spiritual,1
give,1
woman,1
prior,1
likely,2
view,1
premature,1
infant,1
vulnerable,1
severity,2
significantly,3
native,1
differ,1
whites,1
high,1
level,5
ptsd,5
poor,1
examine,3
elevated,1
symptom,3
associate,2
bad,1
logistic,1
regression,1
analysis,1
family,1
north,1
korea,1
significant,3
odd,1
ratio,1
concur,1
previous,1
finding,1
different,1
population,1
reflect,1
current,1
dsm,1
iv,1
determinant,1
conflict,1
resolution,1
predict,2
negative,4
association,3
neuroendocrine,1
response,2
tsst,1
year,1
old,1
man,1
suffer,1
head,4
road,1
traffic,1
accident,1
indicator,1
threat,3
profile,1
fully,1
understand,2
posttraumatic,1
stress,2
disorder,2
adult,4
trauma,1
intimacy,1
suggest,2
complex,1
harm,1
dearth,1
investigate,3
140,1
participant,1
70,2
sustain,1
serve,1
control,1
battery,1
accurately,1
identify,1
discriminate,1
student,1
expose,2
low,1
mild,9
study,1
target,1
event,1
ptss,1
pediatric,1
medical,1
typically,1
predictor,1
isolation,1
overlook,1
urgency,1
cumulative,1
cct,1
intimate,1
partner,1
violence,1
result,2
minor,10
kind,1
ego,1
ideal,1
and/or,1
loss,1
appraisal,1
concern,1
abstract,1
consequence,1
manageable,1
physical,4
vulnerability,2
relevant,2
factor,1
adolescent,1
prepubescent,1
subtle,3
link,1
psychopathology,1
female,1
juvenile,1
balance,1
correlate,1
report,1
dissociative,1
holocaust,2
survivor,2
slightly,2
appropriate,2
unconscious,1
identification,1
difference,1
hypersexuality,1
impulsivity,1
warrant,1
additional,1
investigation,1
ability,1
buffer,1
close,1
possibility,1
dana,1
describe,1
place,1
perspective,1
attachment,1
socialization,1
theory,1
respectively,1
scale,1
sort,1
base,1
diagnosis,1
cva,1
dementia,1
dominant,1
model,1
explain,1
relation,1
mus,1
i.e.,1
dissociation,1
conversion,1
hierarchical,1
resolve,1
manifestation,1
historical,1
contemporary,1
indigenous,1
society,1
witness,1
cause,1
slight,1
temporary,1
alteration,1
mental,1
resistance,1
emotional,1
growth,1
brain,2
know,1
affect,1
function,1
attribution,1
victim,1
culpability,2
credibility,1
discomfort,1
perpetrator,1
guilt,1
sentence,1
