collocate,count
model,2
planning,1
development,2
psychosocial,2
intervention,4
show,1
finding,3
suggest,4
memory,1
problem,1
relate,5
willful,1
forgetting,1
childhood,4
bullying,1
experience,7
discrimination,1
partly,1
mediate,2
particular,1
result,4
significantly,2
high,3
cervical,2
group,2
spinal,4
trauma,9
associate,2
traumatized,1
shock,1
hypotension,1
symptom,9
have,2
physical,1
reaction,1
reminder,1
unable,1
recall,3
sense,1
foreshorten,1
disparity,2
exposure,9
largely,2
account,2
racial,2
ethnic,2
mental_health,2
relation,2
inform,1
think,1
racialize,1
gendere,1
labor,1
perceive,2
great,1
barrier,1
child,7
treatment,1
clinician,1
senior,1
leader,1
traditionally,1
focus,1
directly,3
overlook,3
impact,2
family,2
victim,1
genetic,1
crucial,1
datum,2
occurrence,1
lead,3
confusion,1
process,1
pathogenesis,1
work,2
thought,1
mildly,4
negative,1
belief,1
minor,12
sequelae,1
play,2
important,1
role,1
person,2
psychiatric,1
effect,5
civilian,1
include,3
mild,31
anxiety,2
slight,3
depressive,1
facility,1
complete,2
psychometric,1
measure,3
history,3
minimal,3
posttraumatic,1
stress,6
manageable,5
affect,1
regulation,1
occasional,4
analysis,1
relationship,2
drinking,1
drink,1
cope,2
previously,1
violence,1
nonverbal,1
representation,1
crying,1
night,1
waking,1
moderate,3
typhoon,1
prior,1
contrast,1
western,1
population,2
moderately,1
abuse,5
specific,1
offence,1
orientate,1
therapy,1
general,1
approach,2
alleviate,1
live,1
organize,1
system,1
noticeable,1
infant,2
maternal,1
especially,2
magnitude,1
extent,1
cause,2
brain,1
variable,1
addition,1
mother,1
currently,1
symptomatology,1
report,2
substance,1
use,1
veteran,1
expose,1
combat,2
15,2
unexpose,2
control,2
vision,1
disturbance,1
head,2
ptvs,1
adult,2
dissociation,4
ptsd,2
gsi,1
score,1
developmentally,1
protective,1
response,4
deal,1
patient,1
suffer,1
war,3
situation,1
refugee,1
displace,1
discussion,1
dissociative,1
rare,2
amnesia,3
voluntary,2
accompany,1
flashback,1
skill,1
survivor,2
alzheimer,1
multiinfarct,1
dementia,1
metabolic,1
affective,1
disorder,3
highlight,1
importance,1
monitoring,1
depression,1
screening,1
scale,2
adolescent,1
post,7
simple,1
3,1
stage,1
recovery,1
safety,1
gentle,2
mourning,1
reconnection,1
valid,1
assessment,4
instrument,1
available,2
field,3
comparison,2
study,3
difficult,2
slightly,1
differ,1
methodology,1
debriefing,1
practitioner,1
education,1
client,2
participant,2
reach,1
represent,1
resilient,2
individual,1
constrain,1
generalizability,1
observation,1
analytic,1
argue,1
infancy,1
psychic,1
functioning,1
early,1
foster,1
positive,1
bias,1
self,1
subsequently,1
rate,1
uncomfortable,1
ambiguous,1
stimulus,1
understand,1
link,1
examine,1
basic,1
meaning,1
make,2
effort,2
index,1
subtle,1
cognition,2
traumatic,3
pts,1
non,1
clinical,2
engage,1
avoidance,1
strategy,1
follow,1
allow,1
natural,1
address,1
african,2
american,1
spiritual,1
parental,1
interact,1
acute,1
physiological,1
potential,1
indicator,1
internal,1
corroboration,1
occur,2
sexual,3
gcbt,2
protocol,2
gently,1
encourage,1
disclosure,1
detail,1
session,1
level,1
effective,1
modification,1
rf,1
pregnancy,1
interview,1
new,1
reduce,1
particularly,1
legal,1
profession,1
claim,1
worker,1
psychology,1
accumulate,1
solid,1
empirical,1
evidence,1
cognitive,1
behavioural,1
develop,1
evaluate,1
