collocate,count
hospitalize,1
patient,9
suffer,1
primary,4
endogenous,5
non,3
depression,12
secondary,3
neurosis,2
interview,2
precede,2
personal,1
implication,1
cognitive,3
theory,1
social,1
anxiety,16
psychometric,1
property,1
clinical,1
utility,1
beck,5
inventory,6
ii,2
bdi,2
adult,1
strictly,1
define,3
switch,1
mania,2
occur,1
small,2
proportion,1
bipolar,1
predict,2
learn,1
helplessness,1
model,2
depressed,1
control,1
show,2
significantly,2
poor,2
significant,2
problem,2
range,1
psychological,2
domain,1
somatization,2
anger,2
hostility,3
selfefficacy,2
concern,3
follow,1
selfesteem,1
general,1
emotional,1
identify,1
highly,1
group,1
tend,1
report,5
average,1
rz,1
=,1
.15,1
investigation,1
impact,1
ethnicity,1
migration,1
manifestation,2
study,1
estimate,1
9.1,1
wra,1
17.0,1
current,1
activity,1
life,3
stress,4
time,1
pressure,1
depressive,2
symptom,11
term,1
need,1
multidimensional,1
attribution,1
incorporate,1
individual,4
difference,2
variable,1
attributional,1
relationship,5
posttraumatic,1
disorder,3
ptsd,2
intimate,1
partner,1
aggression,1
community,1
explore,1
history,1
sex,1
examine,1
hypothesis,1
aggravation,1
perspective,1
neuronal,1
plasticity,1
multiaxial,1
evaluation,1
female,1
16,1
scoring,1
high,4
scores>20,1
mage=19,1
hd,1
despite,1
dearth,1
information,1
prevalence,2
predictor,1
suicide,1
ideation,2
chinese,1
adolescent,1
prior,2
predominant,1
axis,1
find,1
29,2
parous,1
postpartum,1
psychosis,1
like,1
anxiolytic,1
behavior,1
complete,2
child,1
fear,1
ecap,1
strategy,1
mediate,2
daily,1
hassle,2
vulnerability,2
internet,1
use,1
eiu,1
comorbid,1
demonstrate,1
distress,1
person,1
hiv,1
pessimism,1
measure,2
self,4
mental_health,1
satisfaction,1
paranoid,1
cynicism,1
people,1
perception,1
description,1
hypothetical,1
case,1
indicator,1
compare,1
regard,1
mmpi,1
score,3
phq-9,2
15,1
useful,1
diagnosis,2
achieve,2
describe,2
phenomenon,2
constitute,2
core,2
order,1
avoid,1
overdiagnosis,1
mdd,1
negative,1
health,1
questionnaire,1
module,1
severity,1
identification,1
clinically,1
post,1
traumatic,1
childhood,2
level,5
age,1
10,1
mother,2
trait,3
remain,2
veteran,2
comparable,2
psychiatric,3
indicate,1
elevated,1
rate,1
suicidal,1
offer,1
consultation,1
good,1
regulation,2
low,5
overall,2
affective,1
empathy,1
great,2
efficacious,1
prevention,1
program,1
effect,1
size,1
relatively,1
mild,8
severe,2
conclude,1
schizophrenic,1
man,1
benefit,1
reduce,1
therapy,2
involve,1
socially,1
creative,1
physical,1
consistent,1
scholastic,1
competence,1
esteem,2
hyperactivity,1
si,1
associate,3
odd,1
conduct,1
adhd,1
vast,1
majority,1
postmenopausal,1
woman,1
experience,2
vasomotor,1
uncomfortable,1
hamilton,1
rating,1
scale,4
standard,1
ask,1
hospital,1
hads,1
admission,1
anosognosia,1
disease,1
duration,1
moderate,1
dementia,1
bona,1
fide,1
answer,1
question,1
commonly,1
unipolar,1
26.6,1
postnatal,1
specific,1
netmums,1
help,1
netmumshwd,1
hopelessness,1
experiences,1
survey,1
sample,1
gradual,1
linear,1
increase,1
slightly,2
decision,1
make,1
future,1
onset,1
eat,1
pathology,1
