collocate,count
indirect,1
effect,3
ptsd,2
association,1
child,9
suggest,2
particularly,3
important,1
role,1
educational,1
level,2
family,3
history,5
alcohol,9
high,2
non,2
gambler,1
participant,1
come,1
substance,9
treatment,5
program,1
residential,1
outpatient,1
participate,1
study,2
evaluation,2
intervention,1
fund,1
mental,1
health,1
services,1
administration,1
samsha,1
result,4
indicate,4
great,2
focus,2
childhood,5
imaginal,1
confrontation,1
procedure,1
register,1
regard,1
essential,1
management,1
uk,1
usa,1
hypothesize,1
experience,5
emotional,4
predict,2
depressive,1
symptom,3
development,1
rumination,1
continuation,1
differ,1
type,2
maltreatment,3
involve,2
reason,2
cessation,1
safety,1
indicator,3
occupation,1
education,1
tobacco,1
use,2
cannabis,1
previous,3
month,2
illicit,1
real,1
life,1
risk,2
behavior,3
gambling,1
problem,1
sport,1
psychology,1
consultant,1
deal,1
drug,4
athlete,1
respondent,1
0.4,1
consider,1
sexual,13
vaw,1
prompt,1
disclosure,2
adult,2
moderate,2
influence,4
penetration,2
abuse,6
number,1
assessment,1
communitywide,1
prevention,2
structure,1
think,1
reduce,2
personality,1
characteristic,1
measure,1
macandrew,1
alcoholism,1
concur,1
finding,2
investigation,1
infant,2
neglect,5
different,3
primate,3
specie,2
phenomenon,2
emphasize,2
genealogical,2
associate,2
leadership,1
subtle,1
appropriate,1
dinner,1
nssi,1
potentially,1
antagonize,1
component,1
predispose,1
unintended,1
negative,1
include,3
potential,2
animal,2
attempt,1
identify,2
pathway,1
economic,1
factor,2
significant,2
predictor,2
physical,4
witness,3
domestic,4
violence,4
community,1
common,1
major,1
depression,1
dependence,1
prior,1
interview,1
early,2
lifetime,3
stressor,1
expulsion,1
school,1
research,1
children,1
narrative,1
write,1
predominately,1
girl,2
uncover,2
theme,2
memory,3
b,1
subsequent,1
event,1
c,1
cultural,1
relate,1
effective,1
asian,1
american,1
adolescent,3
describe,1
psychological,2
impact,1
possible,1
consequence,1
misdiagnose,1
adhd,1
sac,1
suicide,1
neuroticism,1
novelty,1
seeking,1
self,1
esteem,1
test,1
analyze,1
relationship,1
suicidality,1
mediating,1
indication,1
client,1
benefit,1
nontimelimite,1
specialist,1
counselling,1
psychopathy,1
axis,1
disorder,2
current,1
psychosis,1
mentally,1
ill,1
examination,1
questioning,1
australian,1
complainant,1
1950,1
contemporary,1
case,2
broad,1
generality,1
observation,1
concern,1
liability,1
human,1
base,1
laboratory,1
receipt,1
specialty,2
compare,1
receive,1
fourteen,1
category,1
devise,1
relatively,1
independent,1
form,1
destructive,1
old,1
referral,1
disabled,1
provide,1
substantially,2
effectiveness,1
fail,1
find,1
evidence,1
exposure,1
increase,1
strain,1
time,1
attribute,1
cause,1
individual,1
temporal,1
stability,1
e.g.,1
longitudinal,1
growth,1
trajectory,1
body,1
mass,1
area,1
recently,1
see,1
new,1
highly,1
publicize,1
appear,1
consistent,1
minor,5
mother,2
report,2
gentle,1
ethnic,1
group,1
mild,2
personal,1
reaction,1
periodic,1
effort,1
historically,1
low,1
intimate,1
partner,1
audit,1
pattern,1
limited,1
connectedness,1
people,1
power,1
shift,1
responsibility,1
slight,1
disrespect,1
contrast,1
dsm,1
iv,1
diagnosis,1
baseline,1
1,1
year,1
psychiatric,1
contact,1
minimal,1
general,1
illness,1
