collocate,count
relapse,1
prevention,3
appear,2
effective,1
drug,9
prevalence,4
category,2
evaluate,2
verbal,4
abuse,4
physical,2
threat,1
assault,1
evidence,2
case,1
alleged,1
child,16
sexual,17
executive,1
function,1
moderate,2
effect,1
finding,2
indicate,1
long,1
term,1
repercussion,1
adult,1
mental_health,2
high,5
frequency,2
psychoactive,1
substance,6
hiv,1
control,1
group,3
important,2
implication,1
alcohol,2
use,5
man,2
family,2
member,1
find,1
compare,2
woman,4
experience,3
childhood,6
victim,2
likely,1
depressed,1
different,1
stage,1
development,1
early,2
versus,1
trauma,4
later,1
life,2
combat,1
estimate,2
extent,1
csa,1
roman,1
catholic,1
church,1
rcc,1
behavior,2
commonly,1
associate,4
occasional,4
fatal,1
colic,1
toilet,1
training,1
increase,2
awareness,1
minor,11
role,2
medical,2
provider,2
evaluation,2
mildly,3
evolve,1
significantly,1
past,1
study,3
slight,1
incidence,1
modest,1
ptsd,1
low,4
magnitude,1
somewhat,5
ill,1
health,2
show,1
dsm,1
iv,1
dependence,2
criterion,1
combine,1
single,1
disorder,1
lacking,1
finkelhor,1
negl,1
31:7,1
26,1
2007,1
recently,1
formulate,1
secondary,1
primary,2
procedure,1
program,3
learn,1
difficulty,1
mild,10
association,1
arise,1
condition,2
share,2
common,2
aetiological,1
pathway,1
age,3
depressive,1
symptom,1
illicit,1
research,2
effectiveness,1
treatment,3
subject,1
paper,1
journal,1
issue,2
multi,1
management,2
substantive,1
involve,1
reporting,1
darp,1
episode,1
rate,1
comorbid,1
questionable,1
response,1
antidepressant,1
and/or,1
brief,1
survivor,1
understand,1
meaning,1
subtle,1
impact,2
deconstruct,1
rigid,1
gender,3
norm,1
referral,1
characteristic,1
type,3
identify,2
general,1
behavioral,1
indicator,1
suggest,5
suitable,2
intervention,2
hypothetical,2
sexually,2
malpractice,1
include,2
allege,1
client,1
especially,1
respondent,1
unexpectedly,1
average,1
32,1
range,1
5,1
literature,1
elude,1
parent,2
ability,1
inability,1
empathize,1
variable,1
factor,1
predict,2
risk,2
parental,1
empathy,1
state,1
purpose,1
potential,1
inventory,1
sible,1
minimal,1
temper,1
mental,2
examine,4
relation,2
entry,2
basic,2
modality,1
12,1
step,1
detoxification,1
score,2
measure,1
relate,3
disposition,1
aggressiveness,1
authoritarianism,1
machiavellianism,1
altruism,1
quality,1
inversely,1
aggressive,1
muslim,1
attitude,2
wife,2
self,3
esteem,1
independent,1
ed,1
patient,4
history,2
cocaine,1
amphetamine,1
represent,1
sub,1
population,1
perspective,2
see,1
slightly,1
compound,1
deficit,1
way,2
deal,1
allegation,1
court,1
view,1
expert,2
related,1
poor,1
attachment,1
harm,1
determine,1
anger,1
need,1
professional,1
courage,1
subtly,1
psychopathological,1
framework,1
pharmacological,1
paucity,1
report,2
neglect,2
cause,1
retardation,1
generally,1
sample,1
treat,1
adolescent,1
odd,1
consider,2
transfer,1
simple,1
key,1
counseling,1
technology,1
noftt,1
comparison,1
p,1
<,1
difference,1
rural,1
base,1
cite,1
reason,1
initial,1
removal,1
model,2
help,1
seeking,1
provide,1
analytical,1
clinician,1
react,1
facto,1
officially,1
incident,2
demographic,1
reduce,1
domestic,1
televise,1
soccer,1
game,1
outside,1
realm,1
usual,1
human,1
pedophilia,1
helpful,1
field,1
